service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12019-hba19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hba19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbb19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbb19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-hbb19017-Sunday-02,0,0,0,0,0,0,1,20190206,20190310
BUS12019-hbb19hl6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
BUS12019-hbb19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbc19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbc19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-hbc19017-Sunday-02,0,0,0,0,0,0,1,20190206,20190310
BUS12019-hbc19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbc19tp6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
BUS12019-hbf19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbf19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbg19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbg19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-hbg19017-Sunday-02,0,0,0,0,0,0,1,20190206,20190310
BUS12019-hbg19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbg19tp6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
BUS12019-hbl19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbl19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-hbl19017-Sunday-02,0,0,0,0,0,0,1,20190206,20190310
BUS12019-hbl19hl6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
BUS12019-hbl19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbq19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbq19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-hbq19017-Sunday-02,0,0,0,0,0,0,1,20190206,20190310
BUS12019-hbq19hl6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
BUS12019-hbq19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbs19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbs19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-hbs19017-Sunday-02,0,0,0,0,0,0,1,20190206,20190310
BUS12019-hbs19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbs19tp6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
BUS12019-hbt19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-hbt19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-hbt19017-Sunday-02,0,0,0,0,0,0,1,20190206,20190310
BUS12019-hbt19ns1-Weekday-02,1,1,1,1,1,0,0,20190213,20190222
BUS12019-hbt19tp6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
BUS12019-htt19011-Weekday-02,1,1,1,1,1,0,0,20190206,20190315
BUS12019-htt19016-Saturday-02,0,0,0,0,0,1,0,20190206,20190316
BUS12019-htt19hl6-Saturday-02,0,0,0,0,0,1,0,20190213,20190218
