service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS321-hbb31hl7-Su-02,0,0,0,0,0,0,0,20210704,20210704
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210702,20210827
BUS321-hbc31hl7-Su-02,0,0,0,0,0,0,0,20210704,20210704
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210701,20210826
BUS321-hbg31hl7-Su-02,0,0,0,0,0,0,0,20210704,20210704
BUS321-hbl31hl7-Su-02,0,0,0,0,0,0,0,20210704,20210704
BUS321-hbq31hl7-Su-02,0,0,0,0,0,0,0,20210704,20210704
BUS321-hbs31hl7-Su-02,0,0,0,0,0,0,0,20210704,20210704
BUS321-hbt31hl7-Su-02,0,0,0,0,0,0,0,20210704,20210704
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210703,20210828
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210704,20210822
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210701,20210827
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210703,20210828
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210704,20210822
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210701,20210827
GreenD-ExpressShuttle-DSx,0,0,0,0,1,0,0,20210702,20210702
GreenD-ExpressShuttle-NSx,0,0,0,1,0,0,0,20210701,20210701
IndependenceDay,0,0,0,0,0,0,0,20210704,20210704
IndependenceDay(Observed),0,0,0,0,0,0,0,20210705,20210705
LRV321-hlb31011-Wdy-01-2e3ff2c2,0,0,0,0,1,0,0,20210709,20210709
LRV321-hlb31011-Wdy-01-51a86faa,1,1,1,1,0,0,0,20210706,20210729
LRV321-hlb31011-Wdy-01-9b411956,1,1,1,1,0,0,0,20210809,20210812
LRV321-hlb31011-Wdy-01-BrmBrnHlsCld,1,1,1,1,1,0,0,20210813,20210827
LRV321-hlb31011-Wdy-01-BrnHlsCld,0,0,0,1,0,0,0,20210708,20210708
LRV321-hlb31011-Wdy-01-BrnHlsCldFnwRsr,0,0,0,0,1,0,0,20210702,20210702
LRV321-hlb31011-Wdy-01-d48cecc2,0,0,0,0,1,0,0,20210716,20210716
LRV321-hlb31011-Wdy-01-eeb15e6f,0,0,0,1,0,0,0,20210701,20210701
LRV321-hlb31011-Wdy-01-f5e3aaa2,1,1,1,1,0,0,0,20210802,20210805
LRV321-hlb31016-Sa-01-0b67509c,0,0,0,0,0,1,0,20210807,20210821
LRV321-hlb31016-Sa-01-46357e62,0,0,0,0,0,1,0,20210828,20210828
LRV321-hlb31016-Sa-01-98bf0cf4,0,0,0,0,0,1,0,20210710,20210710
LRV321-hlb31016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210717,20210717
LRV321-hlb31016-Sa-01-BrnHlsCld,1,0,0,0,0,1,0,20210703,20210705
LRV321-hlb31017-Su-01-0b67509c,0,0,0,0,0,0,1,20210808,20210822
LRV321-hlb31017-Su-01-98bf0cf4,0,0,0,0,0,0,1,20210711,20210711
LRV321-hlb31017-Su-01-9b7534a4,0,0,0,0,0,0,1,20210718,20210718
LRV321-hlb31017-Su-01-BrnHlsCld,0,0,0,0,0,0,0,20210704,20210704
LRV321-hlm31016-Sa-01,0,0,0,0,0,1,0,20210703,20210828
LRV321-hlm31017-Su-01,0,0,0,0,0,0,1,20210704,20210822
PRIV321-hpj31017-Su-01,0,0,0,0,0,0,1,20210704,20210822
PRIV321-hpl31017-Su-01,0,0,0,0,0,0,1,20210704,20210822
PRIV321-hpp31hl7-Su-01,0,0,0,0,0,0,0,20210704,20210704
RTL321-hmb31016-Sa-01,0,0,0,0,0,1,0,20210703,20210828
RTL321-hmb31017-Su-01,0,0,0,0,0,0,1,20210704,20210822
RTL321-hmo31011-Wdy-01,1,1,1,1,1,0,0,20210702,20210827
RTL321-hmo31011-Wdy-01-OkGrvSln,0,0,0,1,0,0,0,20210701,20210701
RTL321-hmo31016-Sa-01,0,0,0,0,0,1,0,20210703,20210828
RTL321-hmo31017-Su-01,0,0,0,0,0,0,1,20210704,20210822
RTL321-hmo31017-Su-01-1-FrtHlsJcnSqr,0,0,0,0,0,0,1,20210718,20210718
RTL321-hms31016-Sa-01,0,0,0,0,0,1,0,20210703,20210828
RTL321-hms31017-Su-01,0,0,0,0,0,0,1,20210704,20210822
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210703,20210828
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210703,20210828
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210703,20210828
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210711,20210822
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210711,20210822
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210711,20210822
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210707,20210827
SPR21-N-Wdy-1-HvlLwc,0,1,0,1,1,0,0,20210701,20210706
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210701,20210827
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210701,20210827
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210703,20210828
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210703,20210828
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210703,20210828
SPR21-S-Sa-C1,0,0,0,0,0,1,0,20210703,20210828
SPR21-S-Su-6,0,0,0,0,0,0,1,20210711,20210822
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210711,20210822
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210711,20210822
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210711,20210822
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210701,20210827
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210701,20210827
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210701,20210827
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210702,20210827
SummerSaturday,0,0,0,0,0,1,0,20210703,20210828
SummerSunday,0,0,0,0,0,0,1,20210711,20210822
SummerWeekday,1,1,1,1,1,0,0,20210701,20210827
