service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS421-hbs41sf1-Wdy-02,0,0,0,0,0,0,0,20211126,20211126
BUS421-hbs41sn1-Wdy-02,0,0,0,0,0,0,0,20211111,20211111
BUS421-hbs41sp1-Wdy-02,1,1,1,0,0,0,0,20211122,20211124
BUS421-hbs41sp6-Sa-02,0,0,0,0,0,1,0,20211120,20211127
BUS421-hbs41sp7-Su-02,0,0,0,0,0,0,1,20211121,20211128
BUS421-hbs41sw1-Wdy-02,1,1,1,1,1,0,0,20211019,20211217
BUS421-hbs41sw6-Sa-02,0,0,0,0,0,1,0,20211023,20211218
BUS421-hbs41sw7-Su-02,0,0,0,0,0,0,1,20211024,20211114
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211019,20211217
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20211023,20211218
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211024,20211212
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211019,20211217
FLL 21-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20211023,20211218
FLL 21-N-Sa-5-S6561ad1d-HvlBllMlnCnr,0,0,0,0,0,1,0,20211023,20211023
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20211030,20211218
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20211023,20211218
FLL 21-N-Sa-5-S9d378dcf-LnnNrhStnMRRct,0,0,0,0,0,1,0,20211106,20211106
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20211113,20211218
FLL 21-N-Sa-8,0,0,0,0,0,1,0,20211023,20211030
FLL 21-N-Su-5-LtnWct,0,0,0,0,0,0,1,20211024,20211212
FLL 21-N-Su-5-S6561ad1d-HvlBllMlnCnr,0,0,0,0,0,0,1,20211024,20211024
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20211031,20211212
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20211024,20211212
FLL 21-N-Su-5-S9d378dcf-LnnNrhStnMRRct,0,0,0,0,0,0,1,20211107,20211107
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20211114,20211212
FLL 21-N-Su-8,0,0,0,0,0,0,1,20211024,20211031
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20211019,20211217
FLL 21-N-Wdy-5-LtnWct,1,0,0,0,0,0,0,20211025,20211025
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20211126,20211217
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20211019,20211217
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20211019,20211217
FLL 21-N-Wdy-5-a6a725d7,0,0,0,0,1,0,0,20211022,20211022
FLL 21-N-Wdy-5-bd5f405b,1,1,1,1,1,0,0,20211019,20211124
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20211023,20211218
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20211023,20211218
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20211023,20211218
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20211023,20211218
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20211023,20211218
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20211023,20211218
FLL 21-S-Su-1,0,0,0,0,0,0,1,20211024,20211212
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20211024,20211212
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20211024,20211212
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,20211024,20211212
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20211024,20211212
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20211024,20211212
FLL 21-S-Su-75,0,0,0,1,0,0,1,20211125,20211128
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20211019,20211217
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20211019,20211217
FLL 21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20211019,20211217
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20211019,20211217
FLL 21-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20211019,20211217
FLL 21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20211019,20211217
FallSaturday,0,0,0,0,0,1,0,20211023,20211218
FallSunday,0,0,0,0,0,0,1,20211024,20211212
FallWeekday,1,1,1,1,1,0,0,20211019,20211217
LRV421-hlb41011-Wdy-01-BKrWsnStt,0,0,0,0,1,0,0,20211022,20211022
LRV421-hlb41011-Wdy-01-c0bd427b,0,1,1,1,0,0,0,20211019,20211021
LRV421-hlb41016-Sa-01,0,0,0,0,0,1,0,20211023,20211023
LRV421-hlb41gx1-Wdy-01-01d6d66b,1,0,0,0,0,0,0,20211025,20211025
LRV421-hlb41gx1-Wdy-01-909f02c0,0,0,1,1,0,0,0,20211027,20211028
LRV421-hlb41gx1-Wdy-01-BKHBbkKnrGLNGLX,1,1,1,1,0,0,0,20211101,20211110
LRV421-hlb41gx1-Wdy-01-BKNGLX,1,1,1,1,1,0,0,20211119,20211217
LRV421-hlb41gx1-Wdy-01-BKrWsnSttNGLX,0,0,0,0,1,0,0,20211029,20211112
LRV421-hlb41gx1-Wdy-01-c4f20369,1,1,1,1,0,0,0,20211115,20211118
LRV421-hlb41gx6-Sa-01-2cfb9b6b,0,0,0,0,0,1,0,20211106,20211113
LRV421-hlb41gx6-Sa-01-BKNGLX,0,0,0,0,0,1,0,20211120,20211218
LRV421-hlb41gx6-Sa-01-e31a6b6c,0,0,0,0,0,1,0,20211030,20211030
LRV421-hlb41gx7-Su-01-2cfb9b6b,0,0,0,0,0,0,1,20211107,20211114
LRV421-hlb41gx7-Su-01-BKNGLX,0,0,0,0,0,0,1,20211121,20211212
LRV421-hlb41gx7-Su-01-e31a6b6c,0,0,0,0,0,0,1,20211024,20211031
LRV421-hlm41011-Wdy-01,0,1,1,1,1,0,0,20211019,20211022
LRV421-hlm41016-Sa-01,0,0,0,0,0,1,0,20211023,20211023
LRV421-hlm41gx1-Wdy-01,1,1,1,1,1,0,0,20211025,20211217
LRV421-hlm41gx6-Sa-01,0,0,0,0,0,1,0,20211030,20211218
PRIV421-hpa41011-Wdy-01,1,1,1,1,1,0,0,20211019,20211217
PRIV421-hpj41011-Wdy-01,1,1,1,1,1,0,0,20211019,20211217
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20211024,20211212
PRIV421-hpl41011-Wdy-01,1,1,1,1,1,0,0,20211019,20211217
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20211024,20211212
RTL421-hmb41011-Wdy-01,1,1,1,1,1,0,0,20211019,20211217
RTL421-hmo41011-Wdy-01,1,1,1,1,1,0,0,20211019,20211217
RTL421-hmo41016-Sa-01,0,0,0,0,0,1,0,20211023,20211218
RTL421-hmo41016-Sa-01-CCWllShtTrn,0,0,0,0,0,1,0,20211113,20211113
RTL421-hmo41017-Su-01,0,0,0,0,0,0,1,20211024,20211212
RTL421-hmo41017-Su-01-CCWllShtTrn,0,0,0,0,0,0,1,20211114,20211114
RTL421-hms41011-Wdy-01,1,1,1,1,1,0,0,20211019,20211217
RTL421-hms41016-Sa-01,0,0,0,0,0,1,0,20211120,20211218
RTL421-hms41016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20211030,20211030
RTL421-hms41016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20211106,20211106
RTL421-hms41017-Su-01,0,0,0,0,0,0,1,20211121,20211212
RTL421-hms41017-Su-01-AlfHrd,0,0,0,0,0,0,1,20211031,20211031
RTL421-hms41017-Su-01-BrwJFK,0,0,0,0,0,0,1,20211107,20211107
ThanksgivingDay,0,0,0,0,0,0,0,20211125,20211125
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20211111,20211126
