service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22024-hbb24017-Sunday-02,0,0,0,0,0,0,1,20240602,20240609
BUS22024-hbc24017-Sunday-02,0,0,0,0,0,0,1,20240602,20240609
BUS22024-hbg24017-Sunday-02,0,0,0,0,0,0,1,20240602,20240609
BUS22024-hbl24017-Sunday-02,0,0,0,0,0,0,1,20240602,20240609
BUS22024-hbq24017-Sunday-02,0,0,0,0,0,0,1,20240602,20240609
BUS22024-hbs24017-Sunday-02,0,0,0,0,0,0,1,20240602,20240609
BUS22024-hbt24017-Sunday-02,0,0,0,0,0,0,1,20240602,20240609
Boat-EastBoston-Sunday-Summer-24,1,0,0,0,0,0,1,20240527,20240602
Boat-F1-Sunday-Summer-24,1,0,0,0,0,0,1,20240527,20240602
Boat-F4-Sunday-Summer-24,1,0,0,0,0,0,1,20240527,20240602
Boat-Lynn-Sunday-Summer-24,1,0,0,0,0,0,1,20240527,20240602
CR-FHNwtnHghldsShuttle-SpringSaturday,0,0,0,0,0,1,0,20240601,20240608
CR-FHNwtnHghldsShuttle-SpringSunday,0,0,0,0,0,0,1,20240602,20240609
LRV22024-hlb24017-Sunday-49,0,0,0,0,0,0,1,20240602,20240609
LRV22024-hlm24017-Sunday-01,0,0,0,0,0,0,1,20240602,20240609
MemorialDay,0,0,0,0,0,0,0,20240527,20240527
Orange-NorthStationOakGrove-Spring-Snd,0,0,0,0,0,0,1,20240609,20240609
Orange-NorthStationOakGrove-Spring-Std,0,0,0,0,0,1,0,20240608,20240608
Orange-NorthStationOakGrove-Spring-Wkd,0,0,0,0,1,0,0,20240607,20240607
Orange-NorthStationWellington-Spr-Snd,0,0,0,0,0,0,1,20240602,20240602
Orange-NorthStationWellington-Spr-Std,0,0,0,0,0,1,0,20240601,20240601
Orange-NorthStationWellington-Spr-Wkd,1,1,1,1,1,0,0,20240528,20240606
PRIV22024-hpj24017-Sunday-01,0,0,0,0,0,0,1,20240602,20240609
PRIV22024-hpp24017-Sunday-01,0,0,0,0,0,0,1,20240602,20240609
RTL22024-hmb24017-Sunday-01,0,0,0,0,0,0,1,20240602,20240609
RTL22024-hmo24011-Weekday-01,1,1,1,1,1,0,0,20240610,20240614
RTL22024-hmo24016-Saturday-01,0,0,0,0,0,1,0,20240615,20240615
RTL22024-hmo24bw1-Weekday-01,1,1,1,1,1,0,0,20240528,20240606
RTL22024-hmo24bw6-Saturday-01,0,0,0,0,0,1,0,20240601,20240601
RTL22024-hmo24bw7-Sunday-01,0,0,0,0,0,0,1,20240602,20240602
RTL22024-hmo24on1-Weekday-01,0,0,0,0,1,0,0,20240607,20240607
RTL22024-hmo24on6-Saturday-01,0,0,0,0,0,1,0,20240608,20240608
RTL22024-hmo24on7-Sunday-01,0,0,0,0,0,0,1,20240609,20240609
RTL22024-hms24ah6-Saturday-01,0,0,0,0,0,1,0,20240601,20240601
RTL22024-hms24ah7-Sunday-01,0,0,0,0,0,0,1,20240602,20240602
RTL22024-hms24bb6-Saturday-01,0,0,0,0,0,1,0,20240608,20240615
RTL22024-hms24bb7-Sunday-01,0,0,0,0,0,0,1,20240609,20240609
Red-AlewifeHarvardViaHolyoke-Spring-Snd,0,0,0,0,0,0,1,20240602,20240602
Red-AlewifeHarvardViaHolyoke-Spring-Std,0,0,0,0,0,1,0,20240601,20240601
Red-BraintreeBroadway-Spring-Saturday,0,0,0,0,0,1,0,20240608,20240615
Red-BraintreeBroadway-Spring-Sunday,0,0,0,0,0,0,1,20240609,20240609
SPR2024-S-Sa-8-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20240608,20240615
SPR2024-S-Sa-8-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,1,0,20240608,20240615
SPR2024-S-Sa-8-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,1,0,20240608,20240615
SPRING2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240601,20240615
SPRING2024-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20240601,20240615
SPRING2024-NORTHSAT-Saturday-1-S9f,0,0,0,0,0,1,0,20240601,20240615
SPRING2024-NORTHSAT-Saturday-9-S6d,0,0,0,0,0,1,0,20240601,20240615
