service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12019-hba19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbb19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbb19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS12019-hbb19017-Sunday-02,0,0,0,0,0,0,1,20190228,20190310
BUS12019-hbc19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbc19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS12019-hbc19017-Sunday-02,0,0,0,0,0,0,1,20190228,20190310
BUS12019-hbf19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbg19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbg19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS12019-hbg19017-Sunday-02,0,0,0,0,0,0,1,20190228,20190310
BUS12019-hbl19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbl19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS12019-hbl19017-Sunday-02,0,0,0,0,0,0,1,20190228,20190310
BUS12019-hbq19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbq19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS12019-hbq19017-Sunday-02,0,0,0,0,0,0,1,20190228,20190310
BUS12019-hbs19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbs19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS12019-hbs19017-Sunday-02,0,0,0,0,0,0,1,20190228,20190310
BUS12019-hbt19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-hbt19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS12019-hbt19017-Sunday-02,0,0,0,0,0,0,1,20190228,20190310
BUS12019-htt19011-Weekday-02,1,1,1,1,1,0,0,20190228,20190315
BUS12019-htt19016-Saturday-02,0,0,0,0,0,1,0,20190228,20190316
BUS22019-hba29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-hba29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbb29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-hbb29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbb29017-Sunday-02,0,0,0,0,0,0,1,20190317,20190616
BUS22019-hbb29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbb29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbc29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-hbc29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbc29017-Sunday-02,0,0,0,0,0,0,1,20190317,20190616
BUS22019-hbc29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbc29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbf29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-hbf29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbg29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbg29sn1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
