service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-EastBoston-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F1-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F1-Weekday-Fall-23,0,1,1,1,1,0,0,20240521,20240524
Boat-F1-Weekday-Summer-24,1,1,1,1,1,0,0,20240528,20240614
Boat-F4-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F4-Weekday-Fall-23,0,1,1,1,1,0,0,20240521,20240524
Boat-F4-Weekday-Summer-24,1,1,1,1,1,0,0,20240528,20240614
Boat-Lynn-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
CR-FHNwtnHghldsShuttle-SpringSaturday,0,0,0,0,0,1,0,20240601,20240608
CR-FHNwtnHghldsShuttle-SpringSunday,0,0,0,0,0,0,1,20240602,20240609
Fall/WinterSaturday,0,0,0,0,0,1,0,20240608,20240615
Fall/WinterSunday,0,0,0,0,0,0,1,20240609,20240609
MemorialDay,0,0,0,0,0,0,0,20240527,20240527
Orange-NorthStationOakGrove-Spring-Wkd,0,1,1,1,0,0,0,20240521,20240523
Orange-NorthStationWellington-Spr-Snd,0,0,0,0,0,0,1,20240602,20240602
Orange-NorthStationWellington-Spr-Std,0,0,0,0,0,1,0,20240601,20240601
Orange-NorthStationWellington-Spr-Wkd,1,1,1,1,1,0,0,20240528,20240606
RTL22024-hmo24011-Weekday-01,1,1,1,1,1,0,0,20240607,20240614
RTL22024-hmo24016-Saturday-01,0,0,0,0,0,1,0,20240525,20240615
RTL22024-hmo24017-Sunday-01,0,0,0,0,0,0,1,20240526,20240526
RTL22024-hmo24bw1-Weekday-01,1,1,1,1,1,0,0,20240528,20240606
RTL22024-hmo24bw6-Saturday-01,0,0,0,0,0,1,0,20240601,20240601
RTL22024-hmo24bw7-Sunday-01,0,0,0,0,0,0,1,20240602,20240602
RTL22024-hmo24on1-Weekday-01,0,1,1,1,0,0,0,20240521,20240523
RTL22024-hms24016-Saturday-01,0,0,0,0,0,1,0,20240525,20240525
RTL22024-hms24017-Sunday-01,0,0,0,0,0,0,1,20240526,20240526
RTL22024-hms24ah6-Saturday-01,0,0,0,0,0,1,0,20240601,20240601
RTL22024-hms24ah7-Sunday-01,0,0,0,0,0,0,1,20240602,20240602
RTL22024-hms24bb6-Saturday-01,0,0,0,0,0,1,0,20240608,20240615
RTL22024-hms24bb7-Sunday-01,0,0,0,0,0,0,1,20240609,20240609
Red-AlewifeHarvardViaHolyoke-Spring-Snd,0,0,0,0,0,0,1,20240602,20240602
Red-AlewifeHarvardViaHolyoke-Spring-Std,0,0,0,0,0,1,0,20240601,20240601
Red-BraintreeBroadway-Spring-Saturday,0,0,0,0,0,1,0,20240608,20240615
Red-BraintreeBroadway-Spring-Sunday,0,0,0,0,0,0,1,20240609,20240609
SPRING2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240525,20240615
SPRING2024-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20240525,20240615
SPRING2024-NORTHSAT-Saturday-1-S9f,0,0,0,0,0,1,0,20240525,20240615
SPRING2024-NORTHSAT-Saturday-9-S6d,0,0,0,0,0,1,0,20240525,20240615
SPRING2024-NORTHSUN-Sunday-1,1,0,0,0,0,0,1,20240526,20240602
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,1,0,0,0,0,0,1,20240526,20240602
