service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42025-hbc45fr1-Weekday-02,0,0,0,0,1,0,0,20250926,20251212
BUS42025-hbc45wk1-Weekday-02,1,1,1,1,0,0,0,20250923,20251211
BUS42025-hbg45fr1-Weekday-02,0,0,0,0,1,0,0,20250926,20251212
BUS42025-hbg45wk1-Weekday-02,1,1,1,1,0,0,0,20250923,20251211
BUS42025-hbs45fr1-Weekday-02,0,0,0,0,1,0,0,20250926,20251212
BUS42025-hbs45sp1-Weekday-02,1,1,1,0,0,0,0,20251124,20251126
BUS42025-hbs45sp6-Saturday-02,0,0,0,0,0,1,0,20251122,20251129
BUS42025-hbs45sp7-Sunday-02,0,0,0,0,0,0,1,20251123,20251130
BUS42025-hbs45sw1-Weekday-02,1,1,1,1,0,0,0,20250923,20251211
BUS42025-hbs45sw6-Saturday-02,0,0,0,0,0,1,0,20250927,20251115
BUS42025-hbs45sw7-Sunday-02,0,0,0,0,0,0,1,20250928,20251116
BUS42025-shu45al6-Saturday-01,0,0,0,0,0,1,0,20250927,20250927
BUS42025-shu45al7-Sunday-01,0,0,0,0,0,0,1,20250928,20250928
Boat-EastBoston-Sa-LateNight-Fall-25,0,0,0,0,0,1,0,20250927,20250927
Boat-EastBoston-Saturday-Fall-25,0,0,0,0,0,1,0,20251004,20251129
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250928,20251130
Boat-EastBoston-Weekday-Fall-25,1,1,1,1,1,0,0,20250929,20251126
Boat-EastBoston-Weekday-Summer-25,0,1,1,1,0,0,0,20250923,20250925
Boat-F1-Weekday-Fall-25,1,1,1,1,1,0,0,20250929,20251212
Boat-F1-WeekdayModified-Summer-25,0,1,1,1,0,0,0,20250923,20250925
Boat-F4-Saturday-Fall-25,0,0,0,0,0,1,0,20251004,20251213
Boat-F4-Saturday-LateNight-Fall-25,0,0,0,0,0,1,0,20250927,20250927
Boat-F4-Sunday-Fall-25,0,0,0,0,0,0,1,20251207,20251207
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250928,20251130
Boat-F4-Weekday-Fall-25,1,1,1,1,1,0,0,20250929,20251212
Boat-F4-Weekday-Summer-25,0,1,1,1,0,0,0,20250923,20250925
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250923,20251126
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250923,20251126
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250923,20251126
CR-FitchburgWachusett-Weekday,0,1,0,0,0,0,0,20250923,20250923
CR-NECEmergencyShuttle-FbMnFp-Weekday,1,1,1,1,1,0,0,20250923,20251212
DayafterThanksgivingDay,0,0,0,0,0,0,0,20251128,20251128
Fall/WinterWeekday,0,0,0,0,1,0,0,20250926,20250926
FallSaturday,0,0,0,0,0,1,0,20250927,20251213
FallSunday,0,0,0,0,0,0,1,20250928,20251207
FallWeekday,1,1,1,1,1,0,0,20250923,20251212
Green-E-23-Friday-13edf,0,0,0,0,1,0,0,20251003,20251003
Green-E-23-Saturday-13edf,0,0,0,0,0,1,0,20251004,20251004
Green-E-23-Sunday-13edf,0,0,0,0,0,0,1,20251005,20251005
IndigenousPeoplesDay,0,0,0,0,0,0,0,20251013,20251013
LRV42025-hlb45011-Weekday-01,1,1,1,1,0,0,0,20250923,20251211
LRV42025-hlb45016-Saturday-01,0,0,0,0,0,1,0,20250927,20251213
LRV42025-hlb45017-Sunday-01,0,0,0,0,0,0,1,20250928,20251207
LRV42025-hlb45fr1-Weekday-01,0,0,0,0,1,0,0,20250926,20251212
LRV42025-hlb45ng1-Weekday-01,0,0,0,0,1,0,0,20251003,20251003
LRV42025-hlb45ng6-Saturday-01,0,0,0,0,0,1,0,20251004,20251004
LRV42025-hlb45ng7-Sunday-01,0,0,0,0,0,0,1,20251005,20251005
LRV42025-hlm45011-Weekday-01,1,1,1,1,0,0,0,20250923,20251211
LRV42025-hlm45fr1-Weekday-01,0,0,0,0,1,0,0,20250926,20251212
PRIV42025-hpa45011-Weekday-01,1,1,1,1,1,0,0,20250923,20251212
PRIV42025-hpa45016-Saturday-01,0,0,0,0,0,1,0,20251013,20251213
PRIV42025-hpa45ss6-Saturday-01,0,0,0,0,0,1,0,20250927,20251011
PRIV42025-hpj45011-Weekday-01,1,1,1,1,1,0,0,20250923,20251212
PRIV42025-hpj45016-Saturday-01,0,0,0,0,0,1,0,20250927,20251213
PRIV42025-hpj45017-Sunday-01,0,0,0,0,0,0,1,20250928,20251207
RTL42025-hmb45011-Weekday-01,1,1,1,1,0,0,0,20250923,20251211
RTL42025-hmb45fr1-Weekday-01,0,0,0,0,1,0,0,20250926,20251212
RTL42025-hmo45011-Weekday-01,1,1,1,1,0,0,0,20250923,20251211
RTL42025-hmo45016-Saturday-01,0,0,0,0,0,1,0,20251004,20251213
RTL42025-hmo45017-Sunday-01,0,0,0,0,0,0,1,20251005,20251207
RTL42025-hmo45fr1-Weekday-01,0,0,0,0,1,0,0,20250926,20251212
RTL42025-hmo45nf6-Saturday-01,0,0,0,0,0,1,0,20250927,20250927
RTL42025-hmo45nf7-Sunday-01,0,0,0,0,0,0,1,20250928,20250928
RTL42025-hms45011-Weekday-01,1,1,1,1,0,0,0,20250923,20251211
RTL42025-hms45fr1-Weekday-01,0,0,0,0,1,0,0,20250926,20251212
SPRING2025-NORTHSS-Weekend-22,0,0,0,0,0,1,1,20251101,20251213
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,0,0,0,0,0,1,1,20251101,20251213
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,0,0,0,0,0,1,1,20251101,20251213
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,0,0,0,0,0,1,1,20251101,20251213
SPRING2025-NORTHSS-Weekend-39,0,0,0,0,0,1,1,20250927,20250928
SPRING2025-NORTHSS-Weekend-43,0,0,0,0,0,1,1,20251004,20251026
SPRING2025-NORTHSS-Weekend-43-S6561ad1d,0,0,0,0,0,1,1,20251004,20251026
SPRING2025-NORTHSS-Weekend-43-S7d8482ee,0,0,0,0,0,1,1,20251004,20251026
SPRING2025-NORTHSS-Weekend-43-S9d378dcf,0,0,0,0,0,1,1,20251004,20251026
