service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-EastBoston-Sa-Smr-23,0,0,0,0,0,1,0,20230805,20230826
Boat-EastBoston-Su-Smr-22,0,0,0,0,0,0,1,20230806,20230820
Boat-EastBoston-Wdy-Smr-23,1,1,1,1,1,0,0,20230804,20230825
Boat-F1-Sa-Smr-23,0,0,0,0,0,1,0,20230805,20230826
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230806,20230820
Boat-F1-Wdy-Smr-23,1,1,1,1,1,0,0,20230804,20230825
Boat-F4-Sa-Smr-23,0,0,0,0,0,1,0,20230805,20230826
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230806,20230820
Boat-F4-Wdy-Smr-23,1,1,1,1,1,0,0,20230804,20230825
Boat-F6-Wdy-Smr-23,1,1,1,1,1,0,0,20230804,20230825
Boat-Lynn-Wdy-Smr-23,1,1,1,1,1,0,0,20230804,20230825
CR-Newburyport-LynnShuttleSmr-Snd,0,0,0,0,0,0,1,20230806,20230820
CR-Newburyport-LynnShuttleSmr-Std,0,0,0,0,0,1,0,20230805,20230826
CR-Newburyport-LynnShuttleSmr-Wkd,1,1,1,1,1,0,0,20230804,20230825
Green-SmrGLXNorthSta-WkdHmt,1,1,1,0,1,0,0,20230804,20230809
LRV323-hlb33011-Wdy-01,1,1,1,1,1,0,0,20230810,20230825
LRV323-hlb33011-Wdy-01-7348220a,1,1,1,0,1,0,0,20230804,20230809
LRV323-hlb33016-Sa-01,0,0,0,0,0,1,0,20230812,20230826
LRV323-hlb33016-Sa-01-ea3ee057,0,0,0,0,0,1,0,20230805,20230805
LRV323-hlb33017-Su-01,0,0,0,0,0,0,1,20230813,20230820
LRV323-hlb33017-Su-01-ea3ee057,0,0,0,0,0,0,1,20230806,20230806
RTL323-hmo33011-Wdy-01,1,1,1,1,1,0,0,20230810,20230825
RTL323-hmo33011-Wdy-01-HOL,1,1,1,0,1,0,0,20230804,20230809
RTL323-hmo33016-Sa-01,0,0,0,0,0,1,0,20230812,20230826
RTL323-hmo33016-Sa-01-HOL,0,0,0,0,0,1,0,20230805,20230805
RTL323-hmo33017-Su-01,0,0,0,0,0,0,1,20230813,20230820
RTL323-hmo33017-Su-01-HOL,0,0,0,0,0,0,1,20230806,20230806
RTL323-hms33011-Wdy-01,1,0,0,0,0,0,0,20230804,20230821
RTL323-hms33011-Wdy-01-BrrQncCnr,0,1,1,1,0,0,0,20230815,20230824
RTL323-hms33011-Wdy-01-JFKNrhQncSsd,0,1,1,1,0,0,0,20230808,20230810
RTL323-hms33016-Sa-01,0,0,0,0,0,1,0,20230805,20230805
RTL323-hms33017-Su-01,0,0,0,0,0,0,1,20230806,20230806
RTL323-hms33bj1-Wdy-01,0,0,0,0,1,0,0,20230811,20230825
RTL323-hms33bj6-Sa-01,0,0,0,0,0,1,0,20230812,20230826
RTL323-hms33bj7-Su-01,0,0,0,0,0,0,1,20230813,20230820
Red-SmrJFKNorthQuincy-Wkd,0,1,1,1,0,0,0,20230808,20230810
SPR23-N-Sa-1,0,0,0,0,0,1,0,20230805,20230826
SPR23-N-Sa-1-S6d,0,0,0,0,0,1,0,20230805,20230826
SPR23-N-Sa-1-S72,0,0,0,0,0,1,0,20230812,20230826
SPR23-N-Sa-1-S9f,0,0,0,0,0,1,0,20230805,20230826
SPR23-N-Sa-8,0,0,0,0,0,1,0,20230805,20230805
SPR23-N-Su-1,0,0,0,0,0,0,1,20230806,20230820
SPR23-N-Su-1-S6d,0,0,0,0,0,0,1,20230806,20230820
SPR23-N-Su-1-S72,0,0,0,0,0,0,1,20230813,20230820
SPR23-N-Su-1-S9f,0,0,0,0,0,0,1,20230806,20230820
SPR23-N-Su-8,0,0,0,0,0,0,1,20230806,20230806
SPR23-N-Wdy-1,1,1,1,1,1,0,0,20230804,20230825
SPR23-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230804,20230825
SPR23-N-Wdy-1-S72,1,1,1,1,1,0,0,20230804,20230825
SPR23-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230804,20230825
SPR23-S-Sa-1,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-S86,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-Sb7371956-GRBBrnSthTrkDnc,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-Sc5,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-Sc9a3b080-KNGBrnSthTrkDnc,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-65,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-C1-S49,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Su-1,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-S86,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-Sb4,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-Sb7371956-GRBBrnSthTrkDnc,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-Sc5,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-Sc9a3b080-KNGBrnSthTrkDnc,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-C1-S49,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Wdy-1,1,1,1,1,1,0,0,20230804,20230825
SPR23-S-Wdy-1-S86,1,1,1,1,1,0,0,20230804,20230825
SPR23-S-Wdy-1-S8f,1,0,0,0,0,0,0,20230807,20230821
SPR23-S-Wdy-1-Sb6,1,0,0,0,0,0,0,20230807,20230821
SPR23-S-Wdy-1-Sc0,1,0,0,0,0,0,0,20230807,20230821
SPR23-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20230804,20230825
SPR23-S-Wdy-18,1,1,1,1,1,0,0,20230804,20230825
SPR23-S-Wdy-64,0,0,0,1,0,0,0,20230810,20230810
SPR23-S-Wdy-65,0,0,0,1,0,0,0,20230824,20230824
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230804,20230825
SmrSnd,0,0,0,0,0,0,1,20230806,20230820
SmrStd,0,0,0,0,0,1,0,20230805,20230826
SmrWkd,1,1,1,1,1,0,0,20230804,20230825
SprWkd,0,1,1,1,1,0,0,20230804,20230825
canonical,0,0,0,0,0,0,0,20230804,20230826
