service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS122-hba12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbb12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbb12017-Su-02,0,0,0,0,0,0,1,20211226,20220306
BUS122-hbb12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbc12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbc12017-Su-02,0,0,0,0,0,0,1,20211226,20220306
BUS122-hbc12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbf12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbg12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbg12017-Su-02,0,0,0,0,0,0,1,20211226,20220306
BUS122-hbg12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbl12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbl12017-Su-02,0,0,0,0,0,0,1,20211226,20220306
BUS122-hbl12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbq12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbq12017-Su-02,0,0,0,0,0,0,1,20211226,20220306
BUS122-hbq12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbs12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbs12017-Su-02,0,0,0,0,0,0,1,20211226,20220306
BUS122-hbs12NS1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbt12017-Su-02,0,0,0,0,0,0,1,20211226,20220306
BUS122-hbt12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-hbt12sa6-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-htn12ns1-Wdy-02,1,1,1,1,1,0,0,20211227,20211230
BUS122-htn12sa6-Sa-02,0,0,0,0,0,1,0,20220108,20220312
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211222,20220311
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20220108,20220312
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211226,20220306
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211222,20220311
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20211225,20220101
ChristmasEve-MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20211224,20220221
ChristmasEve-NewYearsEve-MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20211224,20220221
FLL 21-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Su-5-LtnWct,0,0,0,0,0,0,1,20211225,20220306
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20211225,20220306
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20211225,20220306
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20211225,20220306
FLL 21-N-Wdy-19,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-19-S6d,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-19-S72,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-19-S9d378dcf-MRRRct,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20211222,20220311
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20211227,20220311
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20211222,20220311
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20211222,20220311
FLL 21-N-Wdy-5-bd5f405b,0,0,1,1,1,0,0,20211222,20211224
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Su-1,0,0,0,0,0,0,1,20211225,20220306
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20211225,20220306
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20211225,20220306
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,20211225,20220306
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20211225,20220306
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20211225,20220306
FLL 21-S-Su-75,0,0,0,0,0,0,1,20211226,20220102
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20211222,20220311
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20211222,20220311
FLL 21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20211222,20220311
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20211222,20220311
FLL 21-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20211222,20220311
FLL 21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20211222,20220311
FLL 21-S-Wdy-19,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-S0f,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-S8f,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-Sb4,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-Sb6,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-Sc0,0,0,0,0,0,0,0,20211231,20211231
LRV122-hlb12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
LRV122-hlb12017-Su-01,0,0,0,0,0,0,1,20211226,20220306
LRV122-hlb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
LRV122-hlb12hl7-Su-01,0,0,0,0,0,0,0,20220101,20220101
LRV122-hlb12xm7-Su-01,0,0,0,0,0,0,0,20211225,20211225
LRV122-hlb21016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
LRV122-hlm12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
LRV122-hlm12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
LRV122-hlm12017-Su-01,0,0,0,0,0,0,1,20211226,20220306
LRV122-hlm12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
LRV122-hlm12hl7-Su-01,0,0,0,0,0,0,0,20220101,20220101
LRV122-hlm12xm7-Su-01,0,0,0,0,0,0,0,20211225,20211225
PRIV122-hpa12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
PRIV122-hpa12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpj12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
PRIV122-hpj12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpj12017-Su-01,0,0,0,0,0,0,1,20211225,20220306
PRIV122-hpl12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
PRIV122-hpl12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpl12017-Su-01,0,0,0,0,0,0,1,20211225,20220306
PRIV122-hpp12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpp12017-Su-01,0,0,0,0,0,0,1,20211226,20220306
PRIV122-hpp12ns1-Wdy-01,1,1,1,1,1,0,0,20211227,20211230
RTL122-hmb12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
RTL122-hmb12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
