service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUSS29-hbb29016-Saturday-03,0,0,0,0,0,1,0,20090321,20090613
BUSS29-hbb29017-Sunday-03,0,0,0,0,0,0,1,20090322,20090614
BUSS29-hbb29011-Weekday-03,1,1,1,1,1,0,0,20090323,20090619
BUSS29-hbb29hl6-Saturday-03,0,0,0,0,0,1,0,20090420,20090420
BUSS29-hbb29ns1-Weekday-03,1,1,1,1,1,0,0,20090421,20090424
BUSS29-hbb29hl7-Sunday-03,0,0,0,0,0,0,1,20090525,20090525
RTL209-hms29016-Saturday-03,0,0,0,0,0,1,0,20090321,20090613
RTL209-hms29017-Sunday-03,0,0,0,0,0,0,1,20090322,20090614
RTL209-hms29011-Weekday-03,1,1,1,1,1,0,0,20090323,20090619
RTL209-hms29pt1-Weekday-03,1,1,1,1,1,0,0,20090420,20090420
RTL209-hms29me7-Sunday-03,0,0,0,0,0,0,1,20090525,20090525
RTL209-hms29bk1-Weekday-03,1,1,1,1,1,0,0,20090617,20090617
