"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS12015-hba15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSS12015-hba15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUS22015-hba25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hba25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hba25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hba25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUSS12015-hbb15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSS12015-hbb15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSS12015-hbb15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUSS12015-hbb15017-Sunday-02",0,0,0,0,0,0,1,"20150308","20150315"
"BUS22015-hbb25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-hbb25017-Sunday-02",0,0,0,0,0,0,1,"20150322","20150614"
"BUS22015-hbb25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbb25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbb25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbb25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUS22015-hbb25hl7-Sunday-02",0,0,0,0,0,0,1,"20150525","20150525"
"BUSN12015-htt15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSN12015-htt15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSN12015-htt15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUS22015-htt25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-htt25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-htt25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-htt25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-htt25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"RTL12015-hmb15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150319"
"RTL12015-hmb15no1-Weekday-01",1,1,1,1,1,0,0,"20150306","20150320"
"RTL12015-hmb15no6-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"RTL12015-hmb15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"RTL22015-hmb25no6-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
"RTL22015-hmb25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"RTL22015-hmb25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150618"
"RTL22015-hmb25no1-Weekday-01",1,1,1,1,1,0,0,"20150327","20150619"
"RTL22015-hmb25pt1-Weekday-01",1,1,1,1,1,0,0,"20150420","20150420"
"RTL22015-hmb25me7-Sunday-01",0,0,0,0,0,0,1,"20150525","20150525"
"RTL22015-hmb25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"BUSS12015-hbc15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSS12015-hbc15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSS12015-hbc15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUSS12015-hbc15017-Sunday-02",0,0,0,0,0,0,1,"20150308","20150315"
"BUS22015-hbc25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-hbc25017-Sunday-02",0,0,0,0,0,0,1,"20150322","20150614"
"BUS22015-hbc25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbc25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbc25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbc25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUS22015-hbc25hl7-Sunday-02",0,0,0,0,0,0,1,"20150525","20150525"
"BUSN12015-hbg15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSN12015-hbg15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSN12015-hbg15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUSN12015-hbg15017-Sunday-02",0,0,0,0,0,0,1,"20150308","20150315"
"BUS22015-hbg25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-hbg25017-Sunday-02",0,0,0,0,0,0,1,"20150322","20150614"
"BUS22015-hbg25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbg25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbg25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbg25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUS22015-hbg25hl7-Sunday-02",0,0,0,0,0,0,1,"20150525","20150525"
"BUSN12015-hbf15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSN12015-hbf15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUS22015-hbf25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbf25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbf25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbf25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"PRIV12015-hpj15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150320"
"PRIV12015-hpj15016-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"PRIV12015-hpj15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"PRIV22015-hpj25016-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
"PRIV22015-hpj25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"PRIV22015-hpj25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150619"
"LRV12015-hlb15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150319"
"LRV12015-hlb15no1-Weekday-01",1,1,1,1,1,0,0,"20150306","20150320"
"LRV12015-hlb15no6-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"LRV12015-hlb15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"LRV22015-hlb25no6-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
"LRV22015-hlb25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"LRV22015-hlb25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150618"
"LRV22015-hlb25no1-Weekday-01",1,1,1,1,1,0,0,"20150327","20150619"
"LRV22015-hlb25pt1-Weekday-01",1,1,1,1,1,0,0,"20150420","20150420"
"LRV22015-hlb25me7-Sunday-01",0,0,0,0,0,0,1,"20150525","20150525"
"LRV22015-hlb25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"LRV12015-hlm15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150319"
"LRV12015-hlm15no1-Weekday-01",1,1,1,1,1,0,0,"20150306","20150320"
"LRV12015-hlm15no6-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"LRV12015-hlm15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"LRV22015-hlm25no6-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
"LRV22015-hlm25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"LRV22015-hlm25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150618"
"LRV22015-hlm25no1-Weekday-01",1,1,1,1,1,0,0,"20150327","20150619"
"LRV22015-hlm25pt1-Weekday-01",1,1,1,1,1,0,0,"20150420","20150420"
"LRV22015-hlm25me7-Sunday-01",0,0,0,0,0,0,1,"20150525","20150525"
"LRV22015-hlm25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"BUSN12015-hbl15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSN12015-hbl15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSN12015-hbl15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUSN12015-hbl15017-Sunday-02",0,0,0,0,0,0,1,"20150308","20150315"
"BUS22015-hbl25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-hbl25017-Sunday-02",0,0,0,0,0,0,1,"20150322","20150614"
"BUS22015-hbl25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbl25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbl25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbl25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUS22015-hbl25hl7-Sunday-02",0,0,0,0,0,0,1,"20150525","20150525"
"RTL12015-hmo15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150319"
"RTL12015-hmo15no1-Weekday-01",1,1,1,1,1,0,0,"20150306","20150320"
"RTL12015-hmo15no6-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"RTL12015-hmo15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"RTL22015-hmo25no6-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
