service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS221-hbb21016-Sa-02,0,0,0,0,0,1,0,20210522,20210619
BUS221-hbb21017-Su-02,0,0,0,0,0,0,1,20210523,20210613
BUS221-hbc21016-Sa-02,0,0,0,0,0,1,0,20210522,20210619
BUS221-hbc21017-Su-02,0,0,0,0,0,0,1,20210523,20210613
BUS221-hbg21016-Sa-02,0,0,0,0,0,1,0,20210522,20210619
BUS221-hbg21017-Su-02,0,0,0,0,0,0,1,20210523,20210613
BUS221-hbl21016-Sa-02,0,0,0,0,0,1,0,20210522,20210619
BUS221-hbl21017-Su-02,0,0,0,0,0,0,1,20210523,20210613
BUS221-hbq21016-Sa-02,0,0,0,0,0,1,0,20210522,20210619
BUS221-hbq21017-Su-02,0,0,0,0,0,0,1,20210523,20210613
BUS221-hbs21016-Sa-02,0,0,0,0,0,1,0,20210522,20210619
BUS221-hbs21017-Su-02,0,0,0,0,0,0,1,20210523,20210613
BUS221-hbt21017-Su-02,0,0,0,0,0,0,1,20210523,20210613
BUS221-hbt21sa6-Sa-02,0,0,0,0,0,1,0,20210522,20210619
BUS221-htn21sa6-Sa-02,0,0,0,0,0,1,0,20210522,20210619
Boat-F1-Sa-Smr-21,0,0,0,0,0,1,0,20210522,20210619
Boat-F1-Su-Smr-21,0,0,0,0,0,0,1,20210523,20210613
Boat-F1-Wdy-Smr-21,1,1,1,1,1,0,0,20210524,20210618
Boat-F1-Wdy-Wtr-21,0,0,1,1,1,0,0,20210519,20210521
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210522,20210619
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210523,20210613
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210524,20210618
LRV221-hlb21011-Wdy-01-192787bf,0,0,0,0,1,0,0,20210528,20210528
LRV221-hlb21011-Wdy-01-60b53db1,1,1,1,1,0,0,0,20210519,20210527
LRV221-hlb21011-Wdy-01-9b7534a4,0,0,0,0,1,0,0,20210521,20210521
LRV221-hlb21011-Wdy-01-BrnHlsCldKnrRvd,0,0,0,0,1,0,0,20210618,20210618
LRV221-hlb21011-Wdy-01-a9e2df67,1,1,1,1,0,0,0,20210614,20210617
LRV221-hlb21011-Wdy-01-f9ea3876,1,1,1,1,0,0,0,20210601,20210610
LRV221-hlb21016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210522,20210619
LRV221-hlb21016-Sa-01-d45a0a24,0,0,0,0,0,1,0,20210529,20210529
LRV221-hlb21017-Su-01-9b7534a4,0,0,0,0,0,0,1,20210523,20210613
LRV221-hlb21017-Su-01-d45a0a24,0,0,0,0,0,0,1,20210530,20210530
LRV221-hlm21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
LRV221-hlm21017-Su-01,0,0,0,0,0,0,1,20210523,20210613
MemorialDay,0,0,0,0,0,0,0,20210531,20210531
PRIV221-hpa21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
PRIV221-hpj21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
PRIV221-hpj21017-Su-01,0,0,0,0,0,0,1,20210523,20210613
PRIV221-hpl21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
PRIV221-hpl21017-Su-01,0,0,0,0,0,0,1,20210523,20210613
PRIV221-hpp21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
PRIV221-hpp21017-Su-01,0,0,0,0,0,0,1,20210523,20210613
RTL221-hmb21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
RTL221-hmb21017-Su-01,0,0,0,0,0,0,1,20210523,20210613
RTL221-hmo21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
RTL221-hmo21017-Su-01,0,0,0,0,0,0,1,20210523,20210613
RTL221-hms21016-Sa-01,0,0,0,0,0,1,0,20210522,20210619
RTL221-hms21017-Su-01,0,0,0,0,0,0,1,20210523,20210613
SPR21-N-Su-12,0,0,0,0,0,0,0,20210531,20210531
SPR21-N-Su-12-S72,0,0,0,0,0,0,0,20210531,20210531
SPR21-N-Su-12-S9d378dcf-BVR,0,0,0,0,0,0,0,20210531,20210531
SPR21-N-Wdy-1-HvlLwc,1,1,1,1,1,0,0,20210519,20210618
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210601,20210618
SPR21-N-Wdy-1-S7d8482ee-NBL,1,1,1,1,1,0,0,20210519,20210528
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210519,20210618
SPR21-S-Sa-C1,0,0,0,0,0,1,0,20210529,20210619
SPR21-S-Su-12,0,0,0,0,0,0,0,20210531,20210531
SPR21-S-Su-12-Sb4,0,0,0,0,0,0,0,20210531,20210531
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210530,20210613
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210519,20210618
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210519,20210618
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210528,20210618
SpringSaturday,0,0,0,0,0,1,0,20210522,20210619
SpringSunday,0,0,0,0,0,0,1,20210523,20210613
SpringWeekday,1,1,1,1,1,0,0,20210519,20210618
