service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42022-hba42011-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbb42011-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbc42fr1-Wdy-02,0,0,0,0,1,0,0,20221202,20221216
BUS42022-hbc42wk1-Wdy-02,1,1,1,1,0,0,0,20221128,20221215
BUS42022-hbf42011-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbg42011-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbl42011-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbq42011-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbs42sw1-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbt42011-Wdy-02,1,1,1,1,1,0,0,20221128,20221216
Boat-EastBoston-Wdy-Fall-22,1,1,1,0,0,0,0,20221128,20221130
Boat-F1-Wdy-Fall-22,1,1,1,1,1,0,0,20221128,20221216
Boat-F4-Sa-Fall-22,0,0,0,0,0,1,0,20221203,20221217
Boat-F4-Su-Fall-22,0,0,0,0,0,0,1,20221204,20221211
Boat-F4-Wdy-Fall-22,1,1,1,1,1,0,0,20221128,20221216
CR-Newburyport-LynnShuttleFall-Snd,0,0,0,0,0,0,1,20221204,20221211
CR-Newburyport-LynnShuttleFall-Std,0,0,0,0,0,1,0,20221203,20221217
CR-Newburyport-LynnShuttleFall-Wkd,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-N-Sa-1,0,0,0,0,0,1,0,20221217,20221217
FALL 2022-N-Sa-1-S72,0,0,0,0,0,1,0,20221203,20221217
FALL 2022-N-Sa-11,0,0,0,0,0,1,0,20221203,20221203
FALL 2022-N-Sa-5,0,0,0,0,0,1,0,20221203,20221217
FALL 2022-N-Sa-6,0,0,0,0,0,1,0,20221203,20221210
FALL 2022-N-Su-1,0,0,0,0,0,0,1,20221204,20221211
FALL 2022-N-Su-11,0,0,0,0,0,0,1,20221204,20221204
FALL 2022-N-Su-5,0,0,0,0,0,0,1,20221204,20221211
FALL 2022-N-Su-6,0,0,0,0,0,0,1,20221204,20221211
FALL 2022-N-Wdy-1,1,1,1,1,1,0,0,20221212,20221216
FALL 2022-N-Wdy-1-S6d,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-N-Wdy-1-S72,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-N-Wdy-5,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-N-Wdy-6,1,1,1,1,1,0,0,20221128,20221209
FALL 2022-S-Sa-1,0,0,0,0,0,1,0,20221203,20221217
FALL 2022-S-Sa-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20221203,20221203
FALL 2022-S-Sa-1-S86,0,0,0,0,0,1,0,20221203,20221217
FALL 2022-S-Sa-1-Sb4,0,0,0,0,0,1,0,20221203,20221217
FALL 2022-S-Sa-1-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,1,0,20221203,20221203
FALL 2022-S-Sa-1-Sc5,0,0,0,0,0,1,0,20221203,20221217
FALL 2022-S-Sa-1-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,1,0,20221203,20221203
FALL 2022-S-Su-1,0,0,0,0,0,0,1,20221204,20221211
FALL 2022-S-Su-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,0,1,20221204,20221204
FALL 2022-S-Su-1-S86,0,0,0,0,0,0,1,20221204,20221211
FALL 2022-S-Su-1-Sb4,0,0,0,0,0,0,1,20221204,20221211
FALL 2022-S-Su-1-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,0,1,20221204,20221204
FALL 2022-S-Su-1-Sc5,0,0,0,0,0,0,1,20221204,20221211
FALL 2022-S-Su-1-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,0,1,20221204,20221204
FALL 2022-S-Wdy-1,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-S-Wdy-1-S86,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-S-Wdy-1-S8f,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20221128,20221216
FALL 2022-S-Wdy-70,0,0,0,1,0,0,0,20221201,20221201
FllSnd,0,0,0,0,0,0,1,20221204,20221211
FllStd,0,0,0,0,0,1,0,20221203,20221217
FlrSnd,0,0,0,0,0,0,1,20221211,20221211
FlrStd,0,0,0,0,0,1,0,20221210,20221217
LRV42022-hlb42011-Wdy-01,1,1,1,1,1,0,0,20221128,20221216
LRV42022-hlm42011-Wdy-01,1,1,1,1,1,0,0,20221128,20221216
PRIV42022-hpa42011-Wdy-01,1,1,1,1,1,0,0,20221128,20221216
PRIV42022-hpj42011-Wdy-01,1,1,1,1,1,0,0,20221128,20221216
PRIV42022-hpp42011-Wdy-01,1,1,1,1,1,0,0,20221128,20221216
RTL42022-hmb42l31-Sa-01,1,1,1,1,1,0,0,20221128,20221216
RTL42022-hmo42l31-Sa-01,1,1,1,1,1,0,0,20221128,20221216
RTL42022-hms42016-Sa-01,0,0,0,0,0,1,0,20221210,20221217
RTL42022-hms42016-Sa-01-AstJFKBrrJFK,0,0,0,0,0,1,0,20221203,20221203
RTL42022-hms42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
RTL42022-hms42017-Su-01-AstJFKBrrJFK,0,0,0,0,0,0,1,20221204,20221204
RTL42022-hms42l31-Sa-01,1,1,1,1,1,0,0,20221128,20221216
