service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210730,20210827
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210728,20210826
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210731,20210828
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210801,20210822
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210728,20210827
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210731,20210828
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210801,20210822
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210728,20210827
LRV321-hlb31011-Wdy-01-3712a98d,0,0,1,0,0,0,0,20210804,20210804
LRV321-hlb31011-Wdy-01-8fa2170e,1,1,0,1,0,0,0,20210802,20210805
LRV321-hlb31011-Wdy-01-BrmBrnHlsCld,0,0,0,0,1,0,0,20210806,20210827
LRV321-hlb31011-Wdy-01-BrnHlsCld,0,0,0,0,1,0,0,20210730,20210730
LRV321-hlb31011-Wdy-01-c91edf02,1,1,1,1,0,0,0,20210809,20210826
LRV321-hlb31011-Wdy-01-d860e986,0,0,1,1,0,0,0,20210728,20210729
LRV321-hlb31016-Sa-01-0b67509c,0,0,0,0,0,1,0,20210807,20210821
LRV321-hlb31016-Sa-01-333de0e7,0,0,0,0,0,1,0,20210828,20210828
LRV321-hlb31016-Sa-01-BrnHlsCld,0,0,0,0,0,1,0,20210731,20210731
LRV321-hlb31017-Su-01-0b67509c,0,0,0,0,0,0,1,20210808,20210822
LRV321-hlb31017-Su-01-BrnHlsCld,0,0,0,0,0,0,1,20210801,20210801
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210731,20210828
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210731,20210828
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210731,20210828
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210801,20210822
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210801,20210822
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210801,20210822
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210728,20210827
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210728,20210827
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210728,20210827
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Sa-6-S8f,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Sa-6-Sc0,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Sa-C1,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Su-6,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Su-6-S8f,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Su-6-Sc0,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210728,20210827
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210728,20210827
SPR21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20210728,20210827
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210728,20210827
SPR21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20210728,20210827
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210730,20210827
SummerSaturday,0,0,0,0,0,1,0,20210731,20210828
SummerSunday,0,0,0,0,0,0,1,20210801,20210822
SummerWeekday,1,1,1,1,1,0,0,20210728,20210827
