service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS421-hba41cl1-Wdy-02,0,0,0,0,0,0,0,20211011,20211011
BUS421-hba41pn1-Wdy-02,0,0,0,0,0,0,0,20211111,20211126
BUS421-hbs41sf1-Wdy-02,0,0,0,0,0,0,0,20211126,20211126
BUS421-hbs41sn1-Wdy-02,0,0,0,0,0,0,0,20211011,20211111
BUS421-hbs41sp1-Wdy-02,1,1,1,0,0,0,0,20211122,20211124
BUS421-hbs41sp6-Sa-02,0,0,0,0,0,1,0,20211120,20211127
BUS421-hbs41sp7-Su-02,0,0,0,0,0,0,1,20211121,20211128
BUS421-hbs41sw1-Wdy-02,1,1,1,1,1,0,0,20210902,20211217
BUS421-hbs41sw6-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbs41sw7-Su-02,0,0,0,0,0,0,1,20210905,20211114
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210904,20211009
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210905,20211010
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210902,20211011
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20211016,20211218
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210904,20211009
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211017,20211212
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210905,20211010
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210902,20211011
ColumbusDay-VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20211011,20211126
FallSaturday,0,0,0,0,0,1,0,20210904,20211218
FallSunday,0,0,0,0,0,0,1,20210905,20211212
FallWeekday,1,1,1,1,1,0,0,20210902,20211217
LRV421-hlb41011-Wdy-01-BK1,1,1,1,1,1,0,0,20210917,20211217
LRV421-hlb41011-Wdy-01-BKHBbkKnrGL1,0,0,0,0,1,0,0,20210903,20210903
LRV421-hlb41011-Wdy-01-BKrWsnStt,0,0,0,0,1,0,0,20210910,20210910
LRV421-hlb41011-Wdy-01-c0bd427b,1,1,1,1,0,0,0,20210902,20210916
LRV421-hlb41016-Sa-01-4d126123,0,0,0,0,0,1,0,20210911,20210911
LRV421-hlb41016-Sa-01-BK1,0,0,0,0,0,1,0,20210925,20211218
LRV421-hlb41016-Sa-01-BKrRvd,0,0,0,0,0,1,0,20210918,20210918
LRV421-hlb41017-Su-01-4d126123,0,0,0,0,0,0,1,20210912,20210912
LRV421-hlb41017-Su-01-BK1,0,0,0,0,0,0,1,20210926,20211212
LRV421-hlb41017-Su-01-BKrRvd,0,0,0,0,0,0,1,20210919,20210919
LRV421-hlb41cl1-Wdy-01,0,0,0,0,0,0,0,20211011,20211011
LRV421-hlb41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LRV421-hlm41011-Wdy-01,1,1,1,1,1,0,0,20210902,20211217
LRV421-hlm41017-Su-01,0,0,0,0,0,0,1,20210905,20211212
LRV421-hlm41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20210906,20211125
PRIV421-hpa41011-Wdy-01,1,1,1,1,1,0,0,20210902,20211217
PRIV421-hpj41011-Wdy-01,1,1,1,1,1,0,0,20210902,20211217
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20210905,20211212
PRIV421-hpl41011-Wdy-01,1,1,1,1,1,0,0,20210902,20211217
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20210905,20211212
RTL421-hmb41011-Wdy-01,1,1,1,1,1,0,0,20210902,20211217
RTL421-hmo41011-Wdy-01,1,1,1,1,1,0,0,20210902,20211217
RTL421-hms41011-Wdy-01,1,1,1,1,1,0,0,20210902,20211217
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210904,20211218
SPR21-N-Sa-6-S6d,0,0,0,0,0,1,0,20210904,20211218
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210904,20211218
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210904,20211218
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210905,20211212
SPR21-N-Su-6-S6d,0,0,0,0,0,0,1,20210905,20211212
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210905,20211212
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210905,20211212
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210902,20211217
SPR21-N-Wdy-1-LtnWct,1,0,0,0,0,0,0,20210920,20210920
SPR21-N-Wdy-1-S6561ad1d-BllMlnCnrNStRdg,1,1,1,1,1,0,0,20210907,20211124
SPR21-N-Wdy-1-S6d,1,1,1,1,1,0,0,20211126,20211217
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210904,20211218
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210904,20211218
SPR21-S-Sa-6-S859962ef-MddStpBrr,0,0,0,0,0,1,0,20210911,20211030
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210904,20211218
SPR21-S-Sa-6-Sb7371956-BrrSthStnSsdGrh,0,0,0,0,0,1,0,20210911,20211030
SPR21-S-Sa-6-Sc9a3b080-KnnStpAtBrr,0,0,0,0,0,1,0,20210911,20211030
SPR21-S-Sa-C1-S49,0,0,0,0,0,1,0,20210904,20210904
SPR21-S-Su-6,0,0,0,0,0,0,1,20210905,20211212
SPR21-S-Su-6-05b623dc,0,0,0,0,0,0,1,20210912,20210912
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210905,20211212
SPR21-S-Su-6-S859962ef-MddStpBrr,0,0,0,0,0,0,1,20210912,20211031
SPR21-S-Su-6-S8f,0,0,0,0,0,0,1,20211107,20211212
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210905,20211212
SPR21-S-Su-6-Sb6,0,0,0,0,0,0,1,20211107,20211212
SPR21-S-Su-6-Sb7371956-BrrSthStnSsdGrh,0,0,0,0,0,0,1,20210912,20211031
SPR21-S-Su-6-Sc0,0,0,0,0,0,0,1,20211107,20211212
SPR21-S-Su-6-Sc9a3b080-KnnStpAtBrr,0,0,0,0,0,0,1,20210912,20211031
SPR21-S-Su-C1-S49,1,0,0,0,0,0,1,20210905,20210906
SPR21-S-Su-Fx5,0,0,0,0,0,0,1,20210912,20210912
SPR21-S-Wdy-C1-S49,0,0,0,0,1,0,0,20210903,20210903
SummerSaturday,0,0,0,0,0,1,0,20211106,20211218
SummerWeekday,1,1,1,1,1,0,0,20210902,20211217
