service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS323-hbb33016-Sa-02,0,0,0,0,0,1,0,20230819,20230826
BUS323-hbb33017-Su-02,0,0,0,0,0,0,1,20230820,20230820
BUS323-hbc33016-Sa-02,0,0,0,0,0,1,0,20230819,20230826
BUS323-hbc33017-Su-02,0,0,0,0,0,0,1,20230820,20230820
BUS323-hbg33016-Sa-02,0,0,0,0,0,1,0,20230819,20230826
BUS323-hbg33017-Su-02,0,0,0,0,0,0,1,20230820,20230820
BUS323-hbl33016-Sa-02,0,0,0,0,0,1,0,20230819,20230826
BUS323-hbl33017-Su-02,0,0,0,0,0,0,1,20230820,20230820
BUS323-hbq33016-Sa-02,0,0,0,0,0,1,0,20230819,20230826
BUS323-hbq33017-Su-02,0,0,0,0,0,0,1,20230820,20230820
BUS323-hbs33016-Sa-02,0,0,0,0,0,1,0,20230819,20230826
BUS323-hbs33017-Su-02,0,0,0,0,0,0,1,20230820,20230820
BUS323-hbt33016-Sa-02,0,0,0,0,0,1,0,20230819,20230826
BUS323-hbt33017-Su-02,0,0,0,0,0,0,1,20230820,20230820
BUS423-hbs43sf1-Wdy-02,0,0,0,0,0,0,0,20231124,20231124
BUS423-hbs43sn1-Wdy-02,0,0,0,0,0,0,0,20231110,20231110
BUS423-hbs43sp1-Wdy-02,1,1,1,0,0,0,0,20231120,20231122
BUS423-hbs43sp6-Sa-02,0,0,0,0,0,1,0,20231118,20231125
BUS423-hbs43sp7-Su-02,0,0,0,0,0,0,1,20231119,20231126
BUS423-hbs43sw1-Wdy-02,1,1,1,1,1,0,0,20230828,20231215
BUS423-hbs43sw6-Sa-02,0,0,0,0,0,1,0,20230902,20231216
BUS423-hbs43sw7-Su-02,0,0,0,0,0,0,1,20230827,20231112
Boat-EastBoston-Su-Smr-23,0,0,0,0,0,0,1,20230820,20231008
Boat-EastBoston-Wdy-Smr-23,1,1,1,1,1,0,0,20230821,20231009
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230820,20231008
Boat-F1-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-F1-Wdy-Smr-23,1,1,1,1,1,0,0,20230821,20231009
Boat-F4-Sa-Fll-23,0,0,0,0,0,1,0,20231014,20231216
Boat-F4-Su-Fll-23,0,0,0,0,0,0,1,20231015,20231210
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230820,20231008
Boat-F4-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-F4-Wdy-Smr-23,1,1,1,1,1,0,0,20230821,20231009
Boat-F6-Wdy-Smr-23,1,1,1,1,1,0,0,20230821,20231009
Boat-Lynn-Wdy-Smr-23,1,1,1,1,1,0,0,20230821,20231009
CR-Newburyport-LynnShuttleSmr-Snd,0,0,0,0,0,0,1,20230820,20231210
CR-Newburyport-LynnShuttleSmr-Std,0,0,0,0,0,1,0,20230819,20231216
CR-Newburyport-LynnShuttleSmr-Wkd,1,1,1,1,1,0,0,20230821,20231215
ClsD,0,0,0,0,0,0,0,20231009,20231009
FllSnd,0,0,0,0,0,0,1,20230827,20231210
FllStd,0,0,0,0,0,1,0,20230902,20231216
FllWkd,1,1,1,1,1,0,0,20230828,20231215
LRV323-hlb33016-Sa-01,0,0,0,0,0,1,0,20230819,20230826
LRV323-hlb33017-Su-01,0,0,0,0,0,0,1,20230820,20230820
LRV323-hlm33016-Sa-01,0,0,0,0,0,1,0,20230819,20230826
LRV323-hlm33017-Su-01,0,0,0,0,0,0,1,20230820,20230820
LRV423-hlb43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
LRV423-hlb43hl7-Su-01,0,0,0,0,0,0,0,20230904,20230904
LRV423-hlb43th7-Su-01,0,0,0,0,0,0,0,20231123,20231123
LRV423-hlm43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
LRV423-hlm43hl7-Su-01,0,0,0,0,0,0,0,20230904,20230904
LRV423-hlm43th7-Su-01,0,0,0,0,0,0,0,20231123,20231123
LaborDay-ThgD,0,0,0,0,0,0,0,20230904,20231123
PRIV323-hpa33016-Sa-01,0,0,0,0,0,1,0,20230819,20230826
PRIV323-hpj33016-Sa-01,0,0,0,0,0,1,0,20230819,20230826
PRIV323-hpj33017-Su-01,0,0,0,0,0,0,1,20230820,20230820
PRIV323-hpp33016-Sa-01,0,0,0,0,0,1,0,20230819,20230826
PRIV323-hpp33017-Su-01,0,0,0,0,0,0,1,20230820,20230820
PRIV423-hpa43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
PRIV423-hpa43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
PRIV423-hpj43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
PRIV423-hpj43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
PRIV423-hpj43017-Su-01,0,0,0,0,0,0,1,20230827,20231210
RTL323-hmb33016-Sa-01,0,0,0,0,0,1,0,20230819,20230826
RTL323-hmb33017-Su-01,0,0,0,0,0,0,1,20230820,20230820
RTL323-hmo33016-Sa-01,0,0,0,0,0,1,0,20230819,20230826
RTL323-hmo33017-Su-01,0,0,0,0,0,0,1,20230820,20230820
RTL323-hms33011-Wdy-01,1,0,0,0,0,0,0,20230821,20230821
RTL323-hms33011-Wdy-01-BrrQncCnr,0,1,1,1,0,0,0,20230822,20230824
RTL323-hms33bj1-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
RTL323-hms33bj6-Sa-01,0,0,0,0,0,1,0,20230819,20230826
RTL323-hms33bj7-Su-01,0,0,0,0,0,0,1,20230820,20230827
RTL423-hmb43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
RTL423-hmo43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
RTL423-hms43011-Wdy-01,1,1,1,1,1,0,0,20230925,20231215
RTL423-hms43011-Wdy-01-BrrNQnc,0,1,1,1,0,0,0,20230829,20230921
RTL423-hms43011-Wdy-01-BrrQncCnr,0,0,0,0,1,0,0,20230908,20230908
RTL423-hms43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
RTL423-hms43016-Sa-01-BrrNQnc,0,0,0,0,0,1,0,20230923,20230923
RTL423-hms43016-Sa-01-BrrQncCnr,0,0,0,0,0,1,0,20230909,20230909
RTL423-hms43017-Su-01,0,0,0,0,0,0,1,20230903,20231210
RTL423-hms43017-Su-01-BrrNQnc,0,0,0,0,0,0,1,20230924,20230924
RTL423-hms43017-Su-01-BrrQncCnr,0,0,0,0,0,0,1,20230910,20230910
Red-FllBraintreeJFK-Snd,0,0,0,0,0,0,1,20230827,20230827
Red-SmrBraintreeJFK-Snd,0,0,0,0,0,0,1,20230820,20230820
Red-SmrBraintreeJFK-Std,0,0,0,0,0,1,0,20230819,20230826
Red-SmrBraintreeJFK-Wkd,0,0,0,0,1,0,0,20230825,20230825
SPR23-N-Sa-1-S6561ad1d-TrtHvl,0,0,0,0,0,1,0,20230826,20230826
SPR23-N-Sa-1-S6d,0,0,0,0,0,1,0,20230819,20231216
SPR23-N-Su-1,0,0,0,0,0,0,1,20230820,20231210
SPR23-N-Su-1-S6561ad1d-TrtHvl,0,0,0,0,0,0,1,20230827,20230827
SPR23-N-Su-1-S6d,0,0,0,0,0,0,1,20230820,20231210
SPR23-N-Su-1-S72,0,0,0,0,0,0,1,20230820,20231210
SPR23-N-Su-1-S9f,0,0,0,0,0,0,1,20230820,20231210
SPR23-S-Sa-1-S85407dc6-FrgPrkWll,0,0,0,0,0,1,0,20230819,20230819
SPR23-S-Sa-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20230819,20230826
SPR23-S-Sa-1-S86,0,0,0,0,0,1,0,20230826,20231216
SPR23-S-Sa-1-S8f,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,1,0,20230826,20231202
SPR23-S-Sa-1-Sb4,0,0,0,0,0,1,0,20231209,20231216
SPR23-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230902,20231216
