"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Foxboro-Sunday-2030",0,0,0,0,0,1,0,20180113,20180113
"PRIV42017-hpj47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"CR-Sunday-NorthSide-Fall-17-H",0,0,0,0,0,0,1,20171231,20180325
"LRV12018-hlb18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"BUS12018-hbc18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
"RTL12018-hmb18017-Sunday-01",0,0,0,0,0,0,1,20180107,20180325
"BUS12018-hba18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"PRIV12018-hpj18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"CR-Sunday-SouthSide-Fall-17",0,0,0,0,0,0,1,20171231,20180325
"LRV42017-hlm47011-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"RTL12018-hmb18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbc18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"PRIV12018-hpp18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"PRIV12018-hpp18hl7-Sunday-01",1,0,0,0,0,0,0,20180101,20180101
"CR-Weekday-SouthSide-Fall-17-G1-RegReduced",0,1,1,1,1,0,0,20171227,20180105
"PRIV12018-hpp18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"CR-Weekday-NorthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20171227,20180330
"RTL12018-hmo18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"RTL12018-hmb18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"CR-Saturday-NorthSide-Fall-17",0,0,0,0,0,1,0,20171230,20180331
"LRV12018-hlb18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"Boat-F1-Weekday",1,1,1,1,1,0,0,20171227,20180330
"RTL42017-hms47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"PRIV12018-hpa18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"LRV12018-hlm18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"LRV12018-hlm18fn7-Sunday-01",0,0,0,0,0,0,1,20171231,20171231
"RTL12018-hms18011-Weekday-01",0,1,1,1,1,0,0,20180102,20180105
"LRV12018-hlm18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-htt18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
