service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS420-10-Wdy-02,1,1,1,1,1,0,0,20201023,20201218
BUS420-10-Wdy-02S0,1,1,1,1,1,0,0,20201023,20201218
BUS420-11-Sa-02,0,0,0,0,0,1,0,20201024,20201219
BUS420-11-Sa-02S0,0,0,0,0,0,1,0,20201024,20201219
BUS420-12-Su-02,0,0,0,0,0,0,1,20201025,20201213
BUS420-12-Su-02S0,0,0,0,0,0,0,1,20201025,20201213
BUS420-V-Wdy-02,0,0,0,0,0,0,0,20201127,20201127
BUS420-V-Wdy-02S0,0,0,0,0,0,0,0,20201127,20201127
BUS420-W-Wdy-02,0,0,0,0,0,0,0,20201111,20201111
BUS420-W-Wdy-02S0,0,0,0,0,0,0,0,20201111,20201111
BUS420-X-Wdy-02,1,1,1,0,0,0,0,20201123,20201125
BUS420-X-Wdy-02S0,1,1,1,0,0,0,0,20201123,20201125
BUS420-Y-Sa-02,0,0,0,0,0,1,0,20201121,20201128
BUS420-Y-Sa-02S0,0,0,0,0,0,1,0,20201121,20201128
BUS420-Z-Su-02,0,0,0,0,0,0,1,20201122,20201122
BUS420-Z-Su-02S0,0,0,0,0,0,0,1,20201122,20201122
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20201023,20201218
Boat-F4-Wkd,1,1,1,1,1,0,0,20201023,20201218
CR-Sa-Fairmount-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Fairmount-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Fitchburg-Fll-20,0,0,0,0,0,1,0,20201205,20201219
CR-Sa-Fitchburg-Fll-20-FtgGLX,0,0,0,0,0,1,0,20201114,20201128
CR-Sa-Fitchburg-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Franklin-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,1,0,20201107,20201121
CR-Sa-Franklin-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Greenbush-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Greenbush-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Haverhill-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Haverhill-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Kingston-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Kingston-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Lowell-Fll-20,0,0,0,0,0,1,0,20201107,20201107
CR-Sa-Lowell-Fll-20-AnnLwl,0,0,0,0,0,1,0,20201114,20201219
CR-Sa-Lowell-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Middleborough-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Middleborough-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Needham-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Needham-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Newburyport-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Newburyport-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Providence-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Providence-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Sa-Worcester-Fll-20,0,0,0,0,0,1,0,20201107,20201219
CR-Sa-Worcester-Smr-20,0,0,0,0,0,1,0,20201024,20201031
CR-Su-Fairmount-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Fairmount-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Fitchburg-Fll-20,0,0,0,0,0,0,1,20201206,20201213
CR-Su-Fitchburg-Fll-20-FtgGLX,0,0,0,0,0,0,1,20201115,20201129
CR-Su-Fitchburg-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Franklin-Fll-20,0,0,0,0,0,0,1,20201126,20201213
CR-Su-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,0,1,20201108,20201122
CR-Su-Franklin-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Greenbush-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Greenbush-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Haverhill-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Haverhill-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Kingston-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Kingston-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Lowell-Fll-20,0,0,0,1,0,0,1,20201126,20201129
CR-Su-Lowell-Fll-20-AnnLwl,0,0,0,0,0,0,1,20201115,20201213
CR-Su-Lowell-Smr-20,0,0,0,0,0,0,1,20201025,20201101
