service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS319-1-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-2-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-3-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS319-4-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-5-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS319-6-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-7-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS319-8-Wdy-02,0,0,0,0,1,0,0,20190830,20190830
BUS319-9-Wdy-02,0,0,0,1,0,0,0,20190829,20190829
BUS319-A-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-B-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS319-C-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-D-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS319-E-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-F-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS319-G-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-H-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS319-I-Wdy-02,0,0,0,1,1,0,0,20190829,20190830
BUS319-J-Sa-02,0,0,0,0,0,1,0,20190831,20190831
BUS419-1-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-10-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-11-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-12-Su-02,0,0,0,0,0,0,1,20190901,20191117
BUS419-13-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-14-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-15-Su-02,0,0,0,0,0,0,1,20190901,20191215
BUS419-16-Su-02,1,0,0,1,0,0,0,20191128,20191128
BUS419-17-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-18-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-19-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-1A-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-2-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-3-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-4-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-5-Su-02,0,0,0,0,0,0,1,20190901,20191215
BUS419-6-Su-02,1,0,0,1,0,0,0,20191128,20191128
BUS419-7-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-8-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-9-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-A-Su-02,0,0,0,0,0,0,1,20190901,20191215
BUS419-B-Su-02,1,0,0,1,0,0,0,20191128,20191128
BUS419-C-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-D-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-E-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-F-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-G-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-H-Su-02,0,0,0,0,0,0,1,20190901,20191215
BUS419-I-Su-02,1,0,0,1,0,0,0,20191128,20191128
BUS419-J-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-K-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-L-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-M-Su-02,0,0,0,0,0,0,1,20190901,20191215
BUS419-N-Su-02,1,0,0,1,0,0,0,20191128,20191128
BUS419-O-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-P-Wdy-02,1,1,1,1,1,0,0,20190903,20191220
BUS419-Q-Sa-02,0,0,0,0,0,1,0,20190907,20191221
BUS419-R-Su-02,0,0,0,0,0,0,1,20190901,20191215
BUS419-S-Su-02,1,0,0,1,0,0,0,20191128,20191128
BUS419-T-Wdy-02,1,0,0,0,1,0,0,20191111,20191111
BUS419-U-Su-02,1,0,0,1,0,0,0,20191128,20191128
BUS419-V-Wdy-02,0,0,0,0,1,0,0,20191129,20191129
BUS419-W-Wdy-02,1,0,0,0,0,0,0,20191111,20191111
BUS419-X-Wdy-02,1,1,1,0,0,0,0,20191125,20191127
BUS419-Y-Sa-02,0,0,0,0,0,1,0,20191123,20191130
BUS419-Z-Su-02,0,0,0,0,0,0,1,20191124,20191201
Boat-F1-Frd,0,0,0,0,1,0,0,20190830,20191220
Boat-F1-FrdSmr,0,0,0,0,1,0,0,20190830,20191011
Boat-F1-Snd,0,0,0,0,0,0,1,20190901,20191013
Boat-F1-Std,0,0,0,0,0,1,0,20190831,20191012
Boat-F1-Wkd,1,1,1,1,0,0,0,20191015,20191219
Boat-F1-WkdSmr,1,1,1,1,0,0,0,20190829,20191014
Boat-F4-Snd,0,0,0,0,0,0,1,20190901,20191215
Boat-F4-Std,0,0,0,0,0,1,0,20190831,20191221
Boat-F4-Wkd,1,1,1,1,1,0,0,20190829,20191220
CR-Foxboro-Su-1300,0,0,0,0,0,0,1,20190922,20190922
CR-Foxboro-Su-1625,0,0,0,1,0,0,1,20191124,20191128
CR-Foxboro-Su-1930,0,0,0,1,0,0,0,20190829,20190829
CR-Foxboro-Su-2020,0,0,0,1,0,0,0,20191010,20191010
