service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42023-hba43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbb43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbb43016-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbb43017-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
BUS42023-hbc43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbc43016-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbc43017-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
BUS42023-hbf43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbg43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbg43016-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbg43017-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
BUS42023-hbl43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbl43016-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbl43017-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
BUS42023-hbq43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbq43016-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbq43017-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
BUS42023-hbs43sw1-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbs43sw6-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbs43sw7-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
BUS42023-hbt43011-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbt43016-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbt43017-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
Boat-EastBoston-Weekday-Fall-23,1,1,1,1,0,0,0,20231127,20231130
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20231127,20231215
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20231202,20231216
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20231203,20231210
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20231127,20231215
Boat-F6-Weekday-Fall-23,1,1,1,1,0,0,0,20231127,20231130
CR-BeverlyNorthStationShuttleDec-Std,0,0,0,0,0,1,0,20231202,20231209
CR-BeverlyNorthStationShuttleDec-Sunday,0,0,0,0,0,0,1,20231203,20231203
CR-BeverlyNorthStationShuttleDec-Wkd,1,1,1,1,1,0,0,20231204,20231208
CR-Newburyport-LynnShttlFall-StdNv,0,0,0,0,0,1,0,20231216,20231216
CR-Newburyport-LynnShttlFall-WeekdayNov,1,1,1,1,1,0,0,20231127,20231201
FALL 2023-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20231202,20231216
