service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12023-hba13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbb13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbc13fr1-Weekday-02,0,0,0,0,1,0,0,20221223,20230310
BUS12023-hbc13nf1-Weekday-02,0,0,0,0,1,0,0,20221230,20221230
BUS12023-hbc13sn1-Weekday-02,0,1,1,1,0,0,0,20221227,20221229
BUS12023-hbc13wk1-Weekday-02,1,1,1,1,0,0,0,20230103,20230309
BUS12023-hbf13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbg13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbl13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbq13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbs13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbt13011-Weekday-02,1,1,1,1,1,0,0,20230103,20230310
Boat-EastBoston-SaturdayMarch-Fall-22,0,0,0,0,0,1,0,20230304,20230311
Boat-EastBoston-SundayMarch-Fall-22,0,0,0,0,0,0,1,20230305,20230305
Boat-EastBoston-WeekdayMarch-Fall-22,1,1,1,1,1,0,0,20230301,20230310
Boat-F1-Weekday-Fall-22,1,1,1,1,1,0,0,20221222,20230310
Boat-F4-Saturday-Fall-22,0,0,0,0,0,1,0,20221224,20230311
Boat-F4-Sunday-Fall-22,0,0,0,0,0,0,1,20230108,20230305
Boat-F4-Weekday-Fall-22,1,1,1,1,1,0,0,20221222,20230310
CR-Newburyport-LynnShuttleWinter-Snd,0,0,0,0,0,0,1,20221225,20230305
CR-Newburyport-LynnShuttleWinter-Std,0,0,0,0,0,1,0,20221224,20230311
CR-Newburyport-LynnShuttleWinter-Wkd,1,1,1,1,1,0,0,20221222,20230310
ChristmasDay(Observed)-NwYrsD(),0,0,0,0,0,0,0,20221226,20230102
ChristmasDay-NwYrsD,0,0,0,0,0,0,0,20221225,20230101
FALL 2022-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20221224,20230311
FALL 2022-NORTHSAT-Saturday-1-S6d,0,0,0,0,0,1,0,20221224,20230311
FALL 2022-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20221224,20230311
FALL 2022-NORTHSAT-Saturday-1-S9f,0,0,0,0,0,1,0,20221224,20230311
FALL 2022-NORTHSAT-Saturday-61,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-NORTHSAT-Saturday-61-S6d,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-NORTHSAT-Saturday-61-S72,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-NORTHSAT-Saturday-61-S9f,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20221225,20230305
FALL 2022-NORTHSUN-Sunday-1-S6d,0,0,0,0,0,0,1,20221225,20230305
FALL 2022-NORTHSUN-Sunday-1-S72,0,0,0,0,0,0,1,20221225,20230305
FALL 2022-NORTHSUN-Sunday-1-S9f,0,0,0,0,0,0,1,20221225,20230305
FALL 2022-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20221224,20230311
FALL 2022-SOUTHSAT-Saturday-1-S86,0,0,0,0,0,1,0,20221224,20230311
FALL 2022-SOUTHSAT-Saturday-1-S8f,0,0,0,0,0,1,0,20221224,20230311
