service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12024-hbb14016-Saturday-02,0,0,0,0,0,1,0,20240406,20240406
BUS12024-hbc14016-Saturday-02,0,0,0,0,0,1,0,20240406,20240406
BUS12024-hbg14016-Saturday-02,0,0,0,0,0,1,0,20240406,20240406
BUS12024-hbl14016-Saturday-02,0,0,0,0,0,1,0,20240406,20240406
BUS12024-hbq14016-Saturday-02,0,0,0,0,0,1,0,20240406,20240406
BUS12024-hbs14016-Saturday-02,0,0,0,0,0,1,0,20240406,20240406
BUS12024-hbt14016-Saturday-02,0,0,0,0,0,1,0,20240406,20240406
BUS22024-hba24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbb24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbb24pt6-Saturday-02,0,0,0,0,0,0,0,20240415,20240415
BUS22024-hbc24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbc24pt6-Saturday-02,0,0,0,0,0,0,0,20240415,20240415
BUS22024-hbf24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbg24pt6-Saturday-02,0,0,0,0,0,0,0,20240415,20240415
BUS22024-hbh24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbl24hl6-Saturday-02,0,0,0,0,0,0,0,20240415,20240415
BUS22024-hbl24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbq24hl6-Saturday-02,0,0,0,0,0,0,0,20240415,20240415
BUS22024-hbq24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbs24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbs24tp6-Saturday-02,0,0,0,0,0,0,0,20240415,20240415
BUS22024-hbt24ns1-Weekday-02,0,1,1,1,1,0,0,20240416,20240419
BUS22024-hbt24pt6-Saturday-02,0,0,0,0,0,0,0,20240415,20240415
Blue-MaverickWonderland-Weekday,0,0,1,1,1,0,0,20240417,20240419
Boat-EastBoston-Saturday-Summer-24,0,0,0,0,0,1,0,20240406,20240615
Boat-EastBoston-Sunday-Summer-24,0,0,0,0,0,0,1,20240407,20240609
Boat-EastBoston-Weekday-Summer-24,1,1,1,1,1,0,0,20240405,20240614
Boat-F1-Saturday-Summer-24,0,0,0,0,0,1,0,20240525,20240615
Boat-F1-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20240405,20240524
