"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS12016-hba16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hba16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hba16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hba16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hba26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hba26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS12016-hbb16hl6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-hbb16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbb16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbb16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-hbb16017-Sunday-02",0,0,0,0,0,0,1,"20160221","20160313"
"BUS12016-hbb16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbb16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbb26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-hbb26017-Sunday-02",0,0,0,0,0,0,1,"20160320","20160619"
"BUS22016-hbb26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbb26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS22016-hbb26hl7-Sunday-02",0,0,0,0,0,0,1,"20160530","20160530"
"BUS12016-htt16hl6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-htt16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-htt16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-htt16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-htt16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-htt16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-htt26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-htt26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-htt26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"RTL12016-hmb16wa6-Saturday-01",0,0,0,0,0,1,0,"20160215","20160215"
"RTL12016-hmb16011-Weekday-01",1,1,1,1,1,0,0,"20160216","20160317"
"RTL12016-hmb16no1-Weekday-01",1,1,1,1,1,0,0,"20160219","20160318"
"RTL12016-hmb16no6-Saturday-01",0,0,0,0,0,1,0,"20160220","20160319"
"RTL12016-hmb16017-Sunday-01",0,0,0,0,0,0,1,"20160221","20160320"
"RTL22016-hmb26011-GC-opening",1,0,0,0,0,0,0,"20160321","20160321"
"RTL22016-hmb26016-Saturday-01",0,0,0,0,0,1,0,"20160326","20160618"
"RTL22016-hmb26017-Sunday-01",0,0,0,0,0,0,1,"20160327","20160619"
"RTL22016-hmb26011-Weekday-01",1,1,1,1,1,0,0,"20160322","20160624"
"RTL22016-hmb26pt1-Weekday-01",1,1,1,1,1,0,0,"20160418","20160418"
"RTL22016-hmb26me7-Sunday-01",0,0,0,0,0,0,1,"20160530","20160530"
"RTL22016-hmb26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"BUS12016-hbc16tp6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-hbc16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbc16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbc16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-hbc16017-Sunday-02",0,0,0,0,0,0,1,"20160221","20160313"
"BUS12016-hbc16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbc16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbc26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-hbc26017-Sunday-02",0,0,0,0,0,0,1,"20160320","20160619"
"BUS22016-hbc26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbc26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS22016-hbc26hl7-Sunday-02",0,0,0,0,0,0,1,"20160530","20160530"
"BUS12016-hbg16tp6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-hbg16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbg16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbg16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-hbg16017-Sunday-02",0,0,0,0,0,0,1,"20160221","20160313"
"BUS12016-hbg16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbg16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbg26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-hbg26017-Sunday-02",0,0,0,0,0,0,1,"20160320","20160619"
"BUS22016-hbg26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbg26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS22016-hbg26hl7-Sunday-02",0,0,0,0,0,0,1,"20160530","20160530"
"BUS12016-hbf16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbf16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbf16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbf16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbf26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbf26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"PRIV12016-hpj16016-Saturday-01",0,0,0,0,0,1,0,"20160215","20160312"
"PRIV12016-hpj16011-Weekday-01",1,1,1,1,1,0,0,"20160216","20160318"
