service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS123-1-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-2-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-3-Su-02,0,0,0,0,0,0,1,20230305,20230305
BUS123-4-Su-02,0,0,0,0,0,0,1,20230305,20230305
BUS123-5-Wdy-02,0,0,0,0,1,0,0,20230303,20230310
BUS123-6-Wdy-02,1,1,1,1,0,0,0,20230306,20230309
BUS123-7-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-8-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-9-Su-02,0,0,0,0,0,0,1,20230305,20230305
BUS123-A-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-B-Su-02,0,0,0,0,0,0,1,20230305,20230305
BUS123-C-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-D-Su-02,0,0,0,0,0,0,1,20230305,20230305
BUS123-E-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-F-Su-02,0,0,0,0,0,0,1,20230305,20230305
BUS123-G-Wdy-02,1,1,1,1,1,0,0,20230303,20230310
BUS123-H-Su-02,0,0,0,0,0,0,1,20230305,20230305
BUS223-1-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-2-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-3-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-4-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-5-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-6-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-7-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-8-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
BUS223-9-Wdy-02,1,1,1,1,1,0,0,20230313,20230630
Boat-1-SaMarch-Fll-22,0,0,0,0,0,1,0,20230401,20230520
Boat-1-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-1-SuMarch-Fll-22,0,0,0,0,0,0,1,20230402,20230521
Boat-1-WdyMarch-Fll-22,1,1,1,1,1,0,0,20230327,20230526
Boat-2-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-2-Wdy-Fll-22,1,1,1,1,1,0,0,20230303,20230526
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20230304,20230520
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20230305,20230521
Boat-3-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-3-Wdy-Fll-22,1,1,1,1,1,0,0,20230303,20230526
CR-1-1ReadingFebMarShuttle-Snd,0,0,0,0,0,0,1,20230305,20230312
CR-1-1ReadingFebMarShuttle-Std,0,0,0,0,0,1,0,20230304,20230311
CR-1-1ReadingFebMarShuttle-Wkd,1,1,1,1,1,0,0,20230306,20230310
CR-2-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230305,20230625
CR-2-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230304,20230701
CR-2-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230303,20230630
CR-2-SwampscottMarShuttle-Snd,0,0,0,0,0,0,1,20230326,20230326
CR-2-SwampscottMarShuttle-Std,0,0,0,0,0,1,0,20230325,20230325
CR-2-SwampscottMarShuttle-Wkd,1,1,1,1,1,0,0,20230320,20230328
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230304,20230701
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230304,20230701
FLL 22-N-Sa-15,0,0,0,0,0,1,0,20230304,20230311
FLL 22-N-Sa-15-S6d,0,0,0,0,0,1,0,20230304,20230311
FLL 22-N-Sa-17,0,0,0,0,0,1,0,20230325,20230325
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230305,20230625
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230305,20230625
FLL 22-N-Su-15,0,0,0,0,0,0,1,20230305,20230312
FLL 22-N-Su-15-S6d,0,0,0,0,0,0,1,20230305,20230312
FLL 22-N-Su-17,0,0,0,0,0,0,1,20230326,20230326
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20230313,20230630
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230313,20230630
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20230303,20230630
FLL 22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230303,20230630
FLL 22-N-Wdy-15,1,1,1,1,1,0,0,20230303,20230310
FLL 22-N-Wdy-15-NSK,1,1,0,1,1,0,0,20230303,20230310
FLL 22-N-Wdy-15-S6d,1,1,1,1,1,0,0,20230306,20230310
FLL 22-N-Wdy-15-SKI,0,0,1,0,0,0,0,20230308,20230308
FLL 22-N-Wdy-17,1,1,1,1,1,0,0,20230320,20230328
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230304,20230701
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230304,20230701
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20230304,20230701
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230304,20230701
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230304,20230701
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230304,20230701
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230304,20230701
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230305,20230625
