service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS322-1-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-2-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-4-Su-02,0,0,0,0,0,0,1,20220807,20220821
BUS322-5-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-7-Su-02,0,0,0,0,0,0,1,20220807,20220821
BUS322-8-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-9-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-B-Su-02,0,0,0,0,0,0,1,20220807,20220821
BUS322-C-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-E-Su-02,0,0,0,0,0,0,1,20220807,20220821
BUS322-F-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-H-Su-02,0,0,0,0,0,0,1,20220807,20220821
BUS322-I-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-K-Su-02,0,0,0,0,0,0,1,20220807,20220821
BUS322-L-Wdy-02,1,1,1,1,1,0,0,20220803,20220826
BUS322-N-Su-02,0,0,0,0,0,0,1,20220807,20220821
Boat-F1-SaFull-Smr-22,0,0,0,0,0,1,0,20220806,20220827
Boat-F1-SuFull-Smr-22,0,0,0,0,0,0,1,20220807,20220821
Boat-F1-WdyFull-Smr-22,1,1,1,1,1,0,0,20220803,20220826
Boat-F4-Sa-Smr-22,0,0,0,0,0,1,0,20220806,20220827
Boat-F4-Su-Smr-22,0,0,0,0,0,0,1,20220807,20220821
Boat-F4-Wdy-Smr-22,1,1,1,1,1,0,0,20220803,20220826
CR-1-NorthStaAugShuttle-Snd,0,0,0,0,0,0,1,20220807,20220821
CR-1-NorthStaAugShuttle-Std,0,0,0,0,0,1,0,20220806,20220827
CR-1-NorthStationAugustShuttle-Wkd,1,1,1,1,1,0,0,20220815,20220819
Green-D-AugUnionSq-Snd,0,0,0,0,0,0,1,20220807,20220821
Green-D-AugUnionSq-Std,0,0,0,0,0,1,0,20220806,20220820
