service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32025-hba35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbb35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbc35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbf35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbg35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbl35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbq35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbs35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
BUS32025-hbt35ns1-Weekday-02,1,1,1,1,1,0,0,20250724,20250822
Blue-18-Saturday-5de7a,0,0,0,0,0,1,0,20250809,20250816
Blue-18-Sunday-5de7a,0,0,0,0,0,0,1,20250810,20250817
Blue-18-Weekday-5de7a,1,1,1,1,1,0,0,20250811,20250815
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250726,20250823
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250727,20250817
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250724,20250822
Boat-F1-Saturday-Summer-25,0,0,0,0,0,1,0,20250726,20250823
Boat-F1-Sunday-Summer-25,0,0,0,0,0,0,1,20250727,20250817
Boat-F1-WeekdayModified-Summer-25,1,1,1,1,1,0,0,20250724,20250822
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,20250726,20250823
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250727,20250817
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250724,20250822
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250724,20250822
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250724,20250822
Boat-F8-Saturday-Summer-25,0,0,0,0,0,1,0,20250726,20250823
Boat-F8-Sunday-Summer-25,0,0,0,0,0,0,1,20250727,20250817
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,20250726,20250823
Boat-Lynn-Sunday-Summer-25,0,0,0,0,0,0,1,20250727,20250817
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250724,20250822
CR-BackBayFraminghamExpressSumSaturday,0,0,0,0,0,1,0,20250726,20250726
CR-BackBayFraminghamExpressSumSunday,0,0,0,0,0,0,1,20250727,20250727
CR-BackBayWellesleyHillsLocalSumSunday,0,0,0,0,0,0,1,20250727,20250727
CR-BckBWllHlsLclSmStd,0,0,0,0,0,1,0,20250726,20250726
CR-FraminghamSouthStationSumSaturday,0,0,0,0,0,1,0,20250726,20250726
CR-FraminghamSouthStationSumSunday,0,0,0,0,0,0,1,20250727,20250727
CR-SthStnWllHlsLclSmSnd,0,0,0,0,0,0,1,20250727,20250727
CR-SthStnWllHlsLclSmStd,0,0,0,0,0,1,0,20250726,20250726
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,20250724,20250822
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,20250724,20250822
Orange-16-Saturday-0a213,0,0,0,0,0,1,0,20250809,20250809
Orange-16-Saturday-269b0,0,0,0,0,0,1,0,20250802,20250802
Orange-16-Saturday-d2200,0,0,0,0,0,1,0,20250823,20250823
Orange-16-Sunday-0a213,0,0,0,0,0,0,1,20250810,20250810
Orange-16-Sunday-269b0,0,0,0,0,0,0,1,20250803,20250803
Orange-17-Saturday-0a213,0,0,0,0,0,1,0,20250809,20250809
Orange-17-Saturday-269b0,0,0,0,0,0,1,0,20250802,20250802
Orange-17-Saturday-d2200,0,0,0,0,0,1,0,20250823,20250823
Orange-17-Sunday-0a213,0,0,0,0,0,0,1,20250810,20250810
Orange-17-Sunday-269b0,0,0,0,0,0,0,1,20250803,20250803
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,20250724,20250822
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,20250724,20250822
PRIV32025-hpp35ns1-Weekday-01,1,1,1,1,1,0,0,20250724,20250822
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,20250724,20250808
RTL32025-hmb35016-Saturday-01,0,0,0,0,0,1,0,20250726,20250802
RTL32025-hmb35017-Sunday-01,0,0,0,0,0,0,1,20250727,20250803
RTL32025-hmb35wa1-Weekday-01,1,1,1,1,1,0,0,20250811,20250815
RTL32025-hmb35wa6-Saturday-01,0,0,0,0,0,1,0,20250809,20250816
RTL32025-hmb35wa7-Sunday-01,0,0,0,0,0,0,1,20250810,20250817
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,20250728,20250822
RTL32025-hmo35016-Saturday-01,0,0,0,0,0,1,0,20250816,20250816
RTL32025-hmo35017-Sunday-01,0,0,0,0,0,0,1,20250817,20250817
RTL32025-hmo35br1-Weekday-01,0,0,0,1,1,0,0,20250724,20250725
RTL32025-hmo35bw6-Saturday-01,0,0,0,0,0,1,0,20250726,20250809
RTL32025-hmo35bw7-Sunday-01,0,0,0,0,0,0,1,20250727,20250810
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,20250724,20250822
SPRING2025-NORTHSS-Weekend-22,0,0,0,0,0,1,1,20250726,20250823
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,0,0,0,0,0,1,1,20250726,20250823
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,0,0,0,0,0,1,1,20250727,20250823
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,0,0,0,0,0,1,1,20250726,20250823
SPRING2025-NORTHSS-Weekend-30-S7d8482ee,0,0,0,0,0,1,0,20250726,20250726
SPRING2025-NORTHWKD-Weekday-22,1,1,1,1,1,0,0,20250724,20250822
SPRING2025-NORTHWKD-Weekday-22-S6d,1,1,1,1,1,0,0,20250724,20250822
SPRING2025-NORTHWKD-Weekday-22-S72,1,1,1,1,1,0,0,20250724,20250822
SPRING2025-NORTHWKD-Weekday-22-S9f,1,1,1,1,1,0,0,20250724,20250822
SPRING2025-NORTHWKD-Weekday-30-S72,0,0,0,0,1,0,0,20250725,20250725
SPRING2025-S-Weekday-21Mon-Thu-S86,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sb4,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sb6,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sc0,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sc5,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sd5,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-SOUTHSS-Weekend-16-S4011ecb9,0,0,0,0,0,1,1,20250726,20250823
SPRING2025-SOUTHSS-Weekend-21-Sb0e4ed14,0,0,0,0,0,1,0,20250802,20250823
SPRING2025-SOUTHSS-Weekend-21Sun-Sb4,0,0,0,0,0,0,1,20250803,20250817
SPRING2025-SOUTHSS-Weekend-28-Sb0e4ed14,0,0,0,0,0,1,1,20250726,20250727
SPRING2025-SOUTHWKD-Weekday-16-5-S49,0,0,0,0,1,0,0,20250725,20250822
