service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42025-hbb45hl6-Saturday-02,0,0,0,0,0,0,0,20251013,20251013
BUS42025-hbc45fr1-Weekday-02,0,0,0,0,1,0,0,20251010,20251212
BUS42025-hbc45tp6-Saturday-02,0,0,0,0,0,0,0,20251013,20251013
BUS42025-hbc45wk1-Weekday-02,1,1,1,1,0,0,0,20251007,20251211
BUS42025-hbg45fr1-Weekday-02,0,0,0,0,1,0,0,20251010,20251212
BUS42025-hbg45tp6-Saturday-02,0,0,0,0,0,0,0,20251013,20251013
BUS42025-hbg45wk1-Weekday-02,1,1,1,1,0,0,0,20251007,20251211
BUS42025-hbl45hl6-Saturday-02,0,0,0,0,0,0,0,20251013,20251013
BUS42025-hbq45hl6-Saturday-02,0,0,0,0,0,0,0,20251013,20251013
BUS42025-hbs45fr1-Weekday-02,0,0,0,0,1,0,0,20251010,20251212
BUS42025-hbs45sp1-Weekday-02,1,1,1,0,0,0,0,20251124,20251126
BUS42025-hbs45sp6-Saturday-02,0,0,0,0,0,1,0,20251122,20251129
BUS42025-hbs45sp7-Sunday-02,0,0,0,0,0,0,1,20251123,20251130
BUS42025-hbs45sw1-Weekday-02,1,1,1,1,0,0,0,20251007,20251211
BUS42025-hbs45sw6-Saturday-02,0,0,0,0,0,1,0,20251011,20251115
BUS42025-hbs45sw7-Sunday-02,0,0,0,0,0,0,1,20251012,20251116
BUS42025-hbs45tp6-Saturday-02,0,0,0,0,0,0,0,20251013,20251013
BUS42025-hbt45hl6-Saturday-02,0,0,0,0,0,0,0,20251013,20251013
BUS42025-shu45al6-Saturday-01,0,0,0,0,0,1,0,20251011,20251011
BUS42025-shu45al7-Sunday-01,0,0,0,0,0,0,1,20251012,20251012
Boat-EastBoston-Saturday-Fall-25,0,0,0,0,0,1,0,20251011,20251129
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20251012,20251130
Boat-EastBoston-Weekday-Fall-25,1,1,1,1,1,0,0,20251007,20251126
Boat-F1-Weekday-Fall-25,1,1,1,1,1,0,0,20251007,20251212
Boat-F4-Saturday-Fall-25,0,0,0,0,0,1,0,20251011,20251213
Boat-F4-Sunday-Fall-25,0,0,0,0,0,0,1,20251207,20251207
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20251012,20251130
Boat-F4-Weekday-Fall-25,1,1,1,1,1,0,0,20251007,20251212
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20251007,20251126
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20251007,20251126
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20251007,20251126
CR-NECEmergencyShuttle-Fall-Weekday,1,1,1,1,1,0,0,20251027,20251212
CR-NECEmergencyShuttle-FbMnFp-Weekday,1,1,1,1,1,0,0,20251007,20251024
DayafterThanksgivingDay,0,0,0,0,0,0,0,20251128,20251128
FALL 2025-NORTHSS-Weekend-1,0,0,0,0,0,1,1,20251108,20251213
FALL 2025-NORTHSS-Weekend-1-S6561ad1d,0,0,0,0,0,1,1,20251108,20251213
FALL 2025-NORTHSS-Weekend-1-S7d8482ee,0,0,0,0,0,1,1,20251108,20251213
FALL 2025-NORTHSS-Weekend-1-S9d378dcf,0,0,0,0,0,1,1,20251108,20251213
FALL 2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,20251101,20251102
FALL 2025-NORTHSS-Weekend-6-S6561ad1d,0,0,0,0,0,1,1,20251101,20251102
FALL 2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,20251101,20251102
FALL 2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,20251101,20251102
FALL 2025-NORTHWKD-Weekday-1,1,1,1,1,1,0,0,20251027,20251212
