service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS321-hbb31017-Su-02,0,0,0,0,0,0,1,20210808,20210822
BUS321-hbc31017-Su-02,0,0,0,0,0,0,1,20210808,20210822
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210806,20210827
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210804,20210826
BUS321-hbg31017-Su-02,0,0,0,0,0,0,1,20210808,20210822
BUS321-hbl31017-Su-02,0,0,0,0,0,0,1,20210808,20210822
BUS321-hbq31017-Su-02,0,0,0,0,0,0,1,20210808,20210822
BUS321-hbs31017-Su-02,0,0,0,0,0,0,1,20210808,20210822
BUS321-hbt31017-Su-02,0,0,0,0,0,0,1,20210808,20210822
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210807,20210828
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210808,20210822
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210804,20210827
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210807,20210828
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210808,20210822
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210804,20210827
LRV321-hlb31011-Wdy-01-3712a98d,0,0,1,0,0,0,0,20210804,20210804
LRV321-hlb31011-Wdy-01-8fa2170e,0,0,0,1,0,0,0,20210805,20210805
LRV321-hlb31011-Wdy-01-BrmBrnHlsCld,0,0,0,0,1,0,0,20210806,20210827
LRV321-hlb31011-Wdy-01-c91edf02,1,1,1,1,0,0,0,20210809,20210826
LRV321-hlb31016-Sa-01-0b67509c,0,0,0,0,0,1,0,20210807,20210821
LRV321-hlb31016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210828,20210828
LRV321-hlb31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
LRV321-hlm31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
PRIV321-hpj31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
PRIV321-hpl31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
PRIV321-hpp31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
RTL321-hmb31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
RTL321-hmo31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
RTL321-hms31017-Su-01,0,0,0,0,0,0,1,20210808,20210822
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210807,20210828
SPR21-N-Sa-6-S6561ad1d-HvlBllMlnCnr,0,0,0,0,0,1,0,20210814,20210814
SPR21-N-Sa-6-S6d,0,0,0,0,0,1,0,20210807,20210828
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210807,20210828
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210807,20210828
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210808,20210822
SPR21-N-Su-6-S6561ad1d-HvlBllMlnCnr,0,0,0,0,0,0,1,20210815,20210815
SPR21-N-Su-6-S6d,0,0,0,0,0,0,1,20210808,20210808
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210808,20210822
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210808,20210822
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210804,20210827
SPR21-N-Wdy-1-LtnWct,1,1,0,0,0,0,0,20210816,20210817
SPR21-N-Wdy-1-S6561ad1d-HvlBllMlnCnr,0,0,0,0,1,0,0,20210813,20210813
SPR21-N-Wdy-1-S6d,1,1,1,1,1,0,0,20210804,20210827
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210804,20210827
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210804,20210827
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210807,20210828
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210807,20210828
SPR21-S-Sa-6-S8f,0,0,0,0,0,1,0,20210807,20210828
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210807,20210828
SPR21-S-Sa-6-Sc0,0,0,0,0,0,1,0,20210807,20210828
SPR21-S-Sa-C1,0,0,0,0,0,1,0,20210807,20210828
SPR21-S-Su-6,0,0,0,0,0,0,1,20210808,20210822
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210808,20210822
SPR21-S-Su-6-S8f,0,0,0,0,0,0,1,20210808,20210822
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210808,20210822
SPR21-S-Su-6-Sc0,0,0,0,0,0,0,1,20210808,20210822
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210808,20210822
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210804,20210827
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210804,20210827
SPR21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20210804,20210827
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210804,20210827
SPR21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20210804,20210827
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210806,20210827
SPR21-S-Wdy-FxrPrn,0,0,0,1,0,0,0,20210812,20210812
SummerSaturday,0,0,0,0,0,1,0,20210807,20210828
SummerWeekday,1,1,1,1,1,0,0,20210804,20210827
