"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Sunday-NorthSide-Fall-17-H",0,0,0,0,0,0,1,20180311,20180617
"BUS22018-hbq28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"RTL12018-hmb18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"RTL22018-hms28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"PRIV12018-hpj18011-Weekday-01",1,1,1,1,1,0,0,20180309,20180330
"BUS12018-hbq18011-Weekday-23",1,1,1,1,1,0,0,20180309,20180330
"CR-Sunday-SouthSide-Fall-17",0,0,0,0,0,0,1,20180311,20180617
"PRIV12018-hpp18011-Weekday-01",1,1,1,1,1,0,0,20180309,20180330
"BUS22018-hbq28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"RTL12018-hms18017-Sunday-01-L",0,0,0,0,0,0,1,20180311,20180318
"LRV12018-hlm18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"PRIV12018-hpp18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"CR-Weekday-NorthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180309,20180622
"PRIV12018-hpp18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-hbb18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"BUS22018-hbc28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"RTL12018-hmb18011-Weekday-01",1,1,1,1,1,0,0,20180309,20180330
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20180529,20180622
"PRIV22018-hpp28017-Sunday-01",0,0,0,0,0,0,1,20180401,20180617
"BUS22018-hbb28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"PRIV12018-hpa18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"PRIV22018-hpa28016-Saturday-01",0,0,0,0,0,1,0,20180407,20180623
"BUS12018-hbq18017-Sunday-23",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-hbf18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"RTL22018-hmo28016-Saturday-01",0,0,0,0,0,1,0,20180407,20180623
"BUS22018-hbs28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"BUS12018-hbs18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"RTL12018-hmo18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"RTL22018-hmo28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"BUS22018-hbs28011-Weekday-02-SL3",1,1,1,1,1,0,0,20180423,20180622
"BUS12018-hbc18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS22018-hbs28016-Saturday-02-SL3",0,0,0,0,0,1,0,20180421,20180623
"RTL12018-hmb18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"LRV22018-hlb28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"BUS22018-hba28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"LRV22018-hlm28bk1-Weekday-01",1,0,0,0,0,0,0,20180618,20180618
"RTL12018-hms18011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180309,20180330
"BUS22018-hbb28017-Sunday-02",0,0,0,0,0,0,1,20180401,20180617
"RTL22018-hmb28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"CR-Weekday-SouthSide-Fall-17-G2-RegReduced",1,1,1,1,1,0,0,20180309,20180622
"BUS12018-htt18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"LRV12018-hlm18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"BUS22018-hbc28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"RTL22018-hms28016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20180407,20180623
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180310,20180623
"BUS22018-hbt28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"LRV12018-hlb18011-Weekday-01",1,1,1,1,1,0,0,20180309,20180330
"RTL22018-hmb28bk1-Weekday-01",1,0,0,0,0,0,0,20180618,20180618
"BUS12018-hbg18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"CR-Saturday-NorthSide-Fall-17",0,0,0,0,0,1,0,20180310,20180623
"BUS22018-hbl28017-Sunday-02",0,0,0,0,0,0,1,20180401,20180617
"Boat-F1-Weekend",0,0,0,0,0,1,1,20180526,20180623
"BUS12018-hbq18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-htt18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS22018-hbf28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"BUS22018-hbl28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"PRIV22018-hpp28ns1-Weekday-01",1,1,1,1,1,0,0,20180416,20180420
"RTL22018-hmb28pt1-Weekday-01",1,0,0,0,0,0,0,20180416,20180416
"BUS12018-hbq18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"LRV12018-hlm18011-Weekday-01",1,1,1,1,1,0,0,20180309,20180330
"BUS12018-hbc18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"CR-Sunday-NorthSide-Fall-17",0,0,0,0,0,0,1,20180311,20180617
"BUS22018-hbt28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"BUS22018-hbs28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"PRIV22018-hpp28011-Weekday-01",1,1,1,1,1,0,0,20180402,20180622
"RTL22018-hms28pt1-Weekday-01-Shuttle-L",1,0,0,0,0,0,0,20180416,20180416
"RTL12018-hms18017-Sunday-01-O",0,0,0,0,0,0,1,20180325,20180325
"BUS22018-hbq28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"BUS12018-hba18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
