service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS422-hbc42fr1-Wdy-02,0,0,0,0,1,0,0,20221014,20221216
BUS422-hbc42wk1-Wdy-02,1,1,1,1,0,0,0,20221013,20221215
BUS422-hbs42sf1-Wdy-02,0,0,0,0,0,0,0,20221125,20221125
BUS422-hbs42sn1-Wdy-02,0,0,0,0,0,0,0,20221111,20221111
BUS422-hbs42sp1-Wdy-02,1,1,1,0,0,0,0,20221121,20221123
BUS422-hbs42sp6-Sa-02,0,0,0,0,0,1,0,20221119,20221126
BUS422-hbs42sp7-Su-02,0,0,0,0,0,0,1,20221120,20221127
BUS422-hbs42sw1-Wdy-02,1,1,1,1,1,0,0,20221013,20221216
BUS422-hbs42sw6-Sa-02,0,0,0,0,0,1,0,20221015,20221217
BUS422-hbs42sw7-Su-02,0,0,0,0,0,0,1,20221016,20221113
Boat-EastBoston-Sa-Fll-22,0,0,0,0,0,1,0,20221015,20221126
Boat-EastBoston-Su-Fll-22,0,0,0,0,0,0,1,20221016,20221127
Boat-EastBoston-Wdy-Fll-22,1,1,1,1,1,0,0,20221013,20221130
Boat-F1-Wdy-Fll-22,1,1,1,1,1,0,0,20221013,20221216
Boat-F4-Sa-Fll-22,0,0,0,0,0,1,0,20221015,20221217
Boat-F4-Su-Fll-22,0,0,0,0,0,0,1,20221016,20221211
Boat-F4-Wdy-Fll-22,1,1,1,1,1,0,0,20221013,20221216
CR-Newburyport-LynnShuttle-Snd,0,0,0,0,0,0,1,20221016,20221211
CR-Newburyport-LynnShuttle-Std,0,0,0,0,0,1,0,20221015,20221217
CR-Newburyport-LynnShuttle-Wkd,1,1,1,1,1,0,0,20221013,20221216
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20221022,20221217
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20221022,20221217
FLL 22-N-Sa-5,0,0,0,0,0,1,0,20221105,20221217
FLL 22-N-Sa-6,0,0,0,0,0,1,0,20221022,20221217
FLL 22-N-Sa-8,0,0,0,0,0,1,0,20221022,20221029
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20221023,20221211
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20221023,20221211
FLL 22-N-Su-5,0,0,0,0,0,0,1,20221106,20221211
FLL 22-N-Su-6,0,0,0,0,0,0,1,20221023,20221211
FLL 22-N-Su-8,0,0,0,0,0,0,1,20221023,20221030
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20221018,20221216
FLL 22-N-Wdy-5,1,1,1,1,1,0,0,20221017,20221216
FLL 22-N-Wdy-6,1,1,1,1,1,0,0,20221017,20221216
FLL 22-N-Wdy-7,1,0,0,0,0,0,0,20221017,20221017
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20221022,20221217
FLL 22-S-Sa-1-S859962ef-MddStpBrr,0,0,0,0,0,1,0,20221022,20221022
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20221022,20221217
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20221022,20221217
FLL 22-S-Sa-1-Sb7371956-BrrSthStnSsdGrh,0,0,0,0,0,1,0,20221022,20221022
FLL 22-S-Sa-1-Sc5,0,0,0,0,0,1,0,20221022,20221217
