service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12024-hbb14016-Saturday-02,0,0,0,0,0,1,0,20240323,20240406
BUS12024-hbc14016-Saturday-02,0,0,0,0,0,1,0,20240323,20240406
BUS12024-hbg14016-Saturday-02,0,0,0,0,0,1,0,20240323,20240406
BUS12024-hbl14016-Saturday-02,0,0,0,0,0,1,0,20240323,20240406
BUS12024-hbq14016-Saturday-02,0,0,0,0,0,1,0,20240323,20240406
BUS12024-hbs14016-Saturday-02,0,0,0,0,0,1,0,20240323,20240406
BUS12024-hbt14016-Saturday-02,0,0,0,0,0,1,0,20240323,20240406
BUS22024-hba24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbb24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbc24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbf24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbh24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbl24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbq24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbs24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
BUS22024-hbt24011-Weekday-02,1,1,1,1,1,0,0,20240408,20240614
Boat-EastBoston-Saturday-Summer-24,0,0,0,0,0,1,0,20240406,20240615
Boat-EastBoston-Sunday-Summer-24,0,0,0,0,0,0,1,20240407,20240609
Boat-EastBoston-Weekday-Summer-24,1,1,1,1,1,0,0,20240401,20240614
Boat-F1-Saturday-Summer-24,0,0,0,0,0,1,0,20240525,20240615
Boat-F1-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20240321,20240524
Boat-F1-Weekday-Summer-24,1,1,1,1,1,0,0,20240528,20240614
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20240323,20240518
Boat-F4-Saturday-Summer-24,0,0,0,0,0,1,0,20240525,20240615
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20240324,20240519
Boat-F4-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20240321,20240524
Boat-F4-Weekday-Summer-24,1,1,1,1,1,0,0,20240528,20240614
Boat-F6-Weekday-Summer-24,1,1,1,1,1,0,0,20240429,20240614
Boat-Lynn-Weekday-Summer-24,1,1,1,1,1,0,0,20240429,20240614
CR-BeverlyNorthStationShuttleMarch-Snd,0,0,0,0,0,0,1,20240331,20240428
CR-BeverlyNorthStationShuttleMarch-Std,0,0,0,0,0,1,0,20240330,20240427
CR-Haverhill-OakGroveReadingWinter-Snd,0,0,0,0,0,0,1,20240324,20240428
CR-Haverhill-OakGroveReadingWinter-Std,0,0,0,0,0,1,0,20240323,20240427
CR-Haverhill-ReadingWoburnWinter-Std,0,0,0,0,0,1,0,20240323,20240427
CR-Haverhill-ReadingWoburnWinter-Sunday,0,0,0,0,0,0,1,20240324,20240428
CR-NewburyportNorthStationShuttle-Snd,0,0,0,0,0,0,1,20240324,20240324
CR-NewburyportNorthStationShuttle-Std,0,0,0,0,0,1,0,20240323,20240323
FALL 2023-N-Sa-19-S6561ad1d-HvrWbnRdgDn,0,0,0,0,0,1,0,20240323,20240427
FALL 2023-N-Su-19-S6561ad1d-HvrWbnRdgDn,0,0,0,0,0,0,1,20240324,20240428
FALL 2023-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240323,20240615
FALL 2023-NORTHSAT-Saturday-1-S6561ad1d,0,0,0,0,0,1,0,20240504,20240615
FALL 2023-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,20240323,20240615
FALL 2023-NORTHSAT-Saturday-12-S9f,0,0,0,0,0,1,0,20240504,20240615
FALL 2023-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20240324,20240609
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,0,0,0,0,0,0,1,20240505,20240609
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240324,20240609
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,0,0,0,0,0,0,1,20240505,20240609
FALL 2023-NORTHWKD-Weekday-1,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-NORTHWKD-Weekday-1-S6561ad1d,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-NORTHWKD-Weekday-1-S7d8482ee,1,1,1,1,1,0,0,20240603,20240614
FALL 2023-NORTHWKD-Weekday-12-S9d378dcf,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-NORTHWKD-Weekday-23-S7d8482ee,1,1,1,1,1,0,0,20240325,20240531
FALL 2023-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20240323,20240615
FALL 2023-SOUTHSAT-Saturday-1-S85407dc6,0,0,0,0,0,1,0,20240323,20240615
FALL 2023-SOUTHSAT-Saturday-1-Scbbf1ea5,0,0,0,0,0,1,0,20240323,20240615
FALL 2023-SOUTHSAT-Saturday-2-Sb0e4ed14,0,0,0,0,0,1,0,20240323,20240615
FALL 2023-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240324,20240609
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240324,20240609
FALL 2023-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20240414,20240505
FALL 2023-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20240414,20240505
FALL 2023-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20240414,20240505
FALL 2023-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240324,20240609
FALL 2023-SOUTHSUN-Sunday-2-Sb0e4ed14,0,0,0,0,0,0,1,20240324,20240609
FALL 2023-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-SOUTHWKD-Weekday-14-S85407dc6,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-SOUTHWKD-Weekday-14-Scbbf1ea5,1,1,1,1,1,0,0,20240321,20240614
FALL 2023-SOUTHWKD-Weekday-2-Sb0e4ed14,1,1,1,1,1,0,0,20240321,20240614
FLL 2023-N-Sa-19-S9d378dcf-NrhSwtExdDnc,0,0,0,0,0,1,0,20240330,20240427
FLL 2023-N-Su-19-S9d378dcf-NrhSwtExdDnc,0,0,0,0,0,0,1,20240331,20240428
FLL 2023-S-Sa-20-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20240323,20240406
FLL 2023-S-Sa-20-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,1,0,20240323,20240406
FLL 2023-S-Sa-20-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,1,0,20240323,20240406
Fall/WinterSaturday,0,0,0,0,0,1,0,20240413,20240504
