service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS220-5-Sa-02,1,1,1,1,1,0,0,20200402,20200430
BUS220-9-Sa-02,1,1,1,1,1,0,0,20200402,20200430
BUS220-E-Sa-02,1,1,1,1,1,0,0,20200402,20200430
BUS220-I-Sa-02,1,1,1,1,1,0,0,20200402,20200430
BUS220-L-Wdy-02,0,0,0,0,1,0,0,20200501,20200508
BUS220-M-Sa-02,1,1,1,1,1,0,0,20200402,20200430
BUS220-N-Wdy-02,1,1,1,1,0,0,0,20200504,20200514
BUS220-R-Sa-02,1,1,1,1,1,0,0,20200402,20200430
BUS220-V-Sa-02,1,1,1,1,1,0,0,20200402,20200430
Boat-F1-Frd,0,0,0,0,1,0,0,20200501,20200508
Boat-F1-Wkd,1,1,1,1,0,0,0,20200504,20200514
Boat-F4-Snd,0,0,0,0,0,0,1,20200503,20200510
Boat-F4-Std,0,0,0,0,0,1,0,20200502,20200509
Boat-F4-Wkd,1,1,1,1,1,0,0,20200501,20200514
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20200425,20200509
CR-Sa-Fairmount-FranklinPTC-20C0,0,0,0,0,0,1,0,20200404,20200418
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200411,20200411
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200425,20200509
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200404,20200509
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200404,20200509
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20200426,20200510
CR-Su-Fairmount-FranklinPTC-20C0,0,0,0,0,0,0,1,20200405,20200419
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200412,20200412
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20200405,20200510
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20200426,20200510
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20200405,20200510
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20200405,20200510
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20200405,20200510
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20200405,20200510
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20200405,20200510
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20200405,20200510
