service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-EastBoston-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
CR-Newburyport-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230528,20230625
CR-Newburyport-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230527,20230701
CR-Newburyport-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230523,20230630
FllWkd,0,1,1,1,1,0,0,20230523,20230526
Jnh,0,0,0,0,0,0,0,20230619,20230619
LRV223-hlb23011-Wdy-01,1,1,1,1,1,0,0,20230523,20230630
LRV223-hlm23011-Wdy-01,1,1,1,1,1,0,0,20230523,20230630
MmlD,0,0,0,0,0,0,0,20230529,20230529
PRIV223-hpa13011-Wdy-01,1,1,1,1,1,0,0,20230523,20230630
PRIV223-hpj13011-Wdy-01,1,1,1,1,1,0,0,20230523,20230630
PRIV223-hpj13017-Su-01,0,0,0,0,0,0,1,20230528,20230625
RTL223-hmb23011-Wdy-01,1,1,1,1,1,0,0,20230523,20230630
RTL223-hmo23sp1-Wdy-01,1,1,1,1,1,0,0,20230523,20230630
RTL223-hmo23sp7-Su-01,0,0,0,0,0,0,1,20230528,20230625
RTL223-hms23sp1-Wdy-01,1,1,1,1,1,0,0,20230616,20230630
RTL223-hms23sp1-Wdy-01-JFKNrhQncSsd,1,1,1,1,0,0,0,20230530,20230615
RTL223-hms23sp7-Su-01,0,0,0,0,0,0,1,20230528,20230625
Red-SprJFKNorthQuincy-Wkd,1,1,1,1,0,0,0,20230530,20230615
SPR23-N-Sa-1,0,0,0,0,0,1,0,20230527,20230701
SPR23-N-Sa-8,0,0,0,0,0,1,0,20230603,20230603
SPR23-N-Su-1,0,0,0,0,0,0,1,20230528,20230625
SPR23-N-Su-1-S6d,0,0,0,0,0,0,1,20230528,20230625
SPR23-N-Su-1-S72,0,0,0,0,0,0,1,20230528,20230625
SPR23-N-Su-1-S9f,0,0,0,0,0,0,1,20230528,20230625
SPR23-N-Su-8,0,0,0,0,0,0,1,20230604,20230604
SPR23-S-Su-1,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-S86,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-S8f,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sb4,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sb6,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sc0,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sc5,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-C1-S49,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Wdy-1-S859962ef-MDLBrnSthDnc,1,1,1,1,1,0,0,20230530,20230616
SPR23-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230619,20230630
SPR23-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230619,20230630
SPR23-S-Wdy-1-Sb7371956-GRBBrnSthTrkDnc,1,1,1,1,1,0,0,20230530,20230616
SPR23-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230619,20230630
SPR23-S-Wdy-1-Sc9a3b080-KNGBrnSthTrkDnc,1,1,1,1,1,0,0,20230530,20230616
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230526,20230630
SmrStd,0,0,0,0,0,1,0,20230527,20230701
SmrWkd,1,1,1,1,1,0,0,20230530,20230630
SpgSnd,0,0,0,0,0,0,1,20230528,20230625
SpgStd,0,0,0,0,0,1,0,20230527,20230701
SpgWkd,1,1,1,1,1,0,0,20230523,20230630
SprStd,0,0,0,0,0,1,0,20230527,20230701
SprWkd,1,1,1,1,1,0,0,20230523,20230630
canonical,0,0,0,0,0,0,0,20230523,20230701
