service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42020-hbs40sp6-Sa-02,0,0,0,0,0,1,0,20201128,20201128
BUS42020-hbs40sp6-Sa-02S0,0,0,0,0,0,1,0,20201128,20201128
BUS42020-hbs40sw6-Sa-02,0,0,0,0,0,1,0,20201205,20201219
BUS42020-hbs40sw6-Sa-02S0,0,0,0,0,0,1,0,20201205,20201219
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20201127,20201218
Boat-F4-Wkd,1,1,1,1,1,0,0,20201127,20201218
CR-Sa-Fairmount-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Fitchburg-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Franklin-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Greenbush-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Haverhill-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Kingston-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Lowell-Fll-20,0,0,0,0,0,1,0,20201128,20201128
CR-Sa-Lowell-Fll-20-AnnLwl,0,0,0,0,0,1,0,20201205,20201219
CR-Sa-Middleborough-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Needham-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Newburyport-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Providence-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Sa-Worcester-Fll-20,0,0,0,0,0,1,0,20201128,20201219
CR-Su-Fairmount-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Fitchburg-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Franklin-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Greenbush-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Haverhill-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Kingston-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Lowell-Fll-20,0,0,0,0,0,0,1,20201129,20201129
CR-Su-Lowell-Fll-20-AnnLwl,0,0,0,0,0,0,1,20201206,20201213
CR-Su-Middleborough-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Newburyport-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Providence-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Su-Worcester-Fll-20,0,0,0,0,0,0,1,20201129,20201213
CR-Wdy-Fairmount-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Fitchburg-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Franklin-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Greenbush-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Haverhill-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Kingston-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Lowell-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Middleborough-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Needham-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Newburyport-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Providence-Fll-20,1,1,1,1,1,0,0,20201127,20201218
CR-Wdy-Worcester-Fll-20,1,1,1,1,1,0,0,20201127,20201218
DayafterThanksgivingDay,0,0,0,0,0,0,0,20201127,20201127
FallSaturday,0,0,0,0,0,1,0,20201128,20201219
FallSunday,0,0,0,0,0,0,1,20201129,20201213
FallWeekday,1,1,1,1,1,0,0,20201130,20201218
LRV42020-hlb40011-Wdy-01,0,0,0,0,1,0,0,20201127,20201218
LRV42020-hlb40011-Wdy-01-RsrRvd,1,1,1,1,0,0,0,20201130,20201217
LRV42020-hlb40016-Sa-01,0,0,0,0,0,1,0,20201128,20201205
LRV42020-hlb40016-Sa-01-NwnHgsRvd,0,0,0,0,0,1,0,20201212,20201212
LRV42020-hlb40017-Su-01,0,0,0,0,0,0,1,20201129,20201206
LRV42020-hlb40017-Su-01-NwnHgsRvd,0,0,0,0,0,0,1,20201213,20201213
LRV42020-hlm40011-Wdy-01,1,1,1,1,1,0,0,20201127,20201218
PRIV42020-hpa40011-Wdy-01,1,1,1,1,1,0,0,20201127,20201218
PRIV42020-hpj40011-Wdy-01,1,1,1,1,1,0,0,20201127,20201218
PRIV42020-hpl40011-Wdy-01,1,1,1,1,1,0,0,20201127,20201218
RTL42020-hmb40011-Wdy-01,1,1,1,1,1,0,0,20201127,20201218
RTL42020-hmo40011-Wdy-01,1,1,1,1,1,0,0,20201211,20201218
RTL42020-hmo40011-Wdy-01-CCWllShtTrn,1,1,1,1,0,0,0,20201130,20201210
RTL42020-hmo40016-Sa-01,0,0,0,0,0,1,0,20201128,20201205
RTL42020-hmo40016-Sa-01-HSllTfs,0,0,0,0,0,1,0,20201212,20201219
RTL42020-hmo40017-Su-01,0,0,0,0,0,0,1,20201129,20201206
RTL42020-hmo40017-Su-01-HSllTfs,0,0,0,0,0,0,1,20201213,20201213
RTL42020-hms40011-Wdy-01,1,1,1,1,1,0,0,20201127,20201218
