"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Sunday-NorthSide-Fall-17-H",0,0,0,0,0,0,1,20180218,20180325
"RTL12018-hmb18017-Sunday-01",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbl18hl6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"PRIV12018-hpj18011-Weekday-01",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbq18011-Weekday-23",1,1,1,1,1,0,0,20180216,20180330
"CR-Sunday-SouthSide-Fall-17",0,0,0,0,0,0,1,20180218,20180325
"RTL12018-hmb18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"PRIV12018-hpp18011-Weekday-01",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbt18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"LRV12018-hlm18017-Sunday-01",0,0,0,0,0,0,1,20180218,20180325
"PRIV12018-hpp18016-Saturday-01",0,0,0,0,0,1,0,20180217,20180331
"CR-Weekday-NorthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180216,20180330
"PRIV12018-hpp18017-Sunday-01",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbb18017-Sunday-02",0,0,0,0,0,0,1,20180218,20180325
"RTL12018-hmb18011-Weekday-01",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbb18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"Boat-F1-Weekday",1,1,1,1,1,0,0,20180216,20180330
"PRIV12018-hpa18016-Saturday-01",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbq18ns1-Weekday-23",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbf18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"LRV12018-hlm18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-htt18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbs18017-Sunday-02",0,0,0,0,0,0,1,20180218,20180325
"RTL12018-hmo18017-Sunday-01",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbc18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
"RTL12018-hmb18016-Saturday-01",0,0,0,0,0,1,0,20180217,20180331
"RTL12018-hms18011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180216,20180330
"CR-Weekday-SouthSide-Fall-17-G2-RegReduced",1,1,1,1,1,0,0,20180216,20180330
"PRIV12018-hpp18ns1-Weekday-01",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbg18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"LRV12018-hlm18016-Saturday-01",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbg18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180217,20180331
"BUS12018-hbt18tp6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"LRV12018-hlb18011-Weekday-01",1,1,1,1,1,0,0,20180216,20180330
"LRV12018-hlb18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"CR-Saturday-NorthSide-Fall-17",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbl18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbq18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbb18hl6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbq18017-Sunday-02",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbq18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
