service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS221-hba21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbb21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbb21016-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS221-hbc21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbc21016-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS221-hbf21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbg21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbg21016-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS221-hbl21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbl21016-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS221-hbq21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbq21016-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS221-hbs21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbs21016-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS221-hbt21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-hbt21sa6-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS221-htn21011-Wdy-02,0,0,0,0,1,0,0,20210618,20210618
BUS221-htn21sa6-Sa-02,0,0,0,0,0,1,0,20210619,20210619
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210625,20210827
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210621,20210826
Boat-F1-Sa-Smr-21,0,0,0,0,0,1,0,20210619,20210619
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210626,20210828
Boat-F1-Su-Smr-21,0,0,0,0,0,0,1,20210620,20210620
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210627,20210822
Boat-F1-Wdy-Smr-21,1,1,1,1,1,0,0,20210618,20210624
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210625,20210827
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210619,20210828
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210620,20210822
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210618,20210827
