service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS323-1-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-2-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-3-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-4-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-5-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-6-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-7-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS423-1-Wdy-02,0,0,0,0,0,0,0,20231124,20231124
BUS423-2-Wdy-02,0,0,0,0,0,0,0,20231110,20231110
BUS423-3-Wdy-02,1,1,1,0,0,0,0,20231120,20231122
BUS423-4-Sa-02,0,0,0,0,0,1,0,20231118,20231125
BUS423-5-Su-02,0,0,0,0,0,0,1,20231119,20231126
BUS423-6-Wdy-02,1,1,1,1,1,0,0,20230828,20231215
BUS423-7-Sa-02,0,0,0,0,0,1,0,20230902,20231216
BUS423-8-Su-02,0,0,0,0,0,0,1,20230827,20231112
Boat-1-Su-Smr-23,0,0,0,0,0,0,1,20230827,20231008
Boat-1-Wdy-Smr-23,1,1,1,1,1,0,0,20230824,20231009
Boat-2-Su-Smr-23,0,0,0,0,0,0,1,20230827,20231008
Boat-2-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-2-Wdy-Smr-23,0,0,0,1,1,0,0,20230824,20231006
Boat-2-WdySeptember-Smr-23,1,1,1,0,0,0,0,20230905,20231004
Boat-3-Sa-Fll-23,0,0,0,0,0,1,0,20231014,20231216
Boat-3-Su-Fll-23,0,0,0,0,0,0,1,20231015,20231210
Boat-3-Su-Smr-23,0,0,0,0,0,0,1,20230827,20231008
Boat-3-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-3-Wdy-Smr-23,1,1,1,1,1,0,0,20230824,20231009
Boat-4-Wdy-Smr-23,1,1,1,1,1,0,0,20230824,20231006
Boat-5-Wdy-Smr-23,1,1,1,1,1,0,0,20230824,20231006
CR-1-LynnShuttleSmr-Sa,0,0,0,0,0,1,0,20230826,20231216
CR-1-LynnShuttleSmr-Su,0,0,0,0,0,0,1,20230827,20231210
CR-1-LynnShuttleSmr-Wdy,1,1,1,1,1,0,0,20230824,20231215
ColumbusDay,0,0,0,0,0,0,0,20231009,20231009
FallSaturday,0,0,0,0,0,1,0,20230902,20231216
FallSunday,0,0,0,0,0,0,1,20230827,20231210
FallWeekday,1,1,1,1,1,0,0,20230828,20231215
LRV323-1-Sa-01,0,0,0,0,0,1,0,20230826,20230826
LRV323-2-Sa-01,0,0,0,0,0,1,0,20230826,20230826
LRV423-1-Wdy-01,1,1,1,1,1,0,0,20231013,20231215
LRV423-1-Wdy-01-dfa877ab,1,1,1,1,1,0,0,20230918,20231012
LRV423-2-Sa-01,0,0,0,0,0,1,0,20230902,20231216
LRV423-2-Sa-01-dfa877ab,0,0,0,0,0,1,0,20230923,20231007
LRV423-3-Su-01,0,0,0,0,0,0,1,20230827,20231210
LRV423-3-Su-01-dfa877ab,0,0,0,0,0,0,1,20230924,20231008
LRV423-4-Su-01,0,0,0,0,0,0,0,20230904,20230904
LRV423-5-Su-01,0,0,0,0,0,0,0,20231123,20231123
LRV423-6-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
LRV423-7-Su-01,0,0,0,0,0,0,0,20230904,20230904
LRV423-8-Su-01,0,0,0,0,0,0,0,20231123,20231123
LaborDay-1,0,0,0,0,0,0,0,20230904,20231123
PRIV323-1-Sa-01,0,0,0,0,0,1,0,20230826,20230826
PRIV323-2-Sa-01,0,0,0,0,0,1,0,20230826,20230826
PRIV323-3-Sa-01,0,0,0,0,0,1,0,20230826,20230826
PRIV423-1-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
PRIV423-2-Sa-01,0,0,0,0,0,1,0,20230902,20231216
PRIV423-3-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
PRIV423-4-Sa-01,0,0,0,0,0,1,0,20230902,20231216
PRIV423-5-Su-01,0,0,0,0,0,0,1,20230827,20231210
RTL323-1-Sa-01,0,0,0,0,0,1,0,20230826,20230826
RTL323-2-Sa-01,0,0,0,0,0,1,0,20230826,20230826
RTL323-3-Wdy-01,0,0,0,1,0,0,0,20230824,20230824
RTL323-4-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
RTL323-5-Sa-01,0,0,0,0,0,1,0,20230826,20230826
RTL323-6-Su-01,0,0,0,0,0,0,1,20230827,20230827
RTL423-1-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
RTL423-2-Wdy-01,1,1,1,1,1,0,0,20231013,20231215
RTL423-2-Wdy-01-HayOL,1,1,1,1,1,0,0,20230918,20231012
RTL423-3-Sa-01,0,0,0,0,0,1,0,20230902,20231216
RTL423-3-Sa-01-HayOL,0,0,0,0,0,1,0,20230923,20231007
RTL423-4-Su-01,0,0,0,0,0,0,1,20230827,20231210
RTL423-4-Su-01-HayOL,0,0,0,0,0,0,1,20230924,20231008
RTL423-5-Wdy-01,1,1,1,1,1,0,0,20230925,20231215
RTL423-5-Wdy-01-BraintreeNQuincy,0,1,1,1,0,0,0,20230829,20230921
RTL423-5-Wdy-01-dc27d1c5,0,0,0,0,1,0,0,20230908,20230908
RTL423-6-Sa-01,0,0,0,0,0,1,0,20230902,20231216
RTL423-6-Sa-01-BraintreeNQuincy,0,0,0,0,0,1,0,20230923,20230923
RTL423-6-Sa-01-dc27d1c5,0,0,0,0,0,1,0,20230909,20230909
RTL423-7-Su-01,0,0,0,0,0,0,1,20230903,20231210
RTL423-7-Su-01-BraintreeNQuincy,0,0,0,0,0,0,1,20230924,20230924
RTL423-7-Su-01-dc27d1c5,0,0,0,0,0,0,1,20230910,20230910
Red-1-Su,0,0,0,0,0,0,1,20230827,20230827
Red-2-Sa,0,0,0,0,0,1,0,20230826,20230826
Red-2-Wdy,0,0,0,0,1,0,0,20230825,20230825
SPR23-N-Sa-1-S6561ad1d,0,0,0,0,0,1,0,20230902,20231216
SPR23-N-Sa-1-c5570f74,0,0,0,0,0,1,0,20230826,20230826
SPR23-N-Su-1,0,0,0,0,0,0,1,20230827,20231210
SPR23-N-Su-1-S6561ad1d,0,0,0,0,0,0,1,20230903,20231210
SPR23-N-Su-1-S7d8482ee,0,0,0,0,0,0,1,20230827,20231210
SPR23-N-Su-1-S9d378dcf,0,0,0,0,0,0,1,20230827,20231210
SPR23-N-Su-1-c5570f74,0,0,0,0,0,0,1,20230827,20230827
SPR23-S-Sa-1-55ebf58a,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-1-93545c29,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-1-S859962ef,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-Sb0e4ed14,0,0,0,0,0,1,0,20231209,20231216
SPR23-S-Sa-1-Sb7371956,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-Sc9a3b080,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-c6096aab,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-1-fb955df1,0,0,0,0,0,1,0,20230826,20231202
SPR23-S-Sa-65,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-C1-S4011ecb9,0,0,0,0,0,1,0,20230826,20230902
SPR23-S-Su-1,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Su-1-S85407dc6,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Su-1-S859962ef,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sb0e4ed14,0,0,0,0,0,0,1,20231210,20231210
SPR23-S-Su-1-Sb7371956,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sc9a3b080,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Scbbf1ea5,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Su-1-fb955df1,0,0,0,0,0,0,1,20230827,20231203
SPR23-S-Su-C1-S4011ecb9,0,0,0,0,0,0,1,20230827,20230903
SPR23-S-Wdy-1-S859962ef,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-Sb0e4ed14,1,1,1,1,1,0,0,20231204,20231215
SPR23-S-Wdy-1-Sb7371956,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-Sc9a3b080,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-fb955df1,1,1,1,1,1,0,0,20230911,20231201
SPR23-S-Wdy-18-7ad75242,0,1,1,1,1,0,0,20230824,20230921
SPR23-S-Wdy-18-83169ac9,0,1,1,1,1,0,0,20230824,20230921
SPR23-S-Wdy-18-Sb0e4ed14,0,0,0,1,1,0,0,20230824,20230825
SPR23-S-Wdy-18-bdadbcba,0,1,1,1,1,0,0,20230824,20230921
SPR23-S-Wdy-18-fb955df1,1,1,1,1,1,0,0,20230828,20230908
SPR23-S-Wdy-65,0,0,0,1,0,0,0,20230824,20230824
SPR23-S-Wdy-C1-S4011ecb9,0,0,0,0,1,0,0,20230825,20230901
Spring/SummerSaturday,0,0,0,0,0,1,0,20230826,20231216
Spring/SummerSunday,0,0,0,0,0,0,1,20230827,20230827
Spring/SummerWeekday,1,1,1,1,1,0,0,20230824,20231215
SummerSaturday,0,0,0,0,0,1,0,20230826,20231007
SummerWeekday,0,0,0,1,1,0,0,20230824,20230825
VeteransDay(Observed)-1,0,0,0,0,0,0,0,20231110,20231124
canonical,0,0,0,0,0,0,0,20230824,20231216
fare_regular,1,1,1,1,1,1,1,20230901,20231216
fare_sumner_tunnel_closure,1,1,1,1,1,1,1,20230824,20230831
fare_sumner_tunnel_closure_transition,0,0,0,0,1,0,0,20230901,20230901
