service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV42018-hpa48011-Weekday-01,1,1,1,1,1,0,0,20180929,20181221
PRIV42018-hpa48016-Saturday-01,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hba48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hba48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
BUS42018-hbb48017-Sunday-02,0,0,0,0,0,0,1,20180929,20181216
BUS42018-hbb48hl7-Sunday-02,0,0,0,0,0,0,1,20181006,20181122
BUS42018-hbb48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbb48016-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbb48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
BUS42018-htt48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-htt48016-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-htt48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
RTL42018-hmb48017-Sunday-01,0,0,0,0,0,0,1,20180929,20181216
RTL42018-hmb48hl7-Sunday-01,0,0,0,0,0,0,1,20181006,20181122
RTL42018-hmb48011-Weekday-01,1,1,1,1,1,0,0,20180929,20181221
RTL42018-hmb48016-Saturday-01,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbc48017-Sunday-02,0,0,0,0,0,0,1,20180929,20181216
BUS42018-hbc48hl7-Sunday-02,0,0,0,0,0,0,1,20181006,20181122
BUS42018-hbc48wk1-Weekday-02,1,1,1,1,1,0,0,20180929,20181220
BUS42018-hbc48fr1-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbc48016-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbc48nz1-Weekday-02,1,1,1,1,1,0,0,20181008,20181112
BUS42018-hbc48nf1-Weekday-02,1,1,1,1,1,0,0,20181123,20181123
BUS42018-hbg48017-Sunday-02,0,0,0,0,0,0,1,20180929,20181216
BUS42018-hbg48hl7-Sunday-02,0,0,0,0,0,0,1,20181006,20181122
BUS42018-hbg48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbg48016-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbg48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
BUS42018-hbf48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbf48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
PRIV42018-hpj48017-Sunday-01,0,0,0,0,0,0,1,20180929,20181216
PRIV42018-hpj48011-Weekday-01,1,1,1,1,1,0,0,20180929,20181221
PRIV42018-hpj48016-Saturday-01,0,0,0,0,0,1,0,20180929,20181222
LRV42018-hlb48017-Sunday-01,0,0,0,0,0,0,1,20180929,20181216
LRV42018-hlb48011-Weekday-01,1,1,1,1,1,0,0,20180929,20181221
LRV42018-hlb48016-Saturday-01,0,0,0,0,0,1,0,20180929,20181222
LRV42018-hlm48017-Sunday-01,0,0,0,0,0,0,1,20180929,20181216
LRV42018-hlm48011-Weekday-01,1,1,1,1,1,0,0,20180929,20181221
LRV42018-hlm48016-Saturday-01,0,0,0,0,0,1,0,20180929,20181222
LRV42018-hlm48th7-Sunday-01,0,0,0,0,0,0,1,20181122,20181122
BUS42018-hbl48017-Sunday-02,0,0,0,0,0,0,1,20180929,20181216
BUS42018-hbl48hl7-Sunday-02,0,0,0,0,0,0,1,20181006,20181122
BUS42018-hbl48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbl48016-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbl48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
RTL42018-hmo48017-Sunday-01,0,0,0,0,0,0,1,20181006,20181216
RTL42018-hmo48hl7-Sunday-01,0,0,0,0,0,0,1,20181006,20181122
RTL42018-hmo48011-Weekday-01,1,1,1,1,1,0,0,20180929,20181221
RTL42018-hmo48016-Saturday-01,0,0,0,0,0,1,0,20181006,20181222
PRIV42018-hpp48017-Sunday-01,0,0,0,0,0,0,1,20180929,20181216
PRIV42018-hpp48hl7-Sunday-01,0,0,0,0,0,0,1,20181006,20181122
PRIV42018-hpp48011-Weekday-01,1,1,1,1,1,0,0,20180929,20181221
PRIV42018-hpp48016-Saturday-01,0,0,0,0,0,1,0,20180929,20181222
PRIV42018-hpp48ns1-Weekday-01,1,1,1,1,1,0,0,20181008,20181123
BUS42018-hbq48017-Sunday-02,0,0,0,0,0,0,1,20180929,20181216
BUS42018-hbq48hl7-Sunday-02,0,0,0,0,0,0,1,20181006,20181122
BUS42018-hbq48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbq48016-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbq48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
BUS42018-hbs48sw7-Sunday-02,0,0,0,0,0,0,1,20180929,20181216
BUS42018-hbs48hl7-Sunday-02,0,0,0,0,0,0,1,20181006,20181122
BUS42018-hbs48sw1-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbs48sw6-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbs48sn1-Weekday-02,1,1,1,1,1,0,0,20181008,20181112
BUS42018-hbs48sp6-Saturday-02,0,0,0,0,0,1,0,20181117,20181124
BUS42018-hbs48sp7-Sunday-02,0,0,0,0,0,0,1,20181118,20181125
BUS42018-hbs48sp1-Weekday-02,1,1,1,1,1,0,0,20181119,20181121
BUS42018-hbs48nx1-Weekday-02,1,1,1,1,1,0,0,20181123,20181123
BUS42018-hbt48017-Sunday-02,0,0,0,0,0,0,1,20180929,20181216
BUS42018-hbt48hl7-Sunday-02,0,0,0,0,0,0,1,20181006,20181122
BUS42018-hbt48011-Weekday-02,1,1,1,1,1,0,0,20180929,20181221
BUS42018-hbt48016-Saturday-02,0,0,0,0,0,1,0,20180929,20181222
BUS42018-hbt48ns1-Weekday-02,1,1,1,1,1,0,0,20181008,20181123
Boat-F1-Saturday,0,0,0,0,0,1,0,20180929,20181006
Boat-F1-Weekday,1,1,1,1,1,0,0,20181009,20181221
Boat-F1-WeekdaySummer,1,1,1,1,1,0,0,20180929,20181008
Boat-F1-Weekend,0,0,0,0,0,1,1,20180929,20181007
Boat-F4-Weekend,0,0,0,0,0,1,1,20180929,20181222
Boat-F4-Weekday,1,1,1,1,1,0,0,20180929,20181221
CR-Saturday-NorthSide-PTC-18-L,0,0,0,0,0,1,0,20180929,20181222
CR-Sunday-NorthSide-PTC-18-L,0,0,0,0,0,0,1,20180929,20181222
CR-Weekday-SouthSide-PTC-18-S,1,1,1,0,0,0,0,20180929,20181219
CR-Weekday-SouthSide-Spring-18-RegReduced-W,1,1,1,1,1,0,0,20180929,20181221
CR-Weekday-SouthSide-Spring-18-RegOnly-W,1,1,1,1,1,0,0,20180929,20181221
CR-Saturday-NorthSide-Spring-18,0,0,0,0,0,1,0,20180929,20181222
CR-Saturday-NorthSide-Spring-18-FIT,0,0,0,0,0,1,0,20180929,20181222
CR-Saturday-SouthSide-Spring-18,0,0,0,0,0,1,0,20180929,20181222
CR-Saturday-SouthSide-Spring-18-N,0,0,0,0,0,1,0,20180929,20181222
CR-Saturday-SouthSide-Spring-18-W,0,0,0,0,0,1,0,20180929,20181222
CR-Saturday-SouthSide-Spring-18-FRK,0,0,0,0,0,1,0,20180929,20181222
CR-Saturday-SouthSide-Spring-18-FMT,0,0,0,0,0,1,0,20180929,20181222
CR-Saturday-SouthSide-Spring-18-OC,0,0,0,0,0,1,0,20181006,20181222
CR-Sunday-NorthSide-Spring-18,0,0,0,0,0,0,1,20180929,20181216
CR-Sunday-NorthSide-Spring-18-FIT,0,0,0,0,0,0,1,20180929,20181216
CR-Sunday-SouthSide-Spring-18,0,0,0,0,0,0,1,20180929,20181216
CR-Sunday-SouthSide-Spring-18-W,0,0,0,0,0,0,1,20180929,20181216
CR-Sunday-SouthSide-Spring-18-FRK,0,0,0,0,0,0,1,20180929,20181216
CR-Sunday-SouthSide-Spring-18-FMT,0,0,0,0,0,0,1,20180929,20181216
CR-Sunday-SouthSide-Spring-18-OC,0,0,0,0,0,0,1,20181006,20181216
CR-Weekday-NorthSide-Spring-18-RegOnly,1,1,1,1,1,0,0,20180929,20181221
CR-Weekday-NorthSide-Spring-18-RegReduced,1,1,1,1,1,0,0,20180929,20181221
CR-Weekday-SouthSide-Spring-18-RegOnly,1,1,1,1,1,0,0,20180929,20181221
CR-Weekday-SouthSide-Spring-18-RegReduced,1,1,1,1,1,0,0,20180929,20181221
CR-Weekday-SouthSide-Spring-18-RegReduced-S,0,0,0,1,1,0,0,20180929,20181221
CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2,1,1,1,1,1,0,0,20180929,20181221
CR-Weekday-SouthSide-Spring-18-RegOnly-FRK1,1,1,1,1,1,0,0,20180929,20181221
CR-Weekday-SouthSide-Spring-18-RegReduced-FRK1,1,1,1,1,1,0,0,20180929,20181221
CR-Saturday-SouthSide-Woll-18-OC,0,0,0,0,0,1,0,20180929,20181027
CR-Sunday-SouthSide-Woll-18-OC,0,0,0,0,0,0,1,20180929,20181028
CR-Saturday-SouthSide-Sept29-18-OC-GRB1,0,0,0,0,0,1,0,20180929,20181027
CR-Sunday-SouthSide-Sept29-18-OC-GRB1,0,0,0,0,0,0,1,20180930,20181028
Logan-Weekend,0,0,0,0,0,1,1,20180929,20181222
Logan-Weekday,1,1,1,1,1,0,0,20180929,20181222
CR-Foxboro-Sunday-2030,0,0,0,0,0,0,0,20181014,20181014
LRV42018-hlb48011-Weekday-01-E,0,0,0,0,0,0,0,20181008,20181018
LRV42018-hlb48011-Weekday-01-F,0,0,0,0,0,0,0,20181022,20181220
LRV42018-hlb48017-Sunday-01-E,0,0,0,0,0,0,0,20181014,20181014
LRV42018-hlb48017-Sunday-01-F,0,0,0,0,0,0,0,20181028,20181216
LRV42018-hlb48th7-Sunday-01-F,0,0,0,0,0,0,0,20181122,20181122
RTL42018-hmo48016-Saturday-01-C,0,0,0,0,0,0,0,20181006,20181020
RTL42018-hmo48016-Saturday-01-Z,0,0,0,0,0,0,0,20181013,20181013
RTL42018-hmo48017-Sunday-01-C,0,0,0,0,0,0,0,20181007,20181021
RTL42018-hmo48017-Sunday-01-Z,0,0,0,0,0,0,0,20181014,20181014
RTL42018-hms48011-Weekday-01-21:00-KL,0,0,0,0,0,0,0,20181009,20181129
RTL42018-hms48011-Weekday-01-L,0,0,0,0,0,0,0,20181001,20181221
RTL42018-hms48016-Saturday-01-K,0,0,0,0,0,0,0,20181006,20181027
RTL42018-hms48016-Saturday-01-L,0,0,0,0,0,0,0,20181103,20181222
RTL42018-hms48017-Sunday-01-21:00-KL,0,0,0,0,0,0,0,20181104,20181125
RTL42018-hms48017-Sunday-01-K,0,0,0,0,0,0,0,20181007,20181028
RTL42018-hms48017-Sunday-01-L,0,0,0,0,0,0,0,20181202,20181216
RTL42018-hms48hl7-Sunday-01-21:00-KL,0,0,0,0,0,0,0,20181122,20181122
Boat-F1-Friday,0,0,0,0,1,0,0,20180929,20181005
RTL42018-hmo48016-Saturday-01-D,0,0,0,0,0,1,0,20180929,20180929
RTL42018-hmo48017-Sunday-01-D,0,0,0,0,0,0,1,20180930,20180930
CR-Foxboro-Sunday-1300,0,0,0,0,0,0,1,20180930,20180930
RTL42018-hms48017-Sunday-01-L-M,0,0,0,0,0,0,1,20180929,20181004
RTL42018-hms48016-Saturday-01-L-M,0,0,0,0,0,1,0,20180929,20181004
CR-Foxboro-Sunday-2020,0,0,0,1,0,0,0,20181004,20181004
