service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42024-hbg44rd1-Weekday-02,1,0,0,0,1,0,0,20240927,20241206
BUS42024-hbg44wk1-Weekday-02,0,1,1,1,0,0,0,20240924,20241212
BUS42024-hbs44sf1-Weekday-02,0,0,0,0,0,0,0,20241129,20241129
BUS42024-hbs44sn1-Weekday-02,0,0,0,0,0,0,0,20241111,20241111
BUS42024-hbs44sp1-Weekday-02,1,1,1,0,0,0,0,20241125,20241127
BUS42024-hbs44sp6-Saturday-02,0,0,0,0,0,1,0,20241123,20241130
BUS42024-hbs44sp7-Sunday-02,0,0,0,0,0,0,1,20241124,20241201
BUS42024-hbs44sw1-Weekday-02,1,1,1,1,1,0,0,20240924,20241213
BUS42024-hbs44sw6-Saturday-02,0,0,0,0,0,1,0,20240928,20241116
BUS42024-hbs44sw7-Sunday-02,0,0,0,0,0,0,1,20240929,20241117
Boat-EastBoston-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241130
Boat-EastBoston-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241124
Boat-EastBoston-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-F1-SaturdaySepOct-Fall-24,0,0,0,0,0,1,0,20240928,20241012
Boat-F1-SundaySepOct-Fall-24,0,0,0,0,0,0,1,20240929,20241013
Boat-F1-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F1-WeekdaySepOct-Fall-24,1,1,1,1,1,0,0,20240924,20241014
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241214
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241208
Boat-F4-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F6-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-Lynn-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241031
FallSaturday,0,0,0,0,0,1,0,20240928,20241214
FallSunday,0,0,0,0,0,0,1,20240929,20241208
FallWeekday,1,1,1,1,1,0,0,20240924,20241213
Green-D-NewtonHighlandsKenmore-Sa-055,0,0,0,0,0,1,0,20241005,20241005
Green-D-NewtonHighlandsKenmore-Su-055,0,0,0,0,0,0,1,20241006,20241006
IndigenousPeoplesDay,0,0,0,0,0,0,0,20241014,20241014
LRV42024-hlb44011-Weekday-01,1,1,1,1,1,0,0,20240924,20241213
LRV42024-hlb44016-Saturday-01,0,0,0,0,0,1,0,20240928,20241214
LRV42024-hlb44017-Sunday-01,0,0,0,0,0,0,1,20240929,20241208
LRV42024-hlb44nk6-Saturday-01,0,0,0,0,0,1,0,20241005,20241005
LRV42024-hlb44nk7-Sunday-01,0,0,0,0,0,0,1,20241006,20241006
LRV42024-hlm44011-Wdy-01-AstMtnSsd,0,0,0,0,1,0,0,20241004,20241004
LRV42024-hlm44011-Weekday-01,1,1,1,1,1,0,0,20240924,20241213
