"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSN11-hbf11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSN11-hbg11011-Weekday-03",1,1,1,1,1,0,0,"20110228","20110318"
"BUSN11-hbg11016-Saturday-03",0,0,0,0,0,1,0,"20110305","20110312"
"BUSN11-hbg11017-Sunday-03",0,0,0,0,0,0,1,"20110306","20110313"
"BUSN11-hbl11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSN11-hbl11016-Saturday-02",0,0,0,0,0,1,0,"20110305","20110312"
"BUSN11-hbl11017-Sunday-02",0,0,0,0,0,0,1,"20110306","20110313"
"BUSN11-hbt11011-Weekday-03",1,1,1,1,1,0,0,"20110228","20110318"
"BUSN11-hbt11016-Saturday-02",0,0,0,0,0,1,0,"20110305","20110312"
"BUSN11-hbt11017-Sunday-03",0,0,0,0,0,0,1,"20110306","20110313"
"BUSN11-htt11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSN11-htt11016-Saturday-02",0,0,0,0,0,1,0,"20110305","20110312"
"BUSN21-hbf21011-Weekday-02",1,1,1,1,1,0,0,"20110321","20110624"
"BUSN21-hbf21ns1-Weekday-02",1,1,1,1,1,0,0,"20110419","20110422"
"BUSN21-hbg21011-Weekday-02",1,1,1,1,1,0,0,"20110321","20110624"
"BUSN21-hbg21016-Saturday-02",0,0,0,0,0,1,0,"20110319","20110618"
"BUSN21-hbg21017-Sunday-02",0,0,0,0,0,0,1,"20110320","20110619"
"BUSN21-hbg21hl7-Sunday-02",0,0,0,0,0,0,1,"20110530","20110530"
"BUSN21-hbg21ns1-Weekday-02",1,1,1,1,1,0,0,"20110419","20110422"
"BUSN21-hbg21tp6-Saturday-02",0,0,0,0,0,1,0,"20110418","20110418"
"BUSN21-hbl21011-Weekday-02",1,1,1,1,1,0,0,"20110321","20110624"
"BUSN21-hbl21016-Saturday-02",0,0,0,0,0,1,0,"20110319","20110618"
"BUSN21-hbl21017-Sunday-02",0,0,0,0,0,0,1,"20110320","20110619"
"BUSN21-hbl21hl6-Saturday-02",0,0,0,0,0,1,0,"20110418","20110418"
"BUSN21-hbl21hl7-Sunday-02",0,0,0,0,0,0,1,"20110530","20110530"
"BUSN21-hbl21ns1-Weekday-02",1,1,1,1,1,0,0,"20110419","20110422"
"BUSN21-hbt21021-Weekday-02",1,1,1,1,1,0,0,"20110502","20110624"
"BUSN21-hbt21026-Saturday-02",0,0,0,0,0,1,0,"20110430","20110618"
"BUSN21-hbt21027-Sunday-02",0,0,0,0,0,0,1,"20110501","20110619"
"BUSN21-hbt21hl7-Sunday-02",0,0,0,0,0,0,1,"20110530","20110530"
"BUSN21-hbt21ns1-Weekday-02",1,1,1,1,1,0,0,"20110419","20110422"
"BUSN21-hbt21st1-Weekday-02",1,1,1,1,1,0,0,"20110321","20110429"
"BUSN21-hbt21st6-Saturday-02",0,0,0,0,0,1,0,"20110319","20110423"
"BUSN21-hbt21st7-Sunday-02",0,0,0,0,0,0,1,"20110320","20110424"
"BUSN21-hbt21tp6-Saturday-02",0,0,0,0,0,1,0,"20110418","20110418"
"BUSN21-htt21021-Weekday-02",1,1,1,1,1,0,0,"20110502","20110624"
"BUSN21-htt21026-Saturday-02",0,0,0,0,0,1,0,"20110430","20110618"
"BUSN21-htt21hl6-Saturday-02",0,0,0,0,0,1,0,"20110418","20110418"
"BUSN21-htt21ns1-Weekday-02",1,1,1,1,1,0,0,"20110419","20110422"
"BUSN21-htt21st1-Weekday-02",1,1,1,1,1,0,0,"20110321","20110429"
"BUSN21-htt21st6-Saturday-02",0,0,0,0,0,1,0,"20110319","20110423"
"BUSS11-hba11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSS11-hbb11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSS11-hbb11016-Saturday-02",0,0,0,0,0,1,0,"20110305","20110312"
"BUSS11-hbb11017-Sunday-02",0,0,0,0,0,0,1,"20110306","20110313"
"BUSS11-hbc11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSS11-hbc11016-Saturday-02",0,0,0,0,0,1,0,"20110305","20110312"
"BUSS11-hbc11017-Sunday-02",0,0,0,0,0,0,1,"20110306","20110313"
"BUSS11-hbq11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSS11-hbq11016-Saturday-02",0,0,0,0,0,1,0,"20110305","20110312"
"BUSS11-hbq11017-Sunday-02",0,0,0,0,0,0,1,"20110306","20110313"
"BUSS11-hbs11011-Weekday-02",1,1,1,1,1,0,0,"20110228","20110318"
"BUSS11-hbs11016-Saturday-02",0,0,0,0,0,1,0,"20110305","20110312"
"BUSS11-hbs11017-Sunday-02",0,0,0,0,0,0,1,"20110306","20110313"
"BUSS21-hba21011-Weekday-02",1,1,1,1,1,0,0,"20110321","20110624"
