service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS220-1-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-10-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-11-Sa-02,0,0,0,0,0,1,0,20200411,20200411
BUS220-2-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-5-Sa-02,1,1,1,1,1,0,0,20200409,20200501
BUS220-6-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-9-Sa-02,1,1,1,1,1,0,0,20200409,20200501
BUS220-A-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-B-Sa-02,0,0,0,0,0,1,0,20200418,20200502
BUS220-C-Su-02,0,0,0,0,0,0,1,20200419,20200426
BUS220-D-Sa-02,1,1,1,1,1,0,0,20200409,20200501
BUS220-E-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-F-Sa-02,0,0,0,0,0,1,0,20200411,20200411
BUS220-G-Su-02,0,0,0,0,0,0,1,20200503,20200510
BUS220-H-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-K-Sa-02,1,1,1,1,1,0,0,20200409,20200501
BUS220-N-Wdy-02,0,0,0,0,1,0,0,20200508,20200508
BUS220-O-Sa-02,1,1,1,1,1,0,0,20200409,20200501
BUS220-P-Wdy-02,1,1,1,1,0,0,0,20200504,20200514
BUS220-Q-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-T-Sa-02,1,1,1,1,1,0,0,20200409,20200501
BUS220-U-Sa-02,0,0,0,0,0,1,0,20200418,20200502
BUS220-V-Su-02,0,0,0,0,0,0,1,20200419,20200426
BUS220-W-Sa-02,1,1,1,1,1,0,0,20200409,20200501
BUS220-X-Wdy-02,1,1,1,1,1,0,0,20200504,20200514
BUS220-Y-Sa-02,0,0,0,0,0,1,0,20200411,20200411
BUS220-Z-Su-02,0,0,0,0,0,0,1,20200503,20200510
Boat-F1-Frd,0,0,0,0,1,0,0,20200508,20200508
Boat-F1-Wkd,1,1,1,1,0,0,0,20200504,20200514
Boat-F4-Snd,0,0,0,0,0,0,1,20200503,20200510
Boat-F4-Std,0,0,0,0,0,1,0,20200509,20200509
Boat-F4-Wkd,1,1,1,1,1,0,0,20200504,20200514
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20200502,20200509
CR-Sa-Fairmount-FranklinPTC-20C0,0,0,0,0,0,1,0,20200411,20200425
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200411,20200411
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20200418,20200509
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200502,20200509
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200411,20200509
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20200503,20200510
CR-Su-Fairmount-FranklinPTC-20C0,0,0,0,0,0,0,1,20200412,20200426
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200412,20200412
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20200419,20200510
