service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32022-hba32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbb32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbb32hl7-Su-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbc32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbc32hl7-Su-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbf32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbg32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbg32hl7-Su-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbl32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbl32hl7-Su-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbq32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbq32hl7-Su-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbs32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbs32hl7-Su-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbt32011-Wdy-02,1,1,1,1,1,0,0,20220623,20220826
BUS32022-hbt32hl7-Su-02,0,0,0,0,0,0,0,20220704,20220704
Boat-F1-SaExpanded-Summer-22,0,0,0,0,0,1,0,20220625,20220827
Boat-F1-SuExpanded-Summer-22,0,0,0,0,0,0,1,20220626,20220821
Boat-F1-WdyExpanded-Summer-22,1,1,1,1,1,0,0,20220623,20220826
Boat-F4-Sa-Summer-22,0,0,0,0,0,1,0,20220625,20220827
Boat-F4-Su-Summer-22,0,0,0,0,0,0,1,20220626,20220821
Boat-F4-Wdy-Summer-22,1,1,1,1,1,0,0,20220623,20220826
Green-B-JuneShuttle-Snd,0,0,0,0,0,0,1,20220626,20220626
Green-B-JuneShuttle-Std,0,0,0,0,0,1,0,20220625,20220625
Green-B-JuneShuttle-Wkd,1,1,1,1,1,0,0,20220623,20220701
IndependenceDay,0,0,0,0,0,0,0,20220704,20220704
LRV32022-hlb32011-Wdy-01,1,1,1,1,1,0,0,20220725,20220826
LRV32022-hlb32011-Wdy-01-BCGvt,1,1,1,1,1,0,0,20220623,20220701
LRV32022-hlb32011-Wdy-01-CldCrlKnr,1,1,1,1,1,0,0,20220711,20220722
LRV32022-hlb32016-Sa-01,0,0,0,0,0,1,0,20220702,20220827
LRV32022-hlb32016-Sa-01-BCGvt,0,0,0,0,0,1,0,20220625,20220625
LRV32022-hlb32016-Sa-01-CldCrlKnr,0,0,0,0,0,1,0,20220716,20220716
LRV32022-hlb32017-Su-01,0,0,0,0,0,0,1,20220703,20220821
LRV32022-hlb32017-Su-01-BCGvt,0,0,0,0,0,0,1,20220626,20220626
LRV32022-hlb32017-Su-01-CldCrlKnr,0,0,0,0,0,0,1,20220717,20220717
LRV32022-hlb32j41-Wdy-01,0,0,0,0,0,0,0,20220704,20220704
LRV32022-hlm32011-Wdy-01,1,1,1,1,1,0,0,20220623,20220826
LRV32022-hlm32j41-Wdy-01,0,0,0,0,0,0,0,20220704,20220704
PRIV32022-hpa32011-Wdy-01,1,1,1,1,1,0,0,20220623,20220826
PRIV32022-hpj32011-Wdy-01,1,1,1,1,1,0,0,20220623,20220826
PRIV32022-hpj32017-Su-01,0,0,0,0,0,0,1,20220626,20220821
PRIV32022-hpp32011-Wdy-01,1,1,1,1,1,0,0,20220623,20220826
PRIV32022-hpp32hl7-Su-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hmb32j41-Wdy-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hmb32l31-Sa-01,1,1,1,1,1,0,0,20220623,20220826
RTL32022-hmo32016-Sa-01,0,0,0,0,0,1,0,20220625,20220723
