"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"PRIV42017-hpj47016-Saturday-01",0,0,0,0,0,1,0,20171209,20171230
"RTL12018-hmb18017-Sunday-01",0,0,0,0,0,0,1,20180107,20180325
"CR-Sunday-NorthSide-Fall-17-H",0,0,0,0,0,0,1,20171210,20180325
"LRV12018-hlb18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"BUS12018-hbc18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
"BUS12018-hba18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"PRIV12018-hpj18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"CR-Sunday-SouthSide-Fall-17",0,0,0,0,0,0,1,20171210,20180325
"LRV42017-hlm47011-Weekday-01",1,1,1,1,1,0,0,20171206,20171229
"BUS42017-hbc47017-Sunday-02",0,0,0,0,0,0,1,20171210,20171224
"BUS42017-hbs47sw7-Sunday-02",0,0,0,0,0,0,1,20171210,20171224
"RTL12018-hmb18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbc18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"PRIV12018-hpp18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"PRIV12018-hpp18hl7-Sunday-01",1,0,0,0,0,0,0,20180101,20180101
"CR-Weekday-SouthSide-Fall-17-G1-RegReduced",0,1,1,1,1,0,0,20171206,20180105
"BUS42017-hbg47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"PRIV12018-hpp18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"CR-Weekday-NorthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20171206,20180330
"RTL12018-hms18017-Sunday-01-N-Q",0,0,0,0,0,0,1,20180107,20180107
"BUS42017-hbl47011-Weekday-02",1,1,1,1,1,0,0,20171206,20171222
"PRIV42017-hpp47hl7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"RTL12018-hmo18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"RTL12018-hmb18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"BUS42017-hbt47011-Weekday-02",1,1,1,1,1,0,0,20171206,20171222
"CR-Saturday-NorthSide-Fall-17",0,0,0,0,0,1,0,20171209,20180331
"LRV12018-hlb18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"CR-Sunday-SouthSide-December-17-FMT",0,0,0,0,0,0,1,20171210,20171217
"Boat-F1-Weekday",1,1,1,1,1,0,0,20171206,20180330
"RTL12018-hms18016-Saturday-01-Q",0,0,0,0,0,1,0,20180106,20180106
"RTL42017-hms47016-Saturday-01",0,0,0,0,0,1,0,20171209,20171230
"PRIV12018-hpa18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"LRV12018-hlm18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"LRV12018-hlm18fn7-Sunday-01",0,0,0,0,0,0,1,20171231,20171231
"BUS42017-htt47011-Weekday-02",1,1,1,1,1,0,0,20171206,20171222
"RTL12018-hms18011-Weekday-01",0,0,0,0,1,0,0,20180105,20180105
