service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS422-10-Sa-02,0,0,0,0,0,1,0,20221119,20221126
BUS422-11-Su-02,0,0,0,0,0,0,1,20221120,20221127
BUS422-12-Wdy-02,1,1,1,1,1,0,0,20220908,20221216
BUS422-13-Sa-02,0,0,0,0,0,1,0,20220910,20221217
BUS422-14-Su-02,0,0,0,0,0,0,1,20220911,20221113
BUS422-A-Wdy-02,0,0,0,0,0,0,0,20221010,20221010
BUS422-B-Wdy-02,0,0,0,0,1,0,0,20220909,20221216
BUS422-D-Wdy-02,0,0,0,0,0,0,0,20221111,20221125
BUS422-E-Wdy-02,1,1,1,1,0,0,0,20220908,20221215
BUS422-X-Wdy-02,0,0,0,0,0,0,0,20221125,20221125
BUS422-Y-Wdy-02,0,0,0,0,0,0,0,20221010,20221111
BUS422-Z-Wdy-02,1,1,1,0,0,0,0,20221121,20221123
Boat-1-Sa-Fll-22,0,0,0,0,0,1,0,20221015,20221126
Boat-1-Sa-Smr-22,0,0,0,0,0,1,0,20220917,20221008
Boat-1-Su-Fll-22,0,0,0,0,0,0,1,20221016,20221127
Boat-1-Su-Smr-22,0,0,0,0,0,0,1,20220918,20221009
Boat-1-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221130
Boat-1-Wdy-Smr-22,1,1,1,1,1,0,0,20220912,20221010
Boat-2-SaSeptember-Smr-22,0,0,0,0,0,1,0,20220910,20221008
Boat-2-SuSeptember-Smr-22,0,0,0,0,0,0,1,20220911,20221009
Boat-2-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221216
Boat-2-WdySeptember-Smr-22,1,1,1,1,1,0,0,20220908,20221010
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20221015,20221217
Boat-3-Sa-Smr-22,0,0,0,0,0,1,0,20220910,20221008
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20221016,20221211
Boat-3-Su-Smr-22,0,0,0,0,0,0,1,20220911,20221009
Boat-3-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221216
Boat-3-Wdy-Smr-22,1,1,1,1,1,0,0,20220908,20221010
CR-1-NorthStaAugShuttle-Snd,0,0,0,0,0,0,1,20220911,20220918
CR-1-NorthStaAugShuttle-Std,0,0,0,0,0,1,0,20220910,20220917
CR-1-NorthStationAugustShuttle-Wkd,1,0,0,0,0,0,0,20220919,20220919
ColumbusDay-VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20221010,20221125
FallSaturday,0,0,0,0,0,1,0,20220910,20221217
FallSunday,0,0,0,0,0,0,1,20220911,20221211
FallWeekday,1,1,1,1,1,0,0,20220908,20221216
Green-E-AugSuperSurge-Snd,0,0,0,0,0,0,1,20220911,20220918
Green-E-AugSuperSurge-Std,0,0,0,0,0,1,0,20220910,20220917
Green-E-AugSuperSurge-Wkd,1,1,1,1,1,0,0,20220908,20220916
LRV422-1-Wdy-01-8ca649c3,1,1,1,1,1,0,0,20220908,20220916
LRV422-1-Wdy-01-KnrRvdNGLX,1,1,1,1,1,0,0,20220926,20220930
LRV422-1-Wdy-01-NGLX,1,1,1,1,1,0,0,20220919,20221216
LRV422-2-Sa-01-8ca649c3,0,0,0,0,0,1,0,20220910,20220917
LRV422-2-Sa-01-KnrRvdNGLX,0,0,0,0,0,1,0,20220924,20221029
LRV422-2-Sa-01-NGLX,0,0,0,0,0,1,0,20221105,20221217
LRV422-3-Su-01-8ca649c3,0,0,0,0,0,0,1,20220911,20220918
LRV422-3-Su-01-KnrRvdNGLX,0,0,0,0,0,0,1,20220925,20221030
