service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS120-1-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-3-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-5-Su-02,0,0,0,0,0,0,1,20200223,20200308
BUS120-7-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-9-Su-02,0,0,0,0,0,0,1,20200223,20200308
BUS120-B-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-D-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-F-Su-02,0,0,0,0,0,0,1,20200223,20200308
BUS120-H-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-J-Su-02,0,0,0,0,0,0,1,20200223,20200308
BUS120-L-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-N-Su-02,0,0,0,0,0,0,1,20200223,20200308
BUS120-P-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-R-Su-02,0,0,0,0,0,0,1,20200223,20200308
BUS120-T-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
BUS120-V-Su-02,0,0,0,0,0,0,1,20200223,20200308
BUS120-X-Wdy-02,1,1,1,1,1,0,0,20200224,20200313
Boat-F1-Frd,0,0,0,0,1,0,0,20200221,20200313
Boat-F1-Wkd,1,1,1,1,0,0,0,20200220,20200312
Boat-F4-Snd,0,0,0,0,0,0,1,20200223,20200308
Boat-F4-Std,0,0,0,0,0,1,0,20200222,20200314
Boat-F4-Wkd,1,1,1,1,1,0,0,20200220,20200313
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20200314,20200314
CR-Sa-Fairmount-FranklinPTC-20C0,0,0,0,0,0,1,0,20200222,20200307
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200222,20200229
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20200307,20200307
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200314,20200314
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200222,20200314
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200229,20200307
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20200222,20200222
CR-Su-Fairmount-FranklinPTC-20C0,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200223,20200301
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20200308,20200308
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20200223,20200308
CR-Su-Worcester-DivWorcesterPTC-20,0,0,0,0,0,0,1,20200301,20200308
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20200223,20200223
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Providence-FllProvB-19,1,1,1,1,1,0,0,20200220,20200313
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20200220,20200313
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20200222,20200307
LRV120-1-Wdy-01,1,1,0,1,0,0,0,20200220,20200225
LRV120-1-Wdy-01-KnrRsr,0,0,1,1,1,0,0,20200221,20200228
LRV120-1-Wdy-01-NwnHgsKnrW,1,1,1,1,1,0,0,20200302,20200313
LRV120-2-Sa-01-HmtPrkSttKnrRsr,0,0,0,0,0,1,0,20200229,20200229
LRV120-2-Sa-01-KnrRsr,0,0,0,0,0,1,0,20200222,20200222
LRV120-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20200307,20200314
LRV120-3-Su-01-HmtPrkSttKnrRsr,0,0,0,0,0,0,1,20200301,20200301
LRV120-3-Su-01-KnrRsr,0,0,0,0,0,0,1,20200223,20200223
LRV120-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20200308,20200308
LRV120-4-Wdy-01,1,1,1,1,1,0,0,20200220,20200313
LRV120-6-Su-01,0,0,0,0,0,0,1,20200223,20200308
PRIV120-1-Wdy-01,1,1,1,1,1,0,0,20200220,20200313
PRIV120-3-Wdy-01,1,1,1,1,1,0,0,20200220,20200313
PRIV120-5-Su-01,0,0,0,0,0,0,1,20200223,20200308
PRIV120-6-Wdy-01,1,1,1,1,1,0,0,20200224,20200313
PRIV120-8-Su-01,0,0,0,0,0,0,1,20200223,20200308
RTL120-1-Wdy-01,1,1,1,1,1,0,0,20200220,20200313
RTL120-3-Su-01,0,0,0,0,0,0,1,20200223,20200308
RTL120-4-Wdy-01,1,1,1,1,1,0,0,20200220,20200313
RTL120-6-Su-01,0,0,0,0,0,0,1,20200223,20200308
RTL120-7-Wdy-01,1,1,1,1,1,0,0,20200220,20200313
RTL120-8-Sa-01,0,0,0,0,0,1,0,20200314,20200314
RTL120-8-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200222,20200307
RTL120-9-Su-01,0,0,0,0,0,0,1,20200223,20200308
WinterSaturday,0,0,0,0,0,1,0,20200222,20200314
WinterWeekday,0,0,0,1,1,0,0,20200220,20200221
