service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS322-1-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-2-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-4-Su-02,0,0,0,0,0,0,1,20220814,20220821
BUS322-5-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-7-Su-02,0,0,0,0,0,0,1,20220814,20220821
BUS322-8-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-9-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-B-Su-02,0,0,0,0,0,0,1,20220814,20220821
BUS322-C-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-E-Su-02,0,0,0,0,0,0,1,20220814,20220821
BUS322-F-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-H-Su-02,0,0,0,0,0,0,1,20220814,20220821
BUS322-I-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-K-Su-02,0,0,0,0,0,0,1,20220814,20220821
BUS322-L-Wdy-02,1,1,1,1,1,0,0,20220809,20220826
BUS322-N-Su-02,0,0,0,0,0,0,1,20220814,20220821
Boat-F1-SaFull-Smr-22,0,0,0,0,0,1,0,20220813,20220827
Boat-F1-SuFull-Smr-22,0,0,0,0,0,0,1,20220814,20220821
Boat-F1-WdyFull-Smr-22,1,1,1,1,1,0,0,20220809,20220826
Boat-F4-Sa-Smr-22,0,0,0,0,0,1,0,20220813,20220827
Boat-F4-Su-Smr-22,0,0,0,0,0,0,1,20220814,20220821
Boat-F4-Wdy-Smr-22,1,1,1,1,1,0,0,20220809,20220826
CR-1-NorthStaAugShuttle-Snd,0,0,0,0,0,0,1,20220814,20220821
CR-1-NorthStaAugShuttle-Std,0,0,0,0,0,1,0,20220813,20220827
CR-1-NorthStationAugustShuttle-Wkd,1,1,1,1,1,0,0,20220815,20220819
Green-D-AugUnionSq-Snd,0,0,0,0,0,0,1,20220814,20220821
Green-D-AugUnionSq-Std,0,0,0,0,0,1,0,20220813,20220820
Green-D-AugUnionSq-Wkd,1,1,1,1,1,0,0,20220809,20220819
Green-E-AugSuperSurge-Std,0,0,0,0,0,1,0,20220827,20220827
Green-E-AugSuperSurge-Wkd,1,1,1,1,1,0,0,20220822,20220826
LRV322-1-Wdy-01-ClsFllE,1,1,1,1,1,0,0,20220809,20220819
LRV322-1-Wdy-01-a885105a,1,1,1,1,1,0,0,20220822,20220826
LRV322-2-Sa-01-ClsFllE,0,0,0,0,0,1,0,20220813,20220820
LRV322-2-Sa-01-a885105a,0,0,0,0,0,1,0,20220827,20220827
LRV322-3-Su-01,0,0,0,0,0,0,1,20220814,20220821
LRV322-4-Wdy-01,1,1,1,1,1,0,0,20220809,20220826
LRV322-6-Su-01,0,0,0,0,0,0,1,20220814,20220821
Orange-1-FrdE,0,0,0,0,1,0,0,20220819,20220819
Orange-1-Snd,0,0,0,0,0,0,1,20220821,20220821
Orange-1-Std,0,0,0,0,0,1,0,20220820,20220827
Orange-1-Wkd,1,1,1,1,1,0,0,20220822,20220826
PRIV322-1-Wdy-01,1,1,1,1,1,0,0,20220809,20220826
PRIV322-3-Wdy-01,1,1,1,1,1,0,0,20220809,20220826
PRIV322-5-Su-01,0,0,0,0,0,0,1,20220814,20220821
PRIV322-6-Wdy-01,1,1,1,1,1,0,0,20220809,20220826
PRIV322-8-Su-01,0,0,0,0,0,0,1,20220814,20220821
RTL322-2-Su-01,0,0,0,0,0,0,1,20220814,20220821
RTL322-3-Sa-01,1,1,1,1,1,0,0,20220809,20220826
RTL322-4-Sa-01,0,0,0,0,0,1,0,20220813,20220813
RTL322-5-Su-01,0,0,0,0,0,0,1,20220814,20220814
RTL322-6-Sa-01,1,1,1,1,1,0,0,20220809,20220818
RTL322-6-Sa-01-ClsFllOrg,0,0,0,0,1,0,0,20220819,20220819
RTL322-8-Su-01,0,0,0,0,0,0,1,20220814,20220821
RTL322-9-Sa-01,1,1,1,1,1,0,0,20220812,20220826
RTL322-9-Sa-01-BrrJFK,0,1,1,1,0,0,0,20220809,20220811
SPR22-N-Sa-1,0,0,0,0,0,1,0,20220813,20220827
SPR22-N-Sa-1-S72,0,0,0,0,0,1,0,20220813,20220827
SPR22-N-Sa-11,0,0,0,0,0,1,0,20220813,20220827
SPR22-N-Sa-17,0,0,0,0,0,1,0,20220820,20220827
SPR22-N-Su-1,0,0,0,0,0,0,1,20220814,20220821
SPR22-N-Su-1-S72,0,0,0,0,0,0,1,20220814,20220821
SPR22-N-Su-11,0,0,0,0,0,0,1,20220814,20220821
SPR22-N-Su-17,0,0,0,0,0,0,1,20220821,20220821
SPR22-N-Wdy-1,1,1,1,1,1,0,0,20220822,20220826
SPR22-N-Wdy-1-LWchErl,1,1,1,1,1,0,0,20220815,20220819
SPR22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20220809,20220818
SPR22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20220822,20220826
SPR22-N-Wdy-13,1,1,1,1,1,0,0,20220815,20220819
SPR22-N-Wdy-17,1,1,1,1,1,0,0,20220819,20220826
SPR22-S-Sa-1,0,0,0,0,0,1,0,20220813,20220827
SPR22-S-Sa-1-S8f,0,0,0,0,0,1,0,20220813,20220827
SPR22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220813,20220827
SPR22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220813,20220827
SPR22-S-Sa-21-S86,0,0,0,0,0,1,0,20220820,20220827
SPR22-S-Sa-21-Sb4,0,0,0,0,0,1,0,20220820,20220827
SPR22-S-Sa-21-Sc5,0,0,0,0,0,1,0,20220820,20220827
SPR22-S-Sa-C1-S49,0,0,0,0,0,1,0,20220813,20220827
SPR22-S-Su-1,0,0,0,0,0,0,1,20220814,20220821
SPR22-S-Su-1-S8f,0,0,0,0,0,0,1,20220814,20220821
SPR22-S-Su-1-Sb6,0,0,0,0,0,0,1,20220814,20220821
SPR22-S-Su-1-Sc0,0,0,0,0,0,0,1,20220814,20220821
SPR22-S-Su-21-S86,0,0,0,0,0,0,1,20220821,20220821
SPR22-S-Su-21-Sb4,0,0,0,0,0,0,1,20220821,20220821
SPR22-S-Su-21-Sc5,0,0,0,0,0,0,1,20220821,20220821
SPR22-S-Su-C1-S49,0,0,0,0,0,0,1,20220814,20220821
SPR22-S-Wdy-1-S86,1,1,1,1,1,0,0,20220809,20220818
SPR22-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20220809,20220818
SPR22-S-Wdy-6,1,1,1,1,1,0,0,20220809,20220818
SPR22-S-Wdy-75,0,0,0,1,0,0,0,20220811,20220811
SPR22-S-Wdy-76,0,0,0,0,1,0,0,20220819,20220819
SPR22-S-Wdy-7OL-S86,1,1,1,1,1,0,0,20220819,20220826
SPR22-S-Wdy-7OL-Sb4,1,1,1,1,1,0,0,20220819,20220826
SPR22-S-Wdy-7OL-Sc5,1,1,1,1,1,0,0,20220819,20220826
SPR22-S-Wdy-C1-S49,0,0,0,0,1,0,0,20220812,20220826
Spring/SummerSaturday,0,0,0,0,0,1,0,20220813,20220813
Spring/SummerSunday,0,0,0,0,0,0,1,20220814,20220814
Spring/SummerWeekday,1,1,1,1,1,0,0,20220809,20220826
SummerSaturday,0,0,0,0,0,1,0,20220813,20220827
