service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS123-hba13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
BUS123-hbb13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
BUS123-hbc13fr1-Wdy-02,0,0,0,0,1,0,0,20230106,20230310
BUS123-hbc13nf1-Wdy-02,0,0,0,0,1,0,0,20230224,20230224
BUS123-hbc13sn1-Wdy-02,0,1,1,1,0,0,0,20230221,20230223
BUS123-hbc13wk1-Wdy-02,1,1,1,1,0,0,0,20230104,20230309
BUS123-hbf13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
BUS123-hbg13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
BUS123-hbl13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
BUS123-hbq13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
BUS123-hbs13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
BUS123-hbt13ns1-Wdy-02,0,1,1,1,1,0,0,20230221,20230224
Boat-EastBoston-SaMarch-Fll-22,0,0,0,0,0,1,0,20230304,20230311
Boat-EastBoston-SuMarch-Fll-22,0,0,0,0,0,0,1,20230305,20230305
Boat-EastBoston-WdyMarch-Fll-22,1,1,1,1,1,0,0,20230301,20230310
Boat-F1-Wdy-Fll-22,1,1,1,1,1,0,0,20230104,20230310
Boat-F4-Sa-Fll-22,0,0,0,0,0,1,0,20230107,20230311
Boat-F4-Su-Fll-22,0,0,0,0,0,0,1,20230108,20230305
Boat-F4-Wdy-Fll-22,1,1,1,1,1,0,0,20230104,20230310
CR-Newburyport-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230108,20230305
CR-Newburyport-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230107,20230311
CR-Newburyport-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230104,20230310
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230107,20230311
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230107,20230311
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230107,20230311
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230107,20230311
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230108,20230305
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230108,20230305
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230108,20230305
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230108,20230305
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230107,20230311
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230107,20230311
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20230107,20230311
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230107,20230311
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230107,20230311
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230107,20230311
FLL 22-S-Sa-1-Sc5,0,0,0,0,0,1,0,20230107,20230121
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230128,20230311
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230108,20230305
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230108,20230305
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20230108,20230305
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230108,20230305
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20230108,20230305
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20230108,20230305
FLL 22-S-Su-1-Sc5,0,0,0,0,0,0,1,20230108,20230122
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230129,20230305
FLL 22-S-Wdy-1-S86,1,1,1,1,1,0,0,20230104,20230120
FLL 22-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20230104,20230120
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230123,20230310
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230123,20230310
FlrWkd,1,1,1,1,1,0,0,20230104,20230310
LRV123-hlb13011-Wdy-01,1,1,1,1,1,0,0,20230104,20230310
LRV123-hlb13016-Sa-01,0,0,0,0,0,1,0,20230304,20230311
LRV123-hlb13016-Sa-01-GvNrhShl,0,0,0,0,0,1,0,20230114,20230204
LRV123-hlb13016-Sa-01-HGLHGLHGLHGL,0,0,0,0,0,1,0,20230107,20230107
LRV123-hlb13017-Su-01,0,0,0,0,0,0,1,20230212,20230212
LRV123-hlb13017-Su-01-GvNrhShl,0,0,0,0,0,0,1,20230115,20230205
LRV123-hlb13017-Su-01-HGLHGLHGLHGL,0,0,0,0,0,0,1,20230122,20230122
LRV123-hlb13017-Su-01-ba15768b,0,0,0,0,0,0,1,20230108,20230108
LRV123-hlm13011-Wdy-01,1,1,1,1,1,0,0,20230104,20230310
MartinLutherKingDay-PrsD,0,0,0,0,0,0,0,20230116,20230220
PRIV123-hpa13011-Wdy-01,1,1,1,1,1,0,0,20230104,20230310
PRIV123-hpa13016-Sa-01,0,0,0,0,0,1,0,20230107,20230311
PRIV123-hpj13011-Wdy-01,1,1,1,1,1,0,0,20230104,20230310
PRIV123-hpj13016-Sa-01,0,0,0,0,0,1,0,20230107,20230311
PRIV123-hpp13ns1-Wdy-01,0,1,1,1,1,0,0,20230221,20230224
RTL123-hmb13011-Wdy-01,1,1,1,1,1,0,0,20230104,20230310
RTL123-hmo13co1-Wdy-01,1,1,1,1,1,0,0,20230104,20230310
RTL123-hmo13co6-Sa-01,0,0,0,0,0,1,0,20230304,20230311
RTL123-hmo13co6-Sa-01-GvNrhShl,0,0,0,0,0,1,0,20230114,20230204
RTL123-hmo13co6-Sa-01-HOL,0,0,0,0,0,1,0,20230107,20230107
RTL123-hmo13co7-Su-01,0,0,0,0,0,0,1,20230212,20230212
RTL123-hmo13co7-Su-01-GvNrhShl,0,0,0,0,0,0,1,20230115,20230205
RTL123-hmo13co7-Su-01-HOL,0,0,0,0,0,0,1,20230108,20230108
RTL123-hms13011-Wdy-01,1,1,1,1,1,0,0,20230104,20230310
RTL123-hms13016-Sa-01,0,0,0,0,0,1,0,20230114,20230311
RTL123-hms13016-Sa-01-AshBwSspBwNQncSsp,0,0,0,0,0,1,0,20230107,20230107
RTL123-hms13017-Su-01,0,0,0,0,0,0,1,20230115,20230305
RTL123-hms13017-Su-01-AshBwSspBwNQncSsp,0,0,0,0,0,0,1,20230108,20230108
Red-JanShuttle-Snd,0,0,0,0,0,0,1,20230108,20230108
Red-JanShuttle-Std,0,0,0,0,0,1,0,20230107,20230107
WnrSnd,0,0,0,0,0,0,1,20230108,20230305
WnrStd,0,0,0,0,0,1,0,20230107,20230311
WnrWkd,1,1,1,1,1,0,0,20230104,20230310
