service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS322-1-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-2-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-3-Sa-02,0,0,0,0,0,1,0,20220827,20220827
BUS322-4-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-5-Sa-02,0,0,0,0,0,1,0,20220827,20220827
BUS322-6-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-7-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-8-Sa-02,0,0,0,0,0,1,0,20220827,20220827
BUS322-9-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-A-Sa-02,0,0,0,0,0,1,0,20220827,20220827
BUS322-B-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-C-Sa-02,0,0,0,0,0,1,0,20220827,20220827
BUS322-D-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-E-Sa-02,0,0,0,0,0,1,0,20220827,20220827
BUS322-F-Wdy-02,0,0,0,1,1,0,0,20220825,20220826
BUS322-G-Sa-02,0,0,0,0,0,1,0,20220827,20220827
BUS422-10-Sa-02,0,0,0,0,0,1,0,20221119,20221126
BUS422-11-Su-02,0,0,0,0,0,0,1,20221120,20221127
BUS422-12-Wdy-02,1,1,1,1,1,0,0,20220829,20221216
BUS422-13-Sa-02,0,0,0,0,0,1,0,20220903,20221217
BUS422-14-Su-02,0,0,0,0,0,0,1,20220828,20221113
BUS422-A-Wdy-02,0,0,0,0,0,0,0,20221010,20221010
BUS422-B-Wdy-02,0,0,0,0,1,0,0,20220902,20221216
BUS422-D-Wdy-02,0,0,0,0,0,0,0,20221111,20221125
BUS422-E-Wdy-02,1,1,1,1,0,0,0,20220829,20221215
BUS422-X-Wdy-02,0,0,0,0,0,0,0,20221125,20221125
BUS422-Y-Wdy-02,0,0,0,0,0,0,0,20221010,20221111
BUS422-Z-Wdy-02,1,1,1,0,0,0,0,20221121,20221123
Boat-F1-SaFull-Smr-22,0,0,0,0,0,1,0,20220827,20221008
Boat-F1-SuFull-Smr-22,0,0,0,0,0,0,1,20220828,20221009
Boat-F1-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221216
Boat-F1-WdyFull-Smr-22,1,1,1,1,1,0,0,20220825,20221010
Boat-F4-Sa-Fll-22,0,0,0,0,0,1,0,20221015,20221217
Boat-F4-Sa-Smr-22,0,0,0,0,0,1,0,20220827,20221008
Boat-F4-Su-Fll-22,0,0,0,0,0,0,1,20221016,20221211
Boat-F4-Su-Smr-22,0,0,0,0,0,0,1,20220828,20221009
Boat-F4-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221216
Boat-F4-Wdy-Smr-22,1,1,1,1,1,0,0,20220825,20221010
CR-1-NorthStaAugShuttle-Snd,0,0,0,0,0,0,1,20220828,20220925
CR-1-NorthStaAugShuttle-Std,0,0,0,0,0,1,0,20220827,20220924
CR-1-NorthStationAugustShuttle-Wkd,1,1,1,1,1,0,0,20220919,20220927
ColumbusDay-VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20221010,20221125
FallSaturday,0,0,0,0,0,1,0,20220903,20221217
FallSunday,0,0,0,0,0,0,1,20220828,20221211
FallWeekday,1,1,1,1,1,0,0,20220829,20221216
Green-E-AugSuperSurge-Snd,0,0,0,0,0,0,1,20220828,20220918
Green-E-AugSuperSurge-Std,0,0,0,0,0,1,0,20220827,20220917
Green-E-AugSuperSurge-Wkd,1,1,1,1,1,0,0,20220825,20220916
LRV322-1-Wdy-01,0,0,0,1,1,0,0,20220825,20220826
LRV322-2-Sa-01,0,0,0,0,0,1,0,20220827,20220827
LRV322-3-Wdy-01,0,0,0,1,1,0,0,20220825,20220826
LRV322-4-Sa-01,0,0,0,0,0,1,0,20220827,20220827
LRV422-1-Wdy-01-348444a5,1,1,1,1,1,0,0,20220829,20220916
LRV422-1-Wdy-01-KnrRvdNGLX,1,1,1,1,1,0,0,20220926,20220930
LRV422-1-Wdy-01-NGLX,1,1,1,1,1,0,0,20220919,20221216
LRV422-2-Sa-01-348444a5,0,0,0,0,0,1,0,20220903,20220917
LRV422-2-Sa-01-KnrRvdNGLX,0,0,0,0,0,1,0,20220924,20221029
LRV422-2-Sa-01-NGLX,0,0,0,0,0,1,0,20221105,20221217
LRV422-3-Su-01-348444a5,0,0,0,0,0,0,1,20220828,20220918
LRV422-3-Su-01-KnrRvdNGLX,0,0,0,0,0,0,1,20220925,20221030
LRV422-3-Su-01-NGLX,0,0,0,0,0,0,1,20221106,20221211
LRV422-6-Wdy-01,1,1,1,1,1,0,0,20220829,20221216
LaborDay,0,0,0,0,0,0,0,20220905,20220905
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20220905,20221124
Orange-1-Snd,1,0,0,0,0,0,1,20220828,20220911
Orange-1-Std,0,0,0,0,0,1,0,20220827,20220910
Orange-1-Wkd,1,1,1,1,1,0,0,20220825,20220916
PRIV322-1-Wdy-01,0,0,0,1,1,0,0,20220825,20220826
PRIV322-2-Sa-01,0,0,0,0,0,1,0,20220827,20220827
PRIV322-3-Wdy-01,0,0,0,1,1,0,0,20220825,20220826
PRIV322-4-Sa-01,0,0,0,0,0,1,0,20220827,20220827
PRIV322-5-Wdy-01,0,0,0,1,1,0,0,20220825,20220826
PRIV322-6-Sa-01,0,0,0,0,0,1,0,20220827,20220827
PRIV422-1-Wdy-01,1,1,1,1,1,0,0,20220829,20221216
PRIV422-3-Wdy-01,1,1,1,1,1,0,0,20220829,20221216
PRIV422-5-Su-01,0,0,0,0,0,0,1,20220828,20221211
RTL322-1-Sa-01,0,0,0,0,0,1,0,20220827,20220827
RTL322-2-Sa-01,0,0,0,1,1,0,0,20220825,20220826
RTL322-3-Sa-01,0,0,0,0,0,1,0,20220827,20220827
RTL322-4-Sa-01,0,0,0,1,1,0,0,20220825,20220826
RTL422-4-Sa-01,1,1,1,1,1,0,0,20220829,20221216
RTL422-5-Sa-01,0,0,0,0,0,1,0,20220924,20221217
RTL422-6-Su-01,0,0,0,0,0,0,1,20220925,20221211
RTL422-8-Sa-01,1,1,1,1,1,0,0,20220919,20221216
RTL422-9-Sa-01,0,0,0,0,0,1,0,20220903,20220917
RTL422-9-Sa-01-AlfHrd,0,0,0,0,0,1,0,20221001,20221008
RTL422-9-Sa-01-BrwJFK,0,0,0,0,0,1,0,20220924,20220924
RTL422-A-Su-01,0,0,0,0,0,0,1,20220828,20220918
RTL422-A-Su-01-AlfHrd,0,0,0,0,0,0,1,20221002,20221009
RTL422-A-Su-01-BrwJFK,0,0,0,0,0,0,1,20220925,20220925
RTL422-B-Wdy-01,1,1,1,1,1,0,0,20221031,20221216
RTL422-C-Sa-01,0,0,0,0,0,1,0,20221126,20221126
RTL422-D-Su-01,0,0,0,0,0,0,1,20221127,20221127
RTL422-F-Sa-01,1,1,1,1,1,0,0,20220829,20221028
RTL422-F-Sa-01-AstJFK,1,1,1,1,0,0,0,20221003,20221006
