service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS221-hbb21016-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS221-hbb21017-Su-02,0,0,0,0,0,0,1,20210613,20210613
BUS221-hbc21016-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS221-hbc21017-Su-02,0,0,0,0,0,0,1,20210613,20210613
BUS221-hbg21016-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS221-hbg21017-Su-02,0,0,0,0,0,0,1,20210613,20210613
BUS221-hbl21016-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS221-hbl21017-Su-02,0,0,0,0,0,0,1,20210613,20210613
BUS221-hbq21016-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS221-hbq21017-Su-02,0,0,0,0,0,0,1,20210613,20210613
BUS221-hbs21016-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS221-hbs21017-Su-02,0,0,0,0,0,0,1,20210613,20210613
BUS221-hbt21017-Su-02,0,0,0,0,0,0,1,20210613,20210613
BUS221-hbt21sa6-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS221-htn21sa6-Sa-02,0,0,0,0,0,1,0,20210612,20210619
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210625,20210827
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210621,20210826
Boat-F1-Sa-Smr-21,0,0,0,0,0,1,0,20210612,20210828
Boat-F1-Su-Smr-21,0,0,0,0,0,0,1,20210613,20210822
Boat-F1-Wdy-Smr-21,1,1,1,1,1,0,0,20210607,20210827
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210612,20210828
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210613,20210822
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210607,20210827
GreenD-ExpressShuttle-DSx,0,0,0,0,1,0,0,20210702,20210702
GreenD-ExpressShuttle-NSx,0,1,1,1,1,0,0,20210615,20210618
GreenD-ExpressShuttle-NgtSx,1,1,1,0,1,0,0,20210625,20210630
IndependenceDay,0,0,0,0,0,0,0,20210704,20210704
IndependenceDay(Observed),0,0,0,0,0,0,0,20210705,20210705
LRV221-hlb21011-Wdy-01-192787bf,0,0,0,0,1,0,0,20210611,20210611
LRV221-hlb21011-Wdy-01-BrnHlsCldFnwRsr,1,1,1,1,1,0,0,20210614,20210618
LRV221-hlb21011-Wdy-01-de242d11,1,1,1,1,0,0,0,20210607,20210610
LRV221-hlb21016-Sa-01-98bf0cf4,0,0,0,0,0,1,0,20210612,20210612
LRV221-hlb21016-Sa-01-BrnHlsCldFnwRsr,0,0,0,0,0,1,0,20210619,20210619
LRV221-hlb21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
LRV221-hlm21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
LRV221-hlm21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
LRV321-hlb31011-Wdy-01-20b73772,1,1,1,1,0,0,0,20210624,20210701
LRV321-hlb31011-Wdy-01-BbkKnrBrnHlsCld,1,1,1,0,0,0,0,20210621,20210623
LRV321-hlb31011-Wdy-01-BrnHlsCld,1,1,1,1,1,0,0,20210716,20210827
LRV321-hlb31011-Wdy-01-BrnHlsCldFnwRsr,0,0,0,0,1,0,0,20210625,20210702
LRV321-hlb31011-Wdy-01-d860e986,1,1,1,1,0,0,0,20210706,20210715
LRV321-hlb31016-Sa-01-98bf0cf4,0,0,0,0,0,1,0,20210626,20210626
LRV321-hlb31016-Sa-01-BrnHlsCld,0,0,0,0,0,1,0,20210703,20210828
LRV321-hlb31017-Su-01-98bf0cf4,0,0,0,0,0,0,1,20210627,20210627
LRV321-hlb31017-Su-01-BrnHlsCld,0,0,0,0,0,0,1,20210704,20210822
LRV321-hlb31017-Su-01-BrnHlsCldFnwRsr,0,0,0,0,0,0,1,20210620,20210620
LRV321-hlm31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
LRV321-hlm31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
PRIV221-hpa21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
PRIV221-hpj21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
PRIV221-hpj21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
PRIV221-hpl21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
PRIV221-hpl21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
PRIV221-hpp21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
PRIV221-hpp21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
PRIV321-hpj31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
PRIV321-hpl31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL221-hmb21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
RTL221-hmb21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
RTL221-hmo21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
RTL221-hmo21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
RTL221-hms21016-Sa-01,0,0,0,0,0,1,0,20210612,20210619
RTL221-hms21017-Su-01,0,0,0,0,0,0,1,20210613,20210613
RTL321-hmb31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
RTL321-hmb31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL321-hmo31011-Wdy-01,1,1,1,1,1,0,0,20210621,20210827
RTL321-hmo31011-Wdy-01-OkGrvSln,1,1,1,1,0,0,0,20210628,20210701
RTL321-hmo31016-Sa-01,0,0,0,0,0,1,0,20210703,20210828
RTL321-hmo31016-Sa-01-OkGrvSln,0,0,0,0,0,1,0,20210626,20210626
RTL321-hmo31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL321-hmo31017-Su-01-FrtHlsJcnSqr,0,0,0,0,0,0,1,20210718,20210718
