service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22019-hba29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbb29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbb29016-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS22019-hbb29017-Sunday-02,0,0,0,0,0,0,1,20190609,20190616
BUS22019-hbc29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbc29016-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS22019-hbc29017-Sunday-02,0,0,0,0,0,0,1,20190609,20190616
BUS22019-hbf29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbg29sw1-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbg29sw6-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS22019-hbg29sw7-Sunday-02,0,0,0,0,0,0,1,20190609,20190616
BUS22019-hbl29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbl29016-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS22019-hbl29017-Sunday-02,0,0,0,0,0,0,1,20190609,20190616
BUS22019-hbq29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbq29016-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS22019-hbq29017-Sunday-02,0,0,0,0,0,0,1,20190609,20190616
BUS22019-hbs29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbs29016-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS22019-hbs29017-Sunday-02,0,0,0,0,0,0,1,20190609,20190616
BUS22019-hbt29sw1-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-hbt29sw6-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS22019-hbt29sw7-Sunday-02,0,0,0,0,0,0,1,20190609,20190616
BUS22019-htt29011-Weekday-02,1,1,1,1,1,0,0,20190609,20190621
BUS22019-htt29016-Saturday-02,0,0,0,0,0,1,0,20190609,20190622
BUS32019-hba39011-Weekday-02,1,1,1,1,1,0,0,20190624,20190830
BUS32019-hbb39011-Weekday-02,1,1,1,1,1,0,0,20190624,20190830
BUS32019-hbb39016-Saturday-02,0,0,0,0,0,1,0,20190629,20190831
BUS32019-hbb39017-Sunday-02,0,0,0,0,0,0,1,20190623,20190825
BUS32019-hbb39hl7-Sunday-02,0,0,0,0,0,0,1,20190704,20190704
BUS32019-hbc39011-Weekday-02,1,1,1,1,1,0,0,20190624,20190830
BUS32019-hbc39016-Saturday-02,0,0,0,0,0,1,0,20190629,20190831
BUS32019-hbc39017-Sunday-02,0,0,0,0,0,0,1,20190623,20190825
BUS32019-hbc39hl7-Sunday-02,0,0,0,0,0,0,1,20190704,20190704
BUS32019-hbf39011-Weekday-02,1,1,1,1,1,0,0,20190624,20190830
BUS32019-hbg39016-Saturday-02,0,0,0,0,0,1,0,20190629,20190831
BUS32019-hbg39017-Sunday-02,0,0,0,0,0,0,1,20190623,20190825
BUS32019-hbg39fr1-Weekday-02,1,1,1,1,1,0,0,20190628,20190830
BUS32019-hbg39hl7-Sunday-02,0,0,0,0,0,0,1,20190704,20190704
BUS32019-hbg39wk1-Weekday-02,1,1,1,1,1,0,0,20190624,20190829
BUS32019-hbl39011-Weekday-02,1,1,1,1,1,0,0,20190624,20190830
BUS32019-hbl39016-Saturday-02,0,0,0,0,0,1,0,20190629,20190831
BUS32019-hbl39017-Sunday-02,0,0,0,0,0,0,1,20190623,20190825
BUS32019-hbl39hl7-Sunday-02,0,0,0,0,0,0,1,20190704,20190704
