service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS122-hba12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbb12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbc12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbf12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbg12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbl12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbq12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbs12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-hbt12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
BUS122-htn12011-Wdy-02,1,1,1,1,1,0,0,20220204,20220311
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20220204,20220311
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20220205,20220312
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20220206,20220306
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20220204,20220311
FLL 21-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20220205,20220312
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20220205,20220312
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20220205,20220312
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220205,20220312
FLL 21-N-Su-5-LtnWct,0,0,0,0,0,0,1,20220206,20220306
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20220206,20220306
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20220206,20220306
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220206,20220306
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20220204,20220311
FLL 21-N-Wdy-5-LtnWct,1,1,1,1,1,0,0,20220214,20220218
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220204,20220311
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20220204,20220311
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220204,20220311
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20220205,20220312
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20220205,20220312
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20220205,20220312
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220205,20220312
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220205,20220312
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220205,20220312
FLL 21-S-Su-1,0,0,0,0,0,0,1,20220206,20220306
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20220206,20220306
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20220206,20220306
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,20220206,20220306
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20220206,20220306
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20220206,20220306
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20220204,20220311
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220204,20220311
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20220204,20220311
FLL 21-S-Wdy-BIKEADJ1-S8f,1,1,1,1,1,0,0,20220207,20220311
FLL 21-S-Wdy-BIKEADJ1-Sb6,1,1,1,1,1,0,0,20220207,20220311
FLL 21-S-Wdy-BIKEADJ1-Sc0,1,1,1,1,1,0,0,20220207,20220311
FallWeekday,0,0,0,0,1,0,0,20220204,20220204
LRV122-hlb12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
LRV122-hlb12017-Su-01-5d464e8a,0,0,0,0,0,0,1,20220220,20220220
LRV122-hlb12017-Su-01-NGLX,0,0,0,0,0,0,1,20220227,20220306
LRV122-hlb12017-Su-01-NwnHgsRvdNGLX,0,0,0,0,0,0,1,20220213,20220213
LRV122-hlb21016-Sa-01-5d464e8a,0,0,0,0,0,1,0,20220219,20220219
LRV122-hlb21016-Sa-01-NGLX,0,0,0,0,0,1,0,20220226,20220305
LRV122-hlb21016-Sa-01-NwnHgsRvdNGLX,0,0,0,0,0,1,0,20220212,20220212
LRV122-hlm12011-Wdy-01,1,1,1,1,1,0,0,20220207,20220311
LRV122-hlm12011-Wdy-01-AstMtn,0,0,0,0,1,0,0,20220204,20220204
PRIV122-hpa12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
PRIV122-hpa12016-Sa-01,0,0,0,0,0,1,0,20220205,20220312
PRIV122-hpj12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
PRIV122-hpj12016-Sa-01,0,0,0,0,0,1,0,20220205,20220312
PRIV122-hpl12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
