service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS221-hba21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbb21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbb21016-Sa-02,0,0,0,0,0,1,0,20210424,20210619
BUS221-hbc21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbc21016-Sa-02,0,0,0,0,0,1,0,20210424,20210619
BUS221-hbf21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbg21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbg21016-Sa-02,0,0,0,0,0,1,0,20210424,20210619
BUS221-hbl21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbl21016-Sa-02,0,0,0,0,0,1,0,20210424,20210619
BUS221-hbq21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbq21016-Sa-02,0,0,0,0,0,1,0,20210424,20210619
BUS221-hbs21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbs21016-Sa-02,0,0,0,0,0,1,0,20210424,20210619
BUS221-hbt21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-hbt21sa6-Sa-02,0,0,0,0,0,1,0,20210424,20210619
BUS221-htn21011-Wdy-02,1,1,1,1,1,0,0,20210426,20210618
BUS221-htn21sa6-Sa-02,0,0,0,0,0,1,0,20210424,20210619
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210421,20210618
CR-Sa-Fairmount-Spr-21,0,0,0,0,0,1,0,20210424,20210501
CR-Sa-Middleborough-Spr-21,0,0,0,0,0,1,0,20210424,20210501
CR-Sa-Newburyport-Spr-21,0,0,0,0,0,1,0,20210424,20210501
CR-Sa-Providence-Spr-21,0,0,0,0,0,1,0,20210424,20210501
CR-Sa-Worcester-Spr-21,0,0,0,0,0,1,0,20210424,20210501
CR-Su-Fairmount-Spr-21,0,0,0,0,0,0,1,20210425,20210502
CR-Su-Middleborough-Spr-21,0,0,0,0,0,0,1,20210425,20210502
CR-Su-Newburyport-Spr-21,0,0,0,0,0,0,1,20210425,20210502
CR-Su-Providence-Spr-21,0,0,0,0,0,0,1,20210425,20210502
CR-Su-Worcester-Spr-21,0,0,0,0,0,0,1,20210425,20210502
CR-Wdy-Fairmount-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Fitchburg-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Franklin-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Greenbush-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Haverhill-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Kingston-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Lowell-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Middleborough-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Needham-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Newburyport-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Providence-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CR-Wdy-Worcester-Spr-21,1,1,1,1,1,0,0,20210421,20210430
CapeFlyer-Frd,0,0,0,0,1,0,0,20210528,20210618
CapeFlyer-Snd,1,0,0,0,0,0,1,20210530,20210606
CapeFlyer-Std,0,0,0,0,0,1,0,20210529,20210619
LRV221-hlb21011-Wdy-01-192787bf,1,1,1,1,1,0,0,20210601,20210611
LRV221-hlb21011-Wdy-01-60b53db1,1,1,1,1,0,0,0,20210421,20210527
LRV221-hlb21011-Wdy-01-8e45fd92,0,0,0,1,0,0,0,20210422,20210422
LRV221-hlb21011-Wdy-01-9b7534a4,0,0,0,0,1,0,0,20210423,20210430
LRV221-hlb21011-Wdy-01-BrnHlsCld,1,1,1,1,1,0,0,20210614,20210618
LRV221-hlb21011-Wdy-01-BrnHlsCldRsrRvd,1,1,1,1,0,0,0,20210510,20210513
LRV221-hlb21011-Wdy-01-d45a0a24,0,0,0,0,1,0,0,20210507,20210507
LRV221-hlb21016-Sa-01-192787bf,0,0,0,0,0,1,0,20210522,20210612
LRV221-hlb21016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210424,20210501
LRV221-hlb21016-Sa-01-BrnHlsCld,0,0,0,0,0,1,0,20210515,20210515
LRV221-hlb21016-Sa-01-d45a0a24,0,0,0,0,0,1,0,20210508,20210508
LRV221-hlb21017-Su-01-192787bf,0,0,0,0,0,0,1,20210523,20210613
LRV221-hlb21017-Su-01-9b7534a4,0,0,0,0,0,0,1,20210425,20210502
LRV221-hlb21017-Su-01-BrnHlsCld,0,0,0,0,0,0,1,20210516,20210516
LRV221-hlb21017-Su-01-d45a0a24,0,0,0,0,0,0,1,20210509,20210509
LRV221-hlm21011-Wdy-01,1,1,1,1,1,0,0,20210421,20210618
LRV221-hlm21016-Sa-01,0,0,0,0,0,1,0,20210424,20210619
MemorialDay,0,0,0,0,0,0,0,20210531,20210531
PRIV221-hpa21011-Wdy-01,1,1,1,1,1,0,0,20210421,20210618
PRIV221-hpa21016-Sa-01,0,0,0,0,0,1,0,20210424,20210619
PRIV221-hpj21011-Wdy-01,1,1,1,1,1,0,0,20210421,20210618
PRIV221-hpj21016-Sa-01,0,0,0,0,0,1,0,20210424,20210619
PRIV221-hpj21017-Su-01,0,0,0,0,0,0,1,20210425,20210613
PRIV221-hpl21011-Wdy-01,1,1,1,1,1,0,0,20210421,20210618
PRIV221-hpl21016-Sa-01,0,0,0,0,0,1,0,20210424,20210619
PRIV221-hpl21017-Su-01,0,0,0,0,0,0,1,20210425,20210613
PRIV221-hpp21011-Wdy-01,1,1,1,1,1,0,0,20210426,20210618
PRIV221-hpp21016-Sa-01,0,0,0,0,0,1,0,20210424,20210619
RTL221-hmb21011-Wdy-01,1,1,1,1,1,0,0,20210421,20210618
RTL221-hmb21016-Sa-01,0,0,0,0,0,1,0,20210424,20210619
RTL221-hmo21011-Wdy-01,1,1,1,1,1,0,0,20210421,20210618
RTL221-hmo21016-Sa-01,0,0,0,0,0,1,0,20210501,20210619
RTL221-hmo21016-Sa-01-FrtHlsRgs,0,0,0,0,0,1,0,20210424,20210424
RTL221-hmo21017-Su-01,0,0,0,0,0,0,1,20210502,20210613
RTL221-hmo21017-Su-01-FrtHlsRgs,0,0,0,0,0,0,1,20210425,20210425
RTL221-hms21011-Wdy-01,1,1,1,1,1,0,0,20210421,20210618
RTL221-hms21016-Sa-01,0,0,0,0,0,1,0,20210424,20210619
RTL221-hms21016-Sa-01-AstJFK,0,0,0,0,0,1,0,20210501,20210501
RTL221-hms21017-Su-01,0,0,0,0,0,0,1,20210425,20210613
RTL221-hms21017-Su-01-AstJFK,0,0,0,0,0,0,1,20210502,20210502
SPR21-N-Su-1,0,0,0,0,0,0,1,20210509,20210613
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210503,20210618
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210524,20210618
