service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12025-hba15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbb15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbb15016-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
BUS12025-hbc15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbc15016-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
BUS12025-hbf15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbg15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbg15016-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
BUS12025-hbl15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbl15016-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
BUS12025-hbq15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbq15016-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
BUS12025-hbs15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbs15016-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
BUS12025-hbt15011-Weekday-02,0,0,0,0,1,0,0,20250404,20250404
BUS12025-hbt15016-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
BUS22025-hba25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbb25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbc25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbf25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbg25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbg25sp7-Sunday-02,0,0,0,0,0,0,0,20250420,20250420
BUS22025-hbg25sw7-Sunday-02,0,0,0,0,0,0,1,20250406,20250608
BUS22025-hbl25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbq25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbs25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbt25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbt25sp6-Saturday-02,0,0,0,0,0,0,0,20250419,20250419
BUS22025-hbt25sp7-Sunday-02,0,0,0,0,0,0,0,20250420,20250420
BUS22025-hbt25sw6-Saturday-02,0,0,0,0,0,1,0,20250412,20250614
