"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Saturday-SouthSide-July4-18",0,0,1,0,0,0,0,20180704,20180704
"BUS22018-hbq28011-Weekday-02",0,0,0,1,1,0,0,20180621,20180622
"BUS32018-hbg38hl7-Sunday-02",0,0,1,0,0,0,0,20180704,20180704
"PRIV32018-hpp38hl7-Sunday-01",0,0,1,0,0,0,0,20180704,20180704
"BUS22018-hbs28011-Weekday-02-SL3",0,0,0,1,1,0,0,20180621,20180622
"RTL32018-hmo38016-Saturday-01",0,0,0,0,0,1,0,20180707,20180901
"BUS32018-hbt38hl7-Sunday-02",0,0,1,0,0,0,0,20180704,20180704
"RTL32018-hmb38017-Sunday-01",0,0,0,0,0,0,1,20180624,20180826
"CR-Weekday-NorthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180621,20180831
"BUS32018-hbg38017-Sunday-02",0,0,0,0,0,0,1,20180624,20180826
"LRV32018-hlm38016-Saturday-01",0,0,0,0,0,1,0,20180630,20180901
"PRIV32018-hpa38011-Weekday-01",1,1,1,1,1,0,0,20180625,20180831
"CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2",1,1,1,1,1,0,0,20180621,20180831
"RTL32018-hms38011-Weekday-01",0,0,0,0,1,0,0,20180629,20180831
"BUS22018-hba28011-Weekday-02",0,0,0,1,1,0,0,20180621,20180622
"BUS32018-hbl38017-Sunday-02",0,0,0,0,0,0,1,20180624,20180826
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20180621,20180831
"LRV32018-hlb38016-Saturday-01",0,0,0,0,0,1,0,20180728,20180901
"BUS22018-htt28011-Weekday-02",0,0,0,1,1,0,0,20180621,20180622
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",0,0,0,1,1,0,0,20180621,20180831
"CR-Saturday-NorthSide-July4-18",0,0,1,0,0,0,0,20180704,20180704
"CR-Weekday-SouthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180621,20180901
"CR-Saturday-SouthSide-Spring-18",0,0,0,0,0,1,0,20180623,20180901
"BUS32018-hbq38016-Saturday-02",0,0,0,0,0,1,0,20180630,20180901
"PRIV22018-hpa28016-Saturday-01",0,0,0,0,0,1,0,20180623,20180623
"RTL22018-hmb28011-Weekday-01",0,0,0,1,1,0,0,20180621,20180622
"BUS32018-htt38016-Saturday-02",0,0,0,0,0,1,0,20180630,20180901
"BUS22018-hbq28016-Saturday-02",0,0,0,0,0,1,0,20180623,20180623
"CR-Saturday-SouthSide-PTC2-18-W",0,0,0,0,0,1,0,20180623,20180728
"BUS22018-hbl28016-Saturday-02",0,0,0,0,0,1,0,20180623,20180623
"RTL32018-hmb38016-Saturday-01",0,0,0,0,0,1,0,20180630,20180901
"LRV32018-hlb38017-Sunday-01-P",0,0,0,0,0,0,1,20180624,20180722
"BUS22018-hbs28016-Saturday-02-SL3",0,0,0,0,0,1,0,20180623,20180623
