"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS22015-hba25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hba25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS32015-hba35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hba35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hba35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hba35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS22015-hbb25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbb25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-hbb25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS22015-hbb25017-Sunday-02",0,0,0,0,0,0,1,"20150531","20150614"
"BUS32015-hbb35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-hbb35sp7-Sunday-02",0,0,0,0,0,0,1,"20150621","20150621"
"BUS32015-hbb35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hbb35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbb35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-hbb35017-Sunday-02",0,0,0,0,0,0,1,"20150628","20150830"
"BUS32015-hbb35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbb35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS32015-hbb35hl7-Sunday-02",0,0,0,0,0,0,1,"20150704","20150704"
"BUS22015-htt25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-htt25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-htt25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS32015-htt35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-htt35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-htt35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-htt35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-htt35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-htt35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"RTL22015-hmb25011-Weekday-01",1,1,1,1,1,0,0,"20150527","20150618"
"RTL22015-hmb25no1-Weekday-01",1,1,1,1,1,0,0,"20150529","20150619"
"RTL22015-hmb25no6-Saturday-01",0,0,0,0,0,1,0,"20150530","20150613"
"RTL22015-hmb25017-Sunday-01",0,0,0,0,0,0,1,"20150531","20150614"
"RTL22015-hmb25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"RTL32015-hmb35sp6-Saturday-01",0,0,0,0,0,1,0,"20150620","20150620"
"RTL32015-hmb35sp7-Sunday-01",0,0,0,0,0,0,1,"20150621","20150621"
"RTL32015-hmb35sp1-Weekday-01",1,1,1,1,1,0,0,"20150622","20150625"
"RTL32015-hmb35os1-Weekday-01",1,1,1,1,1,0,0,"20150626","20150626"
"RTL32015-hmb35no6-Saturday-01",0,0,0,0,0,1,0,"20150627","20150829"
"RTL32015-hmb35017-Sunday-01",0,0,0,0,0,0,1,"20150628","20150830"
"RTL32015-hmb35011-Weekday-01",1,1,1,1,1,0,0,"20150629","20150903"
"RTL32015-hmb35no1-Weekday-01",1,1,1,1,1,0,0,"20150703","20150904"
"RTL32015-hmb35j47-Sunday-01",0,0,0,0,0,0,1,"20150704","20150704"
"BUS22015-hbc25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbc25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-hbc25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS22015-hbc25017-Sunday-02",0,0,0,0,0,0,1,"20150531","20150614"
"BUS32015-hbc35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-hbc35sp7-Sunday-02",0,0,0,0,0,0,1,"20150621","20150621"
"BUS32015-hbc35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
