service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12021-hba11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbb11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbc11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbf11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbg11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbl11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbq11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbs11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-hbt11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
BUS12021-htn11011-Wdy-02,1,1,1,1,1,0,0,20210222,20210312
Boat-F1-Wdy-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Sa-Fairmount-Winter-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Middleborough-Winter-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Newburyport-Winter-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Providence-Winter-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Worcester-Winter-21,0,0,0,0,0,1,0,20210213,20210313
CR-Su-Fairmount-Winter-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Middleborough-Winter-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Newburyport-Winter-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Providence-Winter-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Worcester-Winter-21,0,0,0,0,0,0,1,20210214,20210307
CR-Wdy-Fairmount-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Fitchburg-Winter-21,1,1,1,1,1,0,0,20210210,20210226
CR-Wdy-Fitchburg-Winter-21-AlfLtn,1,1,1,1,1,0,0,20210301,20210312
CR-Wdy-Franklin-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Greenbush-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Haverhill-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Kingston-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Lowell-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Middleborough-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Needham-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Newburyport-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Providence-Winter-21,1,1,1,1,1,0,0,20210210,20210312
CR-Wdy-Worcester-Winter-21,1,1,1,1,1,0,0,20210210,20210312
LRV12021-hlb11011-Wdy-01,0,1,1,1,1,0,0,20210210,20210216
LRV12021-hlb11011-Wdy-01-20:45-BbkKnr,1,1,1,1,1,0,0,20210217,20210312
LRV12021-hlb11016-Sa-01,0,0,0,0,0,1,0,20210213,20210213
LRV12021-hlb11016-Sa-01-BbkKnr,0,0,0,0,0,1,0,20210220,20210227
LRV12021-hlb11016-Sa-01-KnrWsnStt,0,0,0,0,0,1,0,20210306,20210306
LRV12021-hlb11017-Su-01,0,0,0,0,0,0,1,20210214,20210214
LRV12021-hlb11017-Su-01-BbkKnr,0,0,0,0,0,0,1,20210221,20210228
LRV12021-hlb11017-Su-01-KnrWsnStt,0,0,0,0,0,0,1,20210307,20210307
LRV12021-hlm11011-Wdy-01,1,1,1,1,1,0,0,20210210,20210312
PRIV12021-hpa11011-Wdy-01,1,1,1,1,1,0,0,20210210,20210312
PRIV12021-hpa11016-Sa-01,0,0,0,0,0,1,0,20210213,20210313
PRIV12021-hpj11011-Wdy-01,1,1,1,1,1,0,0,20210210,20210312
PRIV12021-hpj11016-Sa-01,0,0,0,0,0,1,0,20210213,20210313
PRIV12021-hpl11011-Wdy-01,1,1,1,1,1,0,0,20210210,20210312
PRIV12021-hpl11016-Sa-01,0,0,0,0,0,1,0,20210213,20210313
PRIV12021-hpp11011-Wdy-01,1,1,1,1,1,0,0,20210222,20210312
RTL12021-hmb11011-Wdy-01,1,1,1,1,1,0,0,20210210,20210312
RTL12021-hmo11011-Wdy-01,1,1,1,1,1,0,0,20210210,20210312
RTL12021-hmo11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL12021-hmo11016-Sa-01-CCWllShtTrn,0,0,0,0,0,1,0,20210220,20210306
RTL12021-hmo11016-Sa-01-FrtHlsJcnSqr,0,0,0,0,0,1,0,20210213,20210213
RTL12021-hmo11017-Su-01-CCWllShtTrn,0,0,0,0,0,0,1,20210221,20210307
RTL12021-hmo11017-Su-01-FrtHlsJcnSqr,0,0,0,0,0,0,1,20210214,20210214
RTL12021-hms11011-Wdy-01,1,1,1,1,1,0,0,20210210,20210312
RTL12021-hms11016-Sa-01,0,0,0,0,0,1,0,20210213,20210313
RTL12021-hms11016-Sa-01-AlHrShtTrn,0,0,0,0,0,1,0,20210220,20210220
RTL12021-hms11017-Su-01,0,0,0,0,0,0,1,20210214,20210307
RTL12021-hms11017-Su-01-AlHrShtTrn,0,0,0,0,0,0,1,20210221,20210221
WashingtonsBirthday,0,0,0,0,0,0,0,20210215,20210215
WinterSaturday,0,0,0,0,0,1,0,20210213,20210313
WinterSunday,0,0,0,0,0,0,1,20210214,20210307
WinterWeekday,0,1,1,1,1,0,0,20210216,20210219
