"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Saturday-SouthSide-Spring-18-FMT",0,0,0,0,0,1,0,20180728,20180804
"RTL32018-hmo38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"RTL32018-hmb38017-Sunday-01",0,0,0,0,0,0,1,20180729,20180826
"CR-Weekday-NorthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180727,20180831
"BUS32018-hbg38017-Sunday-02",0,0,0,0,0,0,1,20180729,20180826
"LRV32018-hlm38016-Saturday-01",0,0,0,0,0,1,0,20180728,20180901
"PRIV32018-hpa38011-Weekday-01",1,1,1,1,1,0,0,20180727,20180831
"CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2",1,1,1,1,1,0,0,20180727,20180831
"RTL32018-hms38011-Weekday-01",1,1,1,1,1,0,0,20180727,20180831
"BUS32018-hbl38017-Sunday-02",0,0,0,0,0,0,1,20180729,20180826
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20180727,20180831
"LRV32018-hlb38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",0,0,0,1,1,0,0,20180727,20180831
"CR-Weekday-SouthSide-Spring-18-RegReduced-W",1,1,1,1,1,0,0,20180730,20180831
"CR-Weekday-SouthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180727,20180901
"CR-Saturday-SouthSide-Spring-18",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-hbq38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-htt38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"CR-Saturday-SouthSide-PTC2-18-W",0,0,0,0,0,1,0,20180728,20180804
"RTL32018-hmb38016-Saturday-01",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-hbb38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"CR-Weekday-SouthSide-CommAve-18-RegOnly-W",1,1,1,1,1,0,0,20180730,20180810
"RTL32018-hms38016-Saturday-01",0,0,0,0,0,1,0,20180728,20180901
"CR-Foxboro-Sunday-1930",0,0,0,0,0,0,1,20180805,20180805
"PRIV32018-hpp38016-Saturday-01",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-hbt38017-Sunday-02",0,0,0,0,0,0,1,20180729,20180826
"PRIV32018-hpj38017-Sunday-01",0,0,0,0,0,0,1,20180729,20180826
"CR-Weekday-SouthSide-CommAve-18-RegReduced-W",0,0,0,0,1,0,0,20180727,20180727
"CR-Weekday-SouthSide-PTC-18-S",1,1,1,0,0,0,0,20180730,20180829
