service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12021-hba11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbb11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbc11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbf11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbg11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbl11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbq11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbs11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbt11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-htn11ns1-Weekday-02,1,1,1,1,0,0,0,20201224,20201231
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20201216,20210312
Boat-F4-Wkd,1,1,1,1,1,0,0,20201216,20210312
CR-Saturday-Fairmount-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Fitchburg-Fall-20,0,0,0,0,0,1,0,20210206,20210313
CR-Saturday-Fitchburg-Fall-20-FtgGLX,0,0,0,0,0,1,0,20210109,20210130
CR-Saturday-Franklin-Fall-20,0,0,0,0,0,1,0,20201226,20210313
CR-Saturday-Franklin-Fall-20-FrgPrkWll,0,0,0,0,0,1,0,20201219,20201219
CR-Saturday-Greenbush-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Haverhill-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Kingston-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Lowell-Fall-20,0,0,0,0,0,1,0,20210206,20210313
CR-Saturday-Lowell-Fall-20-AnnLwl,0,0,0,0,0,1,0,20201219,20210130
CR-Saturday-Middleborough-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Needham-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Newburyport-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Providence-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Saturday-Worcester-Fall-20,0,0,0,0,0,1,0,20201219,20210313
CR-Sunday-Fairmount-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Sunday-Fitchburg-Fall-20,0,0,0,0,1,0,1,20201220,20210103
CR-Sunday-Fitchburg-Fall-20-FtgGLX,0,0,0,0,0,0,1,20210110,20210131
CR-Sunday-Franklin-Fall-20,0,0,0,0,0,0,1,20201225,20210307
CR-Sunday-Franklin-Fall-20-FrgPrkWll,0,0,0,0,0,0,1,20201220,20201220
CR-Sunday-Greenbush-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Sunday-Haverhill-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Sunday-Kingston-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Sunday-Lowell-Fall-20,0,0,0,0,0,0,1,20210207,20210307
CR-Sunday-Lowell-Fall-20-AnnLwl,0,0,0,0,0,0,1,20201220,20210131
CR-Sunday-Middleborough-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Sunday-Newburyport-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Sunday-Providence-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Sunday-Worcester-Fall-20,0,0,0,0,0,0,1,20201220,20210307
CR-Weekday-Fairmount-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Fairmount-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Fitchburg-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Fitchburg-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Franklin-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Franklin-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Greenbush-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Greenbush-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Haverhill-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Haverhill-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Kingston-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Kingston-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Lowell-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Lowell-Storm-20,1,1,1,1,0,0,0,20201221,20210107
CR-Weekday-Lowell-Storm-20-AnnLwl,0,0,1,1,1,0,0,20201216,20201218
CR-Weekday-Middleborough-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Middleborough-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Needham-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Needham-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Newburyport-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Newburyport-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Providence-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Providence-Storm-20,1,1,1,1,0,0,0,20201216,20210107
CR-Weekday-Worcester-Fall-20,1,1,1,1,1,0,0,20210111,20210312
CR-Weekday-Worcester-Storm-20,1,1,1,1,0,0,0,20201216,20210107
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20201225,20210101
FallSaturday,0,0,0,0,0,1,0,20201219,20201219
FallWeekday,0,0,1,1,1,0,0,20201216,20201218
LRV12021-hlb11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
LRV12021-hlb11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
LRV12021-hlb11hl7-Sunday-01,0,0,0,0,0,0,0,20210101,20210101
LRV12021-hlb11xm7-Sunday-01,0,0,0,0,0,0,0,20201225,20201225
LRV12021-hlm11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
LRV12021-hlm11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
LRV12021-hlm11hl7-Sunday-01,0,0,0,0,0,0,0,20210101,20210101
LRV12021-hlm11xm7-Sunday-01,0,0,0,0,0,0,0,20201225,20201225
LRV42020-hlm40011-Weekday-01,0,0,1,0,1,0,0,20201216,20201218
LRV42020-hlm40011-Weekday-01-AstMtn,0,0,0,1,0,0,0,20201217,20201217
MartinLutherKingDay-WashingtonsBirthday,0,0,0,0,0,0,0,20210118,20210215
PRIV12021-hpa11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
PRIV12021-hpa11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
PRIV12021-hpj11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
PRIV12021-hpj11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
PRIV12021-hpj11017-Sunday-01,0,0,0,0,0,0,1,20201220,20210307
PRIV12021-hpl11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
PRIV12021-hpl11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
PRIV12021-hpl11017-Sunday-01,0,0,0,0,0,0,1,20201220,20210307
PRIV12021-hpp11ns1-Weekday-01,1,1,1,1,0,0,0,20201224,20201231
RTL12021-hmb11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
RTL12021-hmb11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
RTL12021-hmo11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
RTL12021-hmo11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
RTL12021-hms11011-Weekday-01,1,1,1,1,1,0,0,20201221,20210312
RTL12021-hms11016-Saturday-01,0,0,0,0,0,1,0,20201226,20210313
WinterSaturday,0,0,0,0,0,1,0,20201226,20210313
WinterSunday,0,0,0,0,0,0,1,20201220,20210307
WinterWeekday,1,1,1,1,1,0,0,20210104,20210312
