service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-EastBoston-Sa-Smr-23,0,0,0,0,0,1,0,20230729,20230826
Boat-EastBoston-Su-Smr-22,0,0,0,0,0,0,1,20230730,20230820
Boat-EastBoston-Wdy-Smr-23,1,1,1,1,1,0,0,20230727,20230825
Boat-F1-Sa-Smr-23,0,0,0,0,0,1,0,20230729,20230826
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230730,20230820
Boat-F1-Wdy-Smr-23,1,1,1,1,1,0,0,20230727,20230825
Boat-F4-Sa-Smr-23,0,0,0,0,0,1,0,20230729,20230826
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230730,20230820
Boat-F4-Wdy-Smr-23,1,1,1,1,1,0,0,20230727,20230825
Boat-F6-Wdy-Smr-23,1,1,1,1,1,0,0,20230727,20230825
Boat-Lynn-Wdy-Smr-23,1,1,1,1,1,0,0,20230727,20230825
CR-Newburyport-LynnShuttleSmr-Snd,0,0,0,0,0,0,1,20230730,20230820
CR-Newburyport-LynnShuttleSmr-Std,0,0,0,0,0,1,0,20230729,20230826
CR-Newburyport-LynnShuttleSmr-Wkd,1,1,1,1,1,0,0,20230727,20230825
Green-SmrBostonCollegeKenmore-Wkd,0,0,0,1,1,0,0,20230727,20230728
Green-SmrGLXNorthSta-Snd,0,0,0,0,0,0,1,20230730,20230730
Green-SmrGLXNorthSta-Std,0,0,0,0,0,1,0,20230729,20230729
Green-SmrGLXNorthSta-WkdHmt,1,1,1,1,1,0,0,20230802,20230809
Green-SmrGLXNorthSta-WkdNrh,1,1,0,0,0,0,0,20230731,20230801
LRV323-hlb33011-Wdy-01,1,1,1,1,1,0,0,20230810,20230825
LRV323-hlb33011-Wdy-01-7348220a,1,1,1,1,1,0,0,20230731,20230809
LRV323-hlb33011-Wdy-01-BCGvt,0,0,0,1,1,0,0,20230727,20230728
LRV323-hlb33016-Sa-01,0,0,0,0,0,1,0,20230812,20230826
LRV323-hlb33016-Sa-01-7348220a,0,0,0,0,0,1,0,20230729,20230729
LRV323-hlb33016-Sa-01-ea3ee057,0,0,0,0,0,1,0,20230805,20230805
LRV323-hlb33017-Su-01,0,0,0,0,0,0,1,20230813,20230820
LRV323-hlb33017-Su-01-7348220a,0,0,0,0,0,0,1,20230730,20230730
LRV323-hlb33017-Su-01-ea3ee057,0,0,0,0,0,0,1,20230806,20230806
RTL323-hmo33011-Wdy-01,1,1,1,1,1,0,0,20230810,20230825
RTL323-hmo33011-Wdy-01-HOL,1,1,1,1,1,0,0,20230731,20230809
RTL323-hmo33016-Sa-01,0,0,0,0,0,1,0,20230812,20230826
RTL323-hmo33016-Sa-01-HOL,0,0,0,0,0,1,0,20230729,20230805
