service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12025-hbb15017-Sunday-02,0,0,0,0,0,0,1,20250330,20250330
BUS12025-hbc15017-Sunday-02,0,0,0,0,0,0,1,20250330,20250330
BUS12025-hbg15017-Sunday-02,0,0,0,0,0,0,1,20250330,20250330
BUS12025-hbl15017-Sunday-02,0,0,0,0,0,0,1,20250330,20250330
BUS12025-hbq15017-Sunday-02,0,0,0,0,0,0,1,20250330,20250330
BUS12025-hbs15017-Sunday-02,0,0,0,0,0,0,1,20250330,20250330
BUS12025-hbt15017-Sunday-02,0,0,0,0,0,0,1,20250330,20250330
BUS22025-hba25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbb25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbc25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbf25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbg25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbg25sp7-Sunday-02,0,0,0,0,0,0,0,20250420,20250420
BUS22025-hbg25sw7-Sunday-02,0,0,0,0,0,0,1,20250406,20250608
BUS22025-hbl25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbq25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbs25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbt25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbt25sp6-Saturday-02,0,0,0,0,0,0,0,20250419,20250419
BUS22025-hbt25sp7-Sunday-02,0,0,0,0,0,0,0,20250420,20250420
BUS22025-hbt25sw6-Saturday-02,0,0,0,0,0,1,0,20250412,20250614
BUS22025-hbt25sw7-Sunday-02,0,0,0,0,0,0,1,20250406,20250608
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250405,20250614
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250406,20250608
Boat-F1-Weekday-Fall-24,0,0,0,1,1,0,0,20250327,20250328
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,20250331,20250613
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,20250329,20250329
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,20250405,20250614
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,20250330,20250330
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250406,20250608
Boat-F4-Weekday-Fall-24,0,0,0,1,1,0,0,20250327,20250328
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250428,20250613
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,20250524,20250614
Boat-Lynn-Sunday-Summer-25,1,0,0,0,0,0,1,20250525,20250601
CR-AndersonWoburnNorthStationLocal-Std,0,0,0,0,0,1,0,20250405,20250405
CR-AndersonWoburnNorthStationXSaturday,0,0,0,0,0,1,0,20250405,20250405
CR-Neponset-ForgeParkReadville-Saturday,0,0,0,0,0,1,0,20250412,20250412
CR-Neponset-ForgeParkReadville-Sunday,0,0,0,0,0,0,1,20250413,20250413
CR-Neponset-ForgeParkReadville-Weekday,0,0,0,0,1,0,0,20250411,20250411
CR-NorthStationSwampscottExpress-Std,0,0,0,0,0,1,0,20250405,20250405
CR-NorthStationSwampscottLocal-Saturday,0,0,0,0,0,1,0,20250405,20250405
LRV12025-hlb15017-Sunday-01,0,0,0,0,0,0,1,20250330,20250330
LRV12025-hlm15011-Weekday-01,1,0,0,1,1,0,0,20250327,20250331
LRV12025-hlm15016-Saturday-01,0,0,0,0,0,1,0,20250329,20250329
LRV12025-hlm15017-Sunday-01,0,0,0,0,0,0,1,20250330,20250330
LRV22025-hlb25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
LRV22025-hlm25011-Weekday-01,1,1,1,1,1,0,0,20250410,20250613
LRV22025-hlm25017-Sunday-01,0,0,0,0,0,0,1,20250413,20250608
Mattapan-AshmontMattapan-Weekday-8c82a,0,1,1,1,1,0,0,20250401,20250404
Mattapan-AshmontMattapan-Weekday-e7675,1,1,1,0,0,0,0,20250407,20250409
MemorialDay,0,0,0,0,0,0,0,20250526,20250526
PRIV12025-hpj44017-Sunday-01,0,0,0,0,0,0,1,20250330,20250330
PRIV12025-hpp15017-Sunday-01,0,0,0,0,0,0,1,20250330,20250330
PRIV22025-hpa25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
PRIV22025-hpa25016-Saturday-01,0,0,0,0,0,1,0,20250412,20250614
PRIV22025-hpj25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
PRIV22025-hpj25016-Saturday-01,0,0,0,0,0,1,0,20250412,20250614
PRIV22025-hpj25017-Sunday-01,0,0,0,0,0,0,1,20250406,20250608
PRIV22025-hpp25ns1-Weekday-01,0,1,1,1,1,0,0,20250422,20250425
PatriotsDay,0,0,0,0,0,0,0,20250421,20250421
RTL12025-hmb15017-Sunday-01,0,0,0,0,0,0,1,20250330,20250330
RTL12025-hmo15017-Sunday-01,0,0,0,0,0,0,1,20250330,20250330
RTL12025-hms15011-Weekday-01,1,0,0,1,1,0,0,20250327,20250331
RTL12025-hms15bj1-Weekday-01,0,1,1,1,1,0,0,20250401,20250404
RTL12025-hms15bj6-Saturday-01,0,0,0,0,0,1,0,20250329,20250329
RTL12025-hms15bj6-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
RTL12025-hms15bj7-Sunday-01,0,0,0,0,0,0,1,20250330,20250330
RTL22025-hmb25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
RTL22025-hmb25011-Weekday-01-4-0,1,0,0,0,0,0,0,20250414,20250414
RTL22025-hmb25011-Weekday-01-4-4,0,0,0,0,1,0,0,20250411,20250411
