service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS121-14-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-19-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-1D-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-2-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-8-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-E-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-G-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-M-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-S-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS121-Y-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS420-3-Sa-02,0,0,0,0,0,1,0,20201212,20201219
BUS420-4-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-6-Sa-02,0,0,0,0,0,1,0,20201212,20201219
BUS420-7-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-A-Sa-02,0,0,0,0,0,1,0,20201212,20201219
BUS420-B-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-D-Sa-02,0,0,0,0,0,1,0,20201212,20201219
BUS420-E-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-G-Sa-02,0,0,0,0,0,1,0,20201212,20201219
BUS420-H-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-J-Sa-02,0,0,0,0,0,1,0,20201212,20201219
BUS420-K-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-M-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-N-Sa-02,0,0,0,0,0,1,0,20201212,20201219
BUS420-P-Sa-02,0,0,0,0,0,1,0,20201212,20201219
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20201209,20210312
Boat-F4-Wkd,1,1,1,1,1,0,0,20201209,20210312
CR-Sa-Fairmount-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Fitchburg-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Franklin-Fll-20,0,0,0,0,0,1,0,20201226,20210313
CR-Sa-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,1,0,20201212,20201219
CR-Sa-Greenbush-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Haverhill-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Kingston-Fll-20,0,0,0,0,0,1,0,20201219,20210313
CR-Sa-Kingston-PlymouthClosure-00C0,0,0,0,0,0,1,0,20201212,20201212
CR-Sa-Lowell-Fll-20,0,0,0,0,0,1,0,20201226,20210313
CR-Sa-Lowell-Fll-20-AnnLwl,0,0,0,0,0,1,0,20201212,20201219
CR-Sa-Middleborough-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Needham-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Newburyport-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Providence-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Worcester-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Su-Fairmount-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Fitchburg-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Franklin-Fll-20,0,0,0,0,0,0,1,20201225,20210307
CR-Su-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,0,1,20201213,20201220
CR-Su-Greenbush-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Haverhill-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Kingston-Fll-20,0,0,0,0,0,0,1,20201220,20210307
CR-Su-Kingston-PlymouthClosure-00C0,0,0,0,0,0,0,1,20201213,20201213
