service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS419-10-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS419-11-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS419-W-Wdy-02,1,1,1,0,0,0,0,20191125,20191127
BUS419-X-Sa-02,0,0,0,0,0,1,0,20191123,20191130
BUS419-Y-Su-02,0,0,0,0,0,0,1,20191124,20191201
BUS419-Z-Wdy-02,1,1,1,1,1,0,0,20191114,20191220
Boat-F1-Frd,0,0,0,0,1,0,0,20191115,20191220
Boat-F1-ThgEv,0,0,1,0,0,0,0,20191127,20191127
Boat-F1-Wkd,1,1,1,1,0,0,0,20191114,20191219
Boat-F4-Wkd,1,1,1,1,1,0,0,20191114,20191220
CR-Foxboro-Su-1625,0,0,0,1,0,0,1,20191124,20191128
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20191130,20191130
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Greenbush-Fll-19-GrhBrr,0,0,0,0,0,1,0,20191123,20191123
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Providence-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Franklin-Fll-19,0,0,0,1,0,0,1,20191128,20191201
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Providence-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20191117,20191215
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Providence-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20191114,20191220
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20191116,20191221
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20191117,20191215
DayafterThanksgivingDay,0,0,0,0,1,0,0,20191129,20191129
LRV219-1-Wdy-01,0,0,1,0,1,0,0,20191127,20191129
LRV219-1-Wdy-01-BbkBCFnwNwnHgs,0,0,0,0,1,0,0,20191115,20191122
LRV219-1-Wdy-01-FnwNwnHgs,0,0,0,0,1,0,0,20191206,20191206
LRV219-1-Wdy-01-NwnHgsRvd,1,1,1,1,0,0,0,20191202,20191212
LRV419-1-Wdy-01,1,1,1,1,0,0,0,20191114,20191126
LRV419-2-Sa-01,0,0,0,0,0,1,0,20191130,20191130
LRV419-2-Sa-01-BbkBCFnwNwnHgs,0,0,0,0,0,1,0,20191116,20191123
LRV419-2-Sa-01-FnwNwnHgs,0,0,0,0,0,1,0,20191207,20191207
LRV419-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20191214,20191221
LRV419-3-Su-01,0,0,0,0,0,0,1,20191201,20191201
LRV419-3-Su-01-BbkBCFnwNwnHgs,0,0,0,0,0,0,1,20191117,20191124
LRV419-3-Su-01-FnwNwnHgs,0,0,0,0,0,0,1,20191208,20191208
LRV419-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20191215,20191215
LRV419-5-Wdy-01,1,1,1,1,1,0,0,20191114,20191220
RTL419-1-Wdy-01,1,1,1,1,1,0,0,20191114,20191220
RTL419-5-Wdy-01,0,0,0,0,1,0,0,20191115,20191220
RTL419-5-Wdy-01-OkGrvWln,1,1,1,1,0,0,0,20191114,20191219
RTL419-7-Su-01,0,0,0,0,0,0,1,20191117,20191124
RTL419-7-Su-01-OkGrvWln,0,0,0,0,0,0,1,20191201,20191215
RTL419-9-Wdy-01,1,1,1,1,0,0,0,20191114,20191219
RTL419-9-Wdy-01-BrwKnl,0,0,0,0,1,0,0,20191115,20191213
