from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70086,1,,,,,,52928247-AshmontJFK1,52928247-AshmontJFK2
121,70086,1,,,,,,52928248-AshmontJFK1,52928248-AshmontJFK2
121,70086,1,,,,,,52928249-AshmontJFK1,52928249-AshmontJFK2
121,70086,1,,,,,,52928250-AshmontJFK1,52928250-AshmontJFK2
121,70086,1,,,,,,52928256-AshmontJFK1,52928256-AshmontJFK2
121,70086,1,,,,,,52928257-AshmontJFK1,52928257-AshmontJFK2
121,70086,1,,,,,,52928258-AshmontJFK1,52928258-AshmontJFK2
121,70086,1,,,,,,52928259-AshmontJFK1,52928259-AshmontJFK2
121,70086,1,,,,,,52928265-AshmontJFK1,52928265-AshmontJFK2
121,70086,1,,,,,,52928266-AshmontJFK1,52928266-AshmontJFK2
121,70086,1,,,,,,52928267-AshmontJFK1,52928267-AshmontJFK2
121,70086,1,,,,,,52928268-AshmontJFK1,52928268-AshmontJFK2
121,70086,1,,,,,,52928274-AshmontJFK1,52928274-AshmontJFK2
121,70086,1,,,,,,52928275-AshmontJFK1,52928275-AshmontJFK2
121,70086,1,,,,,,52928276-AshmontJFK1,52928276-AshmontJFK2
121,70086,1,,,,,,52928277-AshmontJFK1,52928277-AshmontJFK2
121,70086,1,,,,,,52928283-AshmontJFK1,52928283-AshmontJFK2
121,70086,1,,,,,,52928284-AshmontJFK1,52928284-AshmontJFK2
121,70086,1,,,,,,52928285-AshmontJFK1,52928285-AshmontJFK2
121,70086,1,,,,,,52928286-AshmontJFK1,52928286-AshmontJFK2
121,70086,1,,,,,,52928292-AshmontJFK1,52928292-AshmontJFK2
121,70086,1,,,,,,52928293-AshmontJFK1,52928293-AshmontJFK2
121,70086,1,,,,,,52928294-AshmontJFK1,52928294-AshmontJFK2
121,70086,1,,,,,,52928295-AshmontJFK1,52928295-AshmontJFK2
121,70086,1,,,,,,52928301-AshmontJFK1,52928301-AshmontJFK2
121,70086,1,,,,,,52928302-AshmontJFK1,52928302-AshmontJFK2
121,70086,1,,,,,,52928303-AshmontJFK1,52928303-AshmontJFK2
121,70086,1,,,,,,52928304-AshmontJFK1,52928304-AshmontJFK2
121,70086,1,,,,,,52928310-AshmontJFK1,52928310-AshmontJFK2
121,70086,1,,,,,,52928311-AshmontJFK1,52928311-AshmontJFK2
121,70086,1,,,,,,52928312-AshmontJFK1,52928312-AshmontJFK2
121,70086,1,,,,,,52928313-AshmontJFK1,52928313-AshmontJFK2
121,70086,1,,,,,,52928314-AshmontJFK1,52928314-AshmontJFK2
121,70086,1,,,,,,52928315-AshmontJFK1,52928315-AshmontJFK2
121,70086,1,,,,,,52928316-AshmontJFK1,52928316-AshmontJFK2
121,70086,1,,,,,,52928317-AshmontJFK1,52928317-AshmontJFK2
121,70086,1,,,,,,52928318-AshmontJFK1,52928318-AshmontJFK2
121,70086,1,,,,,,52928319-AshmontJFK1,52928319-AshmontJFK2
121,70086,1,,,,,,52928320-AshmontJFK1,52928320-AshmontJFK2
121,70086,1,,,,,,52928321-AshmontJFK1,52928321-AshmontJFK2
121,70086,1,,,,,,52928327-AshmontJFK1,52928327-AshmontJFK2
121,70086,1,,,,,,52928328-AshmontJFK1,52928328-AshmontJFK2
121,70086,1,,,,,,52928329-AshmontJFK1,52928329-AshmontJFK2
