from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
1807,70186,1,,,,,,48646825-20:45-BrooklineHillsClosedFenwayReservoir1,48646825-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647494-20:45-BrooklineHillsClosedFenwayReservoir1,48647494-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647495-20:45-BrooklineHillsClosedFenwayReservoir1,48647495-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647496-20:45-BrooklineHillsClosedFenwayReservoir1,48647496-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647497-20:45-BrooklineHillsClosedFenwayReservoir1,48647497-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647498-20:45-BrooklineHillsClosedFenwayReservoir1,48647498-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647499-20:45-BrooklineHillsClosedFenwayReservoir1,48647499-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647500-20:45-BrooklineHillsClosedFenwayReservoir1,48647500-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647501-20:45-BrooklineHillsClosedFenwayReservoir1,48647501-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647502-20:45-BrooklineHillsClosedFenwayReservoir1,48647502-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647503-20:45-BrooklineHillsClosedFenwayReservoir1,48647503-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647504-20:45-BrooklineHillsClosedFenwayReservoir1,48647504-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647505-20:45-BrooklineHillsClosedFenwayReservoir1,48647505-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647506-20:45-BrooklineHillsClosedFenwayReservoir1,48647506-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647507-20:45-BrooklineHillsClosedFenwayReservoir1,48647507-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647508-20:45-BrooklineHillsClosedFenwayReservoir1,48647508-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48647509-20:45-BrooklineHillsClosedFenwayReservoir1,48647509-20:45-BrooklineHillsClosedFenwayReservoir2
1807,70186,1,,,,,,48521736-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48521736-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48521742-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48521742-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522204-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522204-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522205-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522205-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522206-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522206-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522207-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522207-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522208-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522208-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522209-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522209-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522210-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522210-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522211-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522211-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522212-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522212-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522213-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522213-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522214-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522214-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522215-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522215-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522216-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522216-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522217-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522217-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522218-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522218-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522219-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522219-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522220-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522220-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522221-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522221-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522222-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522222-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522223-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522223-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522224-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522224-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522225-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522225-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522226-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522226-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522227-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522227-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
